window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_avg_price_eur_mwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh
test_2026_q2,lightgbm,2026-06-11,5,2026-06-11 16:00:00+00:00,2026-06-11 17:00:00+00:00,1,0.24,12.42,5.78,276999.2,12,1,24,5,0.11,5.32,0.11,16.89,0.48
test_2026_q2,lightgbm,2026-06-12,1,2026-06-12 09:00:00+00:00,2026-06-12 10:00:00+00:00,1,0.02,-2.0,5.87,281945.6,1,2,24,2,0.07,0.04,0.09,13.6,0.4
test_2026_q2,lightgbm,2026-06-12,2,2026-06-12 08:00:00+00:00,2026-06-12 09:00:00+00:00,1,0.11,0.61,5.81,283801.0,6,1,24,4,0.09,0.05,0.03,13.59,0.47
test_2026_q2,lightgbm,2026-06-12,3,2026-06-12 10:00:00+00:00,2026-06-12 11:00:00+00:00,1,0.11,-1.46,6.05,281639.8,2,5,24,1,0.0,0.04,0.0,13.6,0.49
test_2026_q2,lightgbm,2026-06-12,4,2026-06-12 11:00:00+00:00,2026-06-12 12:00:00+00:00,1,0.11,-1.3,6.04,282719.5,3,4,24,5,0.09,0.04,0.06,13.6,0.44
test_2026_q2,lightgbm,2026-06-12,5,2026-06-12 12:00:00+00:00,2026-06-12 13:00:00+00:00,1,0.2,-1.28,6.08,284186.4,4,7,24,8,0.15,0.04,0.1,13.6,0.39
test_2026_q2,lightgbm,2026-06-13,1,2026-06-13 11:00:00+00:00,2026-06-13 12:00:00+00:00,1,0.15,-26.21,6.7,279016.6,3,6,24,1,0.0,0.0,1.36,94.76,-0.74
test_2026_q2,lightgbm,2026-06-13,2,2026-06-13 12:00:00+00:00,2026-06-13 13:00:00+00:00,1,0.15,-60.49,6.74,281426.1,1,8,24,5,0.11,0.87,1.47,93.89,-0.85
test_2026_q2,lightgbm,2026-06-13,3,2026-06-13 13:00:00+00:00,2026-06-13 14:00:00+00:00,1,0.22,-45.63,6.76,282173.0,2,10,24,8,0.15,14.39,1.47,80.37,-0.85
test_2026_q2,lightgbm,2026-06-13,4,2026-06-13 09:00:00+00:00,2026-06-13 10:00:00+00:00,1,0.24,-8.9,6.73,277382.4,6,7,24,16,0.24,30.22,1.57,64.54,-0.94
test_2026_q2,lightgbm,2026-06-13,5,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,1,0.26,19.95,6.03,270716.5,12,2,24,3,0.04,87.31,0.0,7.45,0.62
test_2026_q2,lightgbm,2026-06-14,1,2026-06-14 11:00:00+00:00,2026-06-14 12:00:00+00:00,1,0.07,-28.46,6.76,279560.0,1,4,24,3,0.04,1.44,0.94,61.01,-0.6
test_2026_q2,lightgbm,2026-06-14,2,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,1,0.11,-27.85,6.76,280671.2,2,5,24,1,0.0,0.0,0.91,62.46,-0.57
test_2026_q2,lightgbm,2026-06-14,3,2026-06-14 13:00:00+00:00,2026-06-14 14:00:00+00:00,1,0.13,-17.7,6.73,279158.7,5,3,24,2,0.02,5.54,0.82,56.91,-0.48
test_2026_q2,lightgbm,2026-06-14,4,2026-06-14 09:00:00+00:00,2026-06-14 10:00:00+00:00,1,0.15,-19.52,6.78,276772.3,3,6,24,9,0.17,15.58,1.07,46.88,-0.72
test_2026_q2,lightgbm,2026-06-14,5,2026-06-14 14:00:00+00:00,2026-06-14 15:00:00+00:00,1,0.17,-6.61,6.71,275811.6,8,2,24,4,0.07,16.06,0.81,46.4,-0.47
test_2026_q2,lightgbm,2026-06-15,1,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,1,0.09,2.37,5.88,250517.6,2,4,24,1,0.0,0.0,0.02,81.24,1.34
test_2026_q2,lightgbm,2026-06-15,2,2026-06-15 12:00:00+00:00,2026-06-15 13:00:00+00:00,1,0.09,2.68,5.86,250659.9,3,3,24,2,0.02,0.54,0.0,80.7,1.36
test_2026_q2,lightgbm,2026-06-15,3,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,1,0.11,1.5,5.88,249360.2,1,6,24,3,0.09,0.57,0.06,80.67,1.3
test_2026_q2,lightgbm,2026-06-15,4,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,1,0.15,9.25,5.88,247760.7,4,5,24,5,0.13,3.05,0.1,78.19,1.26
test_2026_q2,lightgbm,2026-06-15,5,2026-06-15 08:00:00+00:00,2026-06-15 09:00:00+00:00,1,0.17,46.42,5.83,252372.2,8,2,24,6,0.2,18.58,0.16,62.66,1.2
test_2026_q2,lightgbm,2026-06-16,1,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,1,0.02,20.31,5.73,249596.8,1,2,24,2,0.0,1.04,0.0,84.45,5.99
test_2026_q2,lightgbm,2026-06-16,2,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,1,0.02,28.05,5.61,249964.8,2,1,24,3,0.07,9.4,0.11,76.09,5.88
test_2026_q2,lightgbm,2026-06-16,3,2026-06-16 11:00:00+00:00,2026-06-16 12:00:00+00:00,1,0.11,34.58,6.31,272820.4,3,4,24,1,0.0,0.0,0.08,85.5,5.91
test_2026_q2,lightgbm,2026-06-16,4,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,1,0.11,38.64,5.86,261352.3,4,3,24,5,0.13,23.47,0.48,62.03,5.51
test_2026_q2,lightgbm,2026-06-16,5,2026-06-16 10:00:00+00:00,2026-06-16 11:00:00+00:00,1,0.2,41.87,6.97,299686.4,5,6,24,4,0.13,19.87,0.6,65.63,5.39
test_2026_q2,lightgbm,2026-06-17,1,2026-06-17 12:00:00+00:00,2026-06-17 13:00:00+00:00,1,0.07,9.32,5.92,254524.2,1,4,24,2,0.0,21.01,0.0,93.92,7.73
test_2026_q2,lightgbm,2026-06-17,2,2026-06-17 09:00:00+00:00,2026-06-17 10:00:00+00:00,1,0.09,45.13,5.73,246695.7,5,1,24,5,0.15,40.99,0.13,73.94,7.59
test_2026_q2,lightgbm,2026-06-17,3,2026-06-17 10:00:00+00:00,2026-06-17 11:00:00+00:00,1,0.09,44.38,5.81,249775.8,4,2,24,3,0.09,32.71,0.04,82.22,7.68
test_2026_q2,lightgbm,2026-06-17,4,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,1,0.09,33.11,5.89,253043.2,3,3,24,1,0.0,0.0,0.01,114.93,7.72
test_2026_q2,lightgbm,2026-06-17,5,2026-06-17 13:00:00+00:00,2026-06-17 14:00:00+00:00,1,0.11,30.51,6.05,258265.5,2,5,24,4,0.09,31.38,0.05,83.54,7.68
test_2026_q2,lightgbm,2026-06-18,1,2026-06-18 10:00:00+00:00,2026-06-18 11:00:00+00:00,1,0.02,20.09,5.76,245249.7,2,1,24,3,0.09,9.96,0.09,83.62,16.39
test_2026_q2,lightgbm,2026-06-18,2,2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,1,0.07,14.23,5.87,253826.3,1,4,24,2,0.0,7.61,0.0,85.97,16.48
test_2026_q2,lightgbm,2026-06-18,3,2026-06-18 11:00:00+00:00,2026-06-18 12:00:00+00:00,1,0.09,22.15,5.8,249493.9,3,3,24,1,0.0,0.0,0.04,93.58,16.43
test_2026_q2,lightgbm,2026-06-18,4,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,1,0.11,42.69,5.77,244360.0,5,2,24,4,0.11,9.03,0.14,84.55,16.34
test_2026_q2,lightgbm,2026-06-18,5,2026-06-18 13:00:00+00:00,2026-06-18 14:00:00+00:00,1,0.15,27.19,5.99,259006.5,4,5,24,5,0.13,29.81,0.09,63.77,16.38
test_2026_q2,lightgbm,2026-06-19,1,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,1,0.07,12.64,5.83,255183.4,2,3,24,1,0.0,0.0,0.05,98.31,4.25
test_2026_q2,lightgbm,2026-06-19,2,2026-06-19 12:00:00+00:00,2026-06-19 13:00:00+00:00,1,0.07,6.55,5.91,258528.9,1,4,24,2,0.0,5.4,0.0,92.9,4.29
test_2026_q2,lightgbm,2026-06-19,3,2026-06-19 09:00:00+00:00,2026-06-19 10:00:00+00:00,1,0.09,21.4,5.71,251593.5,5,1,24,5,0.15,19.7,0.08,78.61,4.21
test_2026_q2,lightgbm,2026-06-19,4,2026-06-19 10:00:00+00:00,2026-06-19 11:00:00+00:00,1,0.09,19.02,5.74,250957.7,4,2,24,3,0.07,8.3,0.06,90.02,4.23
test_2026_q2,lightgbm,2026-06-19,5,2026-06-19 13:00:00+00:00,2026-06-19 14:00:00+00:00,1,0.13,17.53,6.01,264114.2,3,5,24,4,0.13,10.68,0.12,87.63,4.18
test_2026_q2,lightgbm,2026-06-20,1,2026-06-20 10:00:00+00:00,2026-06-20 11:00:00+00:00,1,0.07,-2.14,6.53,271041.7,1,4,24,9,0.11,0.01,0.71,118.61,5.89
test_2026_q2,lightgbm,2026-06-20,2,2026-06-20 08:00:00+00:00,2026-06-20 09:00:00+00:00,1,0.11,10.9,5.96,250694.7,6,1,24,10,0.15,4.14,0.56,114.48,6.04
test_2026_q2,lightgbm,2026-06-20,3,2026-06-20 09:00:00+00:00,2026-06-20 10:00:00+00:00,1,0.11,-0.19,6.47,271998.3,4,3,24,8,0.07,0.02,0.51,118.6,6.08
test_2026_q2,lightgbm,2026-06-20,4,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,1,0.11,-1.94,6.67,275834.7,2,5,24,2,0.07,0.0,0.62,118.62,5.98
test_2026_q2,lightgbm,2026-06-20,5,2026-06-20 12:00:00+00:00,2026-06-20 13:00:00+00:00,1,0.17,-1.88,6.83,282471.8,3,7,24,3,0.07,0.01,0.54,118.61,6.05
test_2026_q2,lightgbm,2026-06-21,1,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,1,0.04,-5.75,6.52,274211.2,1,3,24,8,0.11,1.37,0.53,106.02,6.5
test_2026_q2,lightgbm,2026-06-21,2,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,1,0.04,-1.86,6.32,263143.9,3,1,24,1,0.0,0.01,0.48,107.39,6.55
test_2026_q2,lightgbm,2026-06-21,3,2026-06-21 10:00:00+00:00,2026-06-21 11:00:00+00:00,1,0.04,-3.03,6.4,268400.0,2,2,24,4,0.02,0.0,0.69,107.4,6.35
test_2026_q2,lightgbm,2026-06-21,4,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,1,0.13,-1.83,6.6,274603.0,4,4,24,5,0.02,0.0,0.7,107.4,6.33
test_2026_q2,lightgbm,2026-06-21,5,2026-06-21 12:00:00+00:00,2026-06-21 13:00:00+00:00,1,0.17,-1.55,6.69,279651.0,5,5,24,2,0.0,0.0,0.53,107.39,6.51
test_2026_q2,lightgbm,2026-06-22,1,2026-06-22 10:00:00+00:00,2026-06-22 11:00:00+00:00,1,0.04,49.77,8.44,358208.7,3,1,24,1,0.0,7.16,0.0,54.84,7.31
test_2026_q2,lightgbm,2026-06-22,2,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,1,0.04,34.2,9.01,386132.9,2,2,24,2,0.02,0.0,0.29,62.0,7.01
test_2026_q2,lightgbm,2026-06-22,3,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,1,0.07,27.9,9.67,420637.8,1,4,24,4,0.09,15.58,0.37,46.42,6.93
test_2026_q2,lightgbm,2026-06-22,4,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,1,0.13,57.96,9.45,403354.0,5,3,24,3,0.07,24.94,0.02,37.06,7.29
test_2026_q2,lightgbm,2026-06-22,5,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,1,0.15,51.54,10.09,438632.6,4,5,24,5,0.15,31.7,0.99,30.3,6.32
test_2026_q2,lightgbm,2026-06-23,1,2026-06-23 11:00:00+00:00,2026-06-23 12:00:00+00:00,1,0.02,64.29,12.19,556275.3,1,2,24,2,0.02,0.0,0.7,47.93,24.65
test_2026_q2,lightgbm,2026-06-23,2,2026-06-23 10:00:00+00:00,2026-06-23 11:00:00+00:00,1,0.04,69.91,11.33,518613.8,3,1,24,1,0.0,1.71,0.0,46.22,25.35
test_2026_q2,lightgbm,2026-06-23,3,2026-06-23 12:00:00+00:00,2026-06-23 13:00:00+00:00,1,0.07,66.47,13.31,604294.8,2,3,24,4,0.11,12.56,3.13,35.37,22.22
test_2026_q2,lightgbm,2026-06-23,4,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,1,0.13,82.21,16.93,783583.3,4,4,24,3,0.04,7.34,0.22,40.6,25.13
test_2026_q2,lightgbm,2026-06-23,5,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,1,0.17,85.19,17.86,812813.5,5,5,24,6,0.2,26.89,4.12,21.04,21.23
test_2026_q2,lightgbm,2026-06-24,1,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,1,0.04,94.39,11.47,501705.3,2,2,24,2,0.0,4.15,0.0,36.52,34.74
test_2026_q2,lightgbm,2026-06-24,2,2026-06-24 10:00:00+00:00,2026-06-24 11:00:00+00:00,1,0.09,93.09,14.31,633701.7,1,5,24,4,0.11,7.98,2.37,32.69,32.37
test_2026_q2,lightgbm,2026-06-24,3,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,1,0.09,100.65,10.7,466490.7,5,1,24,5,0.11,10.25,1.3,30.42,33.44
test_2026_q2,lightgbm,2026-06-24,4,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,1,0.11,94.85,13.39,591900.4,3,4,24,1,0.0,0.0,0.86,40.67,33.88
test_2026_q2,lightgbm,2026-06-24,5,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,1,0.17,111.08,12.66,550963.1,7,3,24,6,0.2,16.88,4.51,23.79,30.23
test_2026_q2,lightgbm,2026-06-25,1,2026-06-25 11:00:00+00:00,2026-06-25 12:00:00+00:00,1,0.02,55.51,13.97,636237.0,2,1,24,2,0.0,0.0,0.25,65.36,27.88
test_2026_q2,lightgbm,2026-06-25,2,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.04,48.01,15.67,730477.5,1,3,24,3,0.0,5.27,0.23,60.09,27.91
test_2026_q2,lightgbm,2026-06-25,3,2026-06-25 13:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.07,63.29,15.14,713773.2,3,2,24,5,0.11,27.66,1.48,37.7,26.66
test_2026_q2,lightgbm,2026-06-25,4,2026-06-25 10:00:00+00:00,2026-06-25 11:00:00+00:00,1,0.17,74.81,17.97,821410.4,5,5,24,1,0.0,7.18,0.0,58.18,28.13
test_2026_q2,lightgbm,2026-06-25,5,2026-06-25 14:00:00+00:00,2026-06-25 15:00:00+00:00,1,0.17,88.4,17.14,822456.3,6,4,24,6,0.2,40.52,3.4,24.84,24.73
test_2026_q2,lightgbm,2026-06-26,1,2026-06-26 11:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.02,70.39,7.27,317011.2,2,1,24,1,0.0,0.0,0.15,42.92,26.11
test_2026_q2,lightgbm,2026-06-26,2,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.02,58.42,7.56,330367.5,1,2,24,3,0.04,6.36,0.73,36.56,25.53
test_2026_q2,lightgbm,2026-06-26,3,2026-06-26 13:00:00+00:00,2026-06-26 14:00:00+00:00,1,0.09,72.02,8.4,370155.5,3,3,24,4,0.11,21.76,1.43,21.15,24.84
test_2026_q2,lightgbm,2026-06-26,4,2026-06-26 10:00:00+00:00,2026-06-26 11:00:00+00:00,1,0.15,80.13,10.5,465444.8,4,5,24,2,0.02,14.13,0.0,28.79,26.26
test_2026_q2,lightgbm,2026-06-26,5,2026-06-26 14:00:00+00:00,2026-06-26 15:00:00+00:00,1,0.17,88.56,9.28,408924.7,6,4,24,7,0.22,30.44,3.68,12.48,22.58
test_2026_q2,lightgbm,2026-06-27,1,2026-06-27 13:00:00+00:00,2026-06-27 14:00:00+00:00,1,0.02,7.11,7.31,327044.7,2,1,24,3,0.04,12.72,0.09,105.45,33.94
test_2026_q2,lightgbm,2026-06-27,2,2026-06-27 12:00:00+00:00,2026-06-27 13:00:00+00:00,1,0.04,-0.51,7.5,332421.1,1,3,24,1,0.0,3.34,0.0,114.83,34.03
test_2026_q2,lightgbm,2026-06-27,3,2026-06-27 11:00:00+00:00,2026-06-27 12:00:00+00:00,1,0.07,9.93,7.36,328011.3,3,2,24,2,0.02,0.0,0.23,118.17,33.81
test_2026_q2,lightgbm,2026-06-27,4,2026-06-27 10:00:00+00:00,2026-06-27 11:00:00+00:00,1,0.13,18.13,7.59,338571.0,4,4,24,4,0.11,15.18,0.26,102.98,33.77
test_2026_q2,lightgbm,2026-06-27,5,2026-06-27 09:00:00+00:00,2026-06-27 10:00:00+00:00,1,0.2,20.57,8.36,374553.3,5,6,24,5,0.15,25.51,1.14,92.66,32.89
test_2026_q2,lightgbm,2026-06-28,1,2026-06-28 12:00:00+00:00,2026-06-28 13:00:00+00:00,1,0.04,-0.4,7.35,319000.9,1,3,24,1,0.0,0.0,0.03,119.68,34.32
test_2026_q2,lightgbm,2026-06-28,2,2026-06-28 09:00:00+00:00,2026-06-28 10:00:00+00:00,1,0.07,1.7,7.08,310045.2,3,2,24,5,0.13,0.32,0.42,119.36,33.93
test_2026_q2,lightgbm,2026-06-28,3,2026-06-28 10:00:00+00:00,2026-06-28 11:00:00+00:00,1,0.07,2.62,7.0,302711.3,4,1,24,4,0.09,0.01,0.2,119.67,34.15
test_2026_q2,lightgbm,2026-06-28,4,2026-06-28 11:00:00+00:00,2026-06-28 12:00:00+00:00,1,0.09,1.53,7.48,321365.4,2,4,24,2,0.02,0.0,0.06,119.68,34.29
test_2026_q2,lightgbm,2026-06-28,5,2026-06-28 13:00:00+00:00,2026-06-28 14:00:00+00:00,1,0.17,5.63,7.56,328445.3,5,5,24,3,0.04,1.62,0.0,118.06,34.35
test_2026_q2,lightgbm,2026-06-29,1,2026-06-29 12:00:00+00:00,2026-06-29 13:00:00+00:00,1,0.02,76.5,19.73,890104.7,1,2,24,2,0.0,4.36,0.0,25.98,13.23
test_2026_q2,lightgbm,2026-06-29,2,2026-06-29 13:00:00+00:00,2026-06-29 14:00:00+00:00,1,0.04,86.11,19.14,859467.9,3,1,24,4,0.09,14.79,2.26,15.55,10.97
test_2026_q2,lightgbm,2026-06-29,3,2026-06-29 11:00:00+00:00,2026-06-29 12:00:00+00:00,1,0.07,84.02,22.08,1004285.2,2,3,24,1,0.0,0.0,0.75,30.34,12.48
test_2026_q2,lightgbm,2026-06-29,4,2026-06-29 09:00:00+00:00,2026-06-29 10:00:00+00:00,1,0.17,90.96,26.06,1209367.1,4,6,24,5,0.15,17.07,4.9,13.27,8.33
test_2026_q2,lightgbm,2026-06-29,5,2026-06-29 10:00:00+00:00,2026-06-29 11:00:00+00:00,1,0.17,93.51,23.83,1091991.8,5,5,24,3,0.09,7.48,2.95,22.86,10.28
test_2026_q2,lightgbm,2026-06-30,1,2026-06-30 12:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.07,66.13,26.05,1200711.2,1,4,22,4,0.07,12.82,4.94,33.69,19.98
test_2026_q2,lightgbm,2026-06-30,2,2026-06-30 10:00:00+00:00,2026-06-30 11:00:00+00:00,1,0.1,90.11,21.76,980576.4,4,2,22,3,0.05,23.12,0.59,23.39,24.33
test_2026_q2,lightgbm,2026-06-30,3,2026-06-30 11:00:00+00:00,2026-06-30 12:00:00+00:00,1,0.1,88.68,22.98,1047754.8,3,3,22,1,0.0,0.0,2.39,46.51,22.53
test_2026_q2,lightgbm,2026-06-30,4,2026-06-30 09:00:00+00:00,2026-06-30 10:00:00+00:00,1,0.12,94.56,20.29,920970.9,6,1,22,2,0.05,23.41,0.35,23.1,24.57
test_2026_q2,lightgbm,2026-06-30,5,2026-06-30 13:00:00+00:00,2026-06-30 14:00:00+00:00,1,0.14,82.4,29.31,1372402.3,2,6,22,5,0.07,20.04,4.92,26.47,20.01
test_2026_q2,naive_lag_24h,2026-04-01,1,2026-04-01 01:00:00+00:00,2026-04-01 02:00:00+00:00,1,0.11,71.24,13.11,412172.5,5,2,24,7,0.24,35.09,0.33,-16.48,4.0
test_2026_q2,naive_lag_24h,2026-04-01,2,2026-04-01 02:00:00+00:00,2026-04-01 03:00:00+00:00,1,0.11,71.18,13.23,412672.5,4,3,24,6,0.17,29.98,0.08,-11.37,4.25
test_2026_q2,naive_lag_24h,2026-04-01,3,2026-04-01 12:00:00+00:00,2026-04-01 13:00:00+00:00,1,0.15,54.76,19.45,712090.0,1,8,24,1,0.0,0.0,0.44,18.61,3.89
test_2026_q2,naive_lag_24h,2026-04-01,4,2026-04-01 13:00:00+00:00,2026-04-01 14:00:00+00:00,1,0.15,63.05,18.4,663592.5,3,6,24,3,0.07,4.08,0.88,14.53,3.46
test_2026_q2,naive_lag_24h,2026-04-01,5,2026-04-01 00:00:00+00:00,2026-04-01 01:00:00+00:00,1,0.17,86.75,12.85,412772.5,9,1,24,8,0.26,18.61,4.33,0.0,0.0
test_2026_q2,naive_lag_24h,2026-04-02,1,2026-04-02 12:00:00+00:00,2026-04-02 13:00:00+00:00,1,0.07,94.34,11.83,417195.0,1,4,24,2,0.07,8.35,0.36,44.67,8.28
test_2026_q2,naive_lag_24h,2026-04-02,2,2026-04-02 14:00:00+00:00,2026-04-02 15:00:00+00:00,1,0.09,106.68,11.39,393905.0,5,1,24,1,0.0,0.0,0.0,53.02,8.64
test_2026_q2,naive_lag_24h,2026-04-02,3,2026-04-02 13:00:00+00:00,2026-04-02 14:00:00+00:00,1,0.13,98.42,12.26,429505.0,2,6,24,4,0.13,8.63,1.29,44.39,7.35
test_2026_q2,naive_lag_24h,2026-04-02,4,2026-04-02 03:00:00+00:00,2026-04-02 04:00:00+00:00,1,0.15,103.86,12.01,356330.0,4,5,24,12,0.48,56.03,8.46,-3.01,0.18
test_2026_q2,naive_lag_24h,2026-04-02,5,2026-04-02 11:00:00+00:00,2026-04-02 12:00:00+00:00,1,0.22,101.73,13.71,487882.5,3,9,24,3,0.09,13.25,0.22,39.76,8.42
test_2026_q2,naive_lag_24h,2026-04-03,1,2026-04-03 14:00:00+00:00,2026-04-03 15:00:00+00:00,1,0.0,61.11,9.34,333945.0,1,1,24,3,0.0,2.65,0.34,109.11,8.07
test_2026_q2,naive_lag_24h,2026-04-03,2,2026-04-03 12:00:00+00:00,2026-04-03 13:00:00+00:00,1,0.07,69.46,9.7,356855.0,2,3,24,2,0.0,0.0,0.39,111.76,8.02
test_2026_q2,naive_lag_24h,2026-04-03,3,2026-04-03 11:00:00+00:00,2026-04-03 12:00:00+00:00,1,0.09,74.36,9.56,352187.5,4,2,24,1,0.0,7.66,0.0,104.1,8.42
test_2026_q2,naive_lag_24h,2026-04-03,4,2026-04-03 13:00:00+00:00,2026-04-03 14:00:00+00:00,1,0.13,69.74,10.63,388485.0,3,5,24,4,0.04,2.43,0.41,109.32,8.0
test_2026_q2,naive_lag_24h,2026-04-03,5,2026-04-03 15:00:00+00:00,2026-04-03 16:00:00+00:00,1,0.15,78.09,10.18,350612.5,5,4,24,5,0.13,24.58,0.38,87.18,8.04
test_2026_q2,naive_lag_24h,2026-04-04,1,2026-04-04 11:00:00+00:00,2026-04-04 12:00:00+00:00,1,0.07,10.77,6.71,241877.5,4,1,24,7,0.26,0.99,7.98,27.54,-7.61
test_2026_q2,naive_lag_24h,2026-04-04,2,2026-04-04 12:00:00+00:00,2026-04-04 13:00:00+00:00,1,0.07,3.12,7.1,245805.0,1,4,24,13,0.28,0.99,8.45,27.54,-8.09
test_2026_q2,naive_lag_24h,2026-04-04,3,2026-04-04 14:00:00+00:00,2026-04-04 15:00:00+00:00,1,0.07,5.76,7.06,239050.0,3,2,24,9,0.26,0.0,8.99,28.53,-8.63
test_2026_q2,naive_lag_24h,2026-04-04,4,2026-04-04 13:00:00+00:00,2026-04-04 14:00:00+00:00,1,0.11,5.55,7.12,244965.0,2,5,24,8,0.26,0.92,8.7,27.61,-8.34
test_2026_q2,naive_lag_24h,2026-04-04,5,2026-04-04 15:00:00+00:00,2026-04-04 16:00:00+00:00,1,0.2,27.7,7.09,238327.5,8,3,24,15,0.37,0.95,9.57,27.58,-9.21
test_2026_q2,naive_lag_24h,2026-04-05,1,2026-04-05 22:00:00+00:00,2026-04-05 23:00:00+00:00,1,0.17,2.36,8.2,248990.0,8,2,24,10,0.2,127.64,0.33,-45.29,-0.33
test_2026_q2,naive_lag_24h,2026-04-05,2,2026-04-05 23:00:00+00:00,2026-04-06 00:00:00+00:00,1,0.2,3.66,8.03,231090.0,10,1,24,21,0.3,122.93,0.81,-40.58,-0.81
test_2026_q2,naive_lag_24h,2026-04-05,3,2026-04-05 07:00:00+00:00,2026-04-05 08:00:00+00:00,1,0.3,26.17,8.2,243697.5,13,3,24,16,0.26,74.96,2.14,7.38,-2.14
test_2026_q2,naive_lag_24h,2026-04-05,4,2026-04-05 00:00:00+00:00,2026-04-05 01:00:00+00:00,1,0.37,27.53,8.4,243570.0,15,4,24,3,0.04,82.35,0.0,0.0,0.0
test_2026_q2,naive_lag_24h,2026-04-05,5,2026-04-05 10:00:00+00:00,2026-04-05 11:00:00+00:00,1,0.41,1.0,15.38,489712.5,6,15,24,7,0.13,24.49,1.86,57.86,-1.86
test_2026_q2,naive_lag_24h,2026-04-06,1,2026-04-06 12:00:00+00:00,2026-04-06 13:00:00+00:00,1,0.28,-82.33,10.05,271115.0,1,14,24,5,0.07,3.16,0.38,141.08,0.78
test_2026_q2,naive_lag_24h,2026-04-06,2,2026-04-06 01:00:00+00:00,2026-04-06 02:00:00+00:00,1,0.3,-0.01,8.61,227002.5,11,5,24,14,0.52,143.61,0.87,0.63,0.28
test_2026_q2,naive_lag_24h,2026-04-06,3,2026-04-06 00:00:00+00:00,2026-04-06 01:00:00+00:00,1,0.33,0.02,8.27,232860.0,16,1,24,20,0.72,144.24,1.15,0.0,0.0
test_2026_q2,naive_lag_24h,2026-04-06,4,2026-04-06 11:00:00+00:00,2026-04-06 12:00:00+00:00,1,0.35,-76.33,10.1,271347.5,2,16,24,2,0.02,0.0,0.34,144.24,0.81
test_2026_q2,naive_lag_24h,2026-04-06,5,2026-04-06 13:00:00+00:00,2026-04-06 14:00:00+00:00,1,0.35,-61.09,10.08,269500.0,3,15,24,7,0.15,34.44,0.53,109.8,0.62
test_2026_q2,naive_lag_24h,2026-04-07,1,2026-04-07 10:00:00+00:00,2026-04-07 11:00:00+00:00,1,0.09,-65.72,8.29,229807.5,4,2,24,4,0.04,7.84,0.42,26.56,0.94
test_2026_q2,naive_lag_24h,2026-04-07,2,2026-04-07 11:00:00+00:00,2026-04-07 12:00:00+00:00,1,0.11,-108.68,8.5,232090.0,1,6,24,2,0.0,0.0,0.47,34.4,0.89
test_2026_q2,naive_lag_24h,2026-04-07,3,2026-04-07 08:00:00+00:00,2026-04-07 09:00:00+00:00,1,0.13,-15.51,8.16,226975.0,7,1,24,3,0.04,15.77,0.0,18.63,1.37
test_2026_q2,naive_lag_24h,2026-04-07,4,2026-04-07 09:00:00+00:00,2026-04-07 10:00:00+00:00,1,0.13,-43.25,8.34,229847.5,5,3,24,1,0.0,10.84,0.04,23.56,1.33
