window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
test_2026_q2,ridge,2026-04-12,4,2026-04-12 12:00:00+00:00,2026-04-12 13:00:00+00:00,1,0.17,increase,9.48,247929.0,1,9,24,2,0.07,4.14,1.02,4.04,0.16,3,6,0.5,0.25,0.05,0.3,low
test_2026_q2,ridge,2026-04-12,5,2026-04-12 01:00:00+00:00,2026-04-12 02:00:00+00:00,1,0.22,decrease,8.71,224046.4,7,5,24,10,0.24,9.68,1.48,-1.5,-0.3,1,6,0.17,0.0,0.0,0.06,low
test_2026_q2,ridge,2026-04-13,1,2026-04-13 01:00:00+00:00,2026-04-13 02:00:00+00:00,1,0.04,increase,8.8,235509.0,3,1,24,3,0.02,30.58,0.15,5.12,-0.09,5,6,0.83,1.0,0.02,0.75,medium
test_2026_q2,ridge,2026-04-13,2,2026-04-13 02:00:00+00:00,2026-04-13 03:00:00+00:00,1,0.07,increase,9.01,238447.8,2,3,24,7,0.17,37.94,1.1,-2.24,-1.03,5,6,0.83,0.75,0.05,0.64,medium
test_2026_q2,ridge,2026-04-13,3,2026-04-13 00:00:00+00:00,2026-04-13 01:00:00+00:00,1,0.11,increase,8.97,243219.0,5,2,24,2,0.02,35.7,0.07,0.0,0.0,6,6,1.0,0.5,0.07,0.59,medium
test_2026_q2,ridge,2026-04-13,4,2026-04-13 14:00:00+00:00,2026-04-13 15:00:00+00:00,1,0.17,increase,10.31,338551.3,4,6,24,1,0.0,0.0,0.83,35.7,-0.76,5,6,0.83,0.25,0.0,0.4,low
test_2026_q2,ridge,2026-04-13,5,2026-04-13 15:00:00+00:00,2026-04-13 16:00:00+00:00,1,0.17,increase,10.65,345309.0,1,9,24,6,0.07,23.86,0.95,11.84,-0.88,5,6,0.83,0.0,0.02,0.3,low
test_2026_q2,ridge,2026-04-14,1,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,1,0.07,decrease,9.93,328106.5,4,1,24,2,0.0,0.0,0.5,116.43,12.92,6,6,1.0,1.0,0.0,0.8,high
test_2026_q2,ridge,2026-04-14,2,2026-04-14 15:00:00+00:00,2026-04-14 16:00:00+00:00,1,0.07,decrease,10.28,328254.2,2,3,24,5,0.15,46.9,0.64,69.53,12.79,4,6,0.67,0.75,0.07,0.59,medium
test_2026_q2,ridge,2026-04-14,3,2026-04-14 10:00:00+00:00,2026-04-14 11:00:00+00:00,1,0.13,decrease,13.19,456371.8,1,7,24,6,0.2,22.32,3.43,94.12,9.99,5,6,0.83,0.5,0.02,0.52,medium
test_2026_q2,ridge,2026-04-14,4,2026-04-14 16:00:00+00:00,2026-04-14 17:00:00+00:00,1,0.15,decrease,10.18,313989.4,7,2,24,8,0.26,102.31,1.33,14.12,12.09,1,6,0.17,0.25,0.02,0.18,low
test_2026_q2,ridge,2026-04-14,5,2026-04-14 11:00:00+00:00,2026-04-14 12:00:00+00:00,1,0.17,decrease,12.36,428526.1,5,5,24,4,0.15,12.05,3.87,104.38,9.55,2,6,0.33,0.0,0.0,0.12,low
test_2026_q2,ridge,2026-04-15,1,2026-04-15 10:00:00+00:00,2026-04-15 11:00:00+00:00,1,0.0,decrease,7.48,251162.1,1,1,24,4,0.09,6.7,0.01,77.44,9.08,5,6,0.83,1.0,0.07,0.76,high
test_2026_q2,ridge,2026-04-15,2,2026-04-15 11:00:00+00:00,2026-04-15 12:00:00+00:00,1,0.07,decrease,7.48,255394.7,3,2,24,2,0.02,0.0,0.0,84.14,9.09,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,ridge,2026-04-15,3,2026-04-15 12:00:00+00:00,2026-04-15 13:00:00+00:00,1,0.07,decrease,7.89,272410.7,2,3,24,1,0.0,0.0,0.56,84.15,8.53,6,6,1.0,0.5,0.07,0.59,medium
test_2026_q2,ridge,2026-04-15,4,2026-04-15 13:00:00+00:00,2026-04-15 14:00:00+00:00,1,0.13,decrease,8.69,288328.0,4,4,24,3,0.07,0.0,1.48,84.15,7.61,6,6,1.0,0.25,0.04,0.47,low
test_2026_q2,ridge,2026-04-15,5,2026-04-15 14:00:00+00:00,2026-04-15 15:00:00+00:00,1,0.17,increase,9.69,310931.4,5,5,24,6,0.13,0.0,3.52,84.15,5.58,6,6,1.0,0.0,0.07,0.36,low
test_2026_q2,ridge,2026-04-16,1,2026-04-16 10:00:00+00:00,2026-04-16 11:00:00+00:00,1,0.0,decrease,6.45,216764.4,1,1,24,4,0.13,10.38,0.01,70.94,11.12,6,6,1.0,1.0,0.07,0.81,high
test_2026_q2,ridge,2026-04-16,2,2026-04-16 12:00:00+00:00,2026-04-16 13:00:00+00:00,1,0.07,increase,7.51,255071.3,2,3,24,2,0.09,0.0,0.24,81.31,10.89,6,6,1.0,0.75,0.05,0.7,medium
test_2026_q2,ridge,2026-04-16,3,2026-04-16 11:00:00+00:00,2026-04-16 12:00:00+00:00,1,0.11,increase,6.98,237617.3,5,2,24,1,0.0,0.0,0.0,81.31,11.13,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,ridge,2026-04-16,4,2026-04-16 13:00:00+00:00,2026-04-16 14:00:00+00:00,1,0.11,increase,8.12,270991.5,3,4,24,5,0.13,0.01,0.43,81.3,10.7,6,6,1.0,0.25,0.05,0.47,low
test_2026_q2,ridge,2026-04-16,5,2026-04-16 14:00:00+00:00,2026-04-16 15:00:00+00:00,1,0.15,increase,8.5,275909.3,4,5,24,6,0.17,0.01,1.49,81.3,9.64,5,6,0.83,0.0,0.07,0.31,low
test_2026_q2,ridge,2026-04-17,1,2026-04-17 10:00:00+00:00,2026-04-17 11:00:00+00:00,1,0.02,decrease,6.94,233202.3,1,2,24,4,0.15,5.52,0.11,107.01,3.45,6,6,1.0,1.0,0.0,0.8,high
test_2026_q2,ridge,2026-04-17,2,2026-04-17 11:00:00+00:00,2026-04-17 12:00:00+00:00,1,0.02,decrease,6.93,234015.9,2,1,24,1,0.0,0.0,0.0,112.53,3.56,6,6,1.0,0.75,0.08,0.7,medium
test_2026_q2,ridge,2026-04-17,3,2026-04-17 12:00:00+00:00,2026-04-17 13:00:00+00:00,1,0.09,decrease,7.36,249783.3,3,3,24,2,0.04,0.0,0.07,112.53,3.49,6,6,1.0,0.5,0.05,0.58,medium
test_2026_q2,ridge,2026-04-17,4,2026-04-17 13:00:00+00:00,2026-04-17 14:00:00+00:00,1,0.13,decrease,7.73,259529.2,4,4,24,3,0.11,0.0,0.38,112.53,3.18,6,6,1.0,0.25,0.05,0.47,low
test_2026_q2,ridge,2026-04-17,5,2026-04-17 14:00:00+00:00,2026-04-17 15:00:00+00:00,1,0.17,decrease,8.19,267582.0,5,5,24,5,0.15,0.0,0.67,112.53,2.89,5,6,0.83,0.0,0.08,0.31,low
test_2026_q2,ridge,2026-04-18,1,2026-04-18 10:00:00+00:00,2026-04-18 11:00:00+00:00,1,0.04,decrease,7.53,215935.7,1,3,24,11,0.24,1.04,1.61,84.32,-0.03,6,6,1.0,1.0,0.12,0.82,high
test_2026_q2,ridge,2026-04-18,2,2026-04-18 11:00:00+00:00,2026-04-18 12:00:00+00:00,1,0.15,decrease,8.38,238675.1,2,7,24,4,0.09,0.02,1.38,85.34,0.21,2,6,0.33,0.75,0.05,0.46,low
test_2026_q2,ridge,2026-04-18,3,2026-04-18 08:00:00+00:00,2026-04-18 09:00:00+00:00,1,0.2,decrease,7.75,233843.0,7,4,24,6,0.11,3.86,1.13,81.5,0.45,5,6,0.83,0.5,0.02,0.52,medium
test_2026_q2,ridge,2026-04-18,4,2026-04-18 09:00:00+00:00,2026-04-18 10:00:00+00:00,1,0.22,decrease,8.62,261418.8,3,9,24,9,0.17,1.38,1.52,83.98,0.07,5,6,0.83,0.25,0.0,0.4,low
test_2026_q2,ridge,2026-04-18,5,2026-04-18 23:00:00+00:00,2026-04-19 00:00:00+00:00,1,0.22,decrease,6.11,179942.8,11,1,24,3,0.07,62.54,0.07,22.82,1.51,5,6,0.83,0.0,0.07,0.31,low
test_2026_q2,ridge,2026-04-19,1,2026-04-19 10:00:00+00:00,2026-04-19 11:00:00+00:00,1,0.07,decrease,6.4,182180.1,2,3,24,3,0.02,4.27,0.79,51.52,-0.07,5,6,0.83,1.0,0.11,0.76,high
test_2026_q2,ridge,2026-04-19,2,2026-04-19 08:00:00+00:00,2026-04-19 09:00:00+00:00,1,0.15,decrease,6.94,197714.6,3,6,24,1,0.0,4.27,0.91,51.52,-0.19,5,6,0.83,0.75,0.08,0.65,medium
test_2026_q2,ridge,2026-04-19,3,2026-04-19 09:00:00+00:00,2026-04-19 10:00:00+00:00,1,0.22,decrease,7.89,227038.7,1,11,24,2,0.02,4.27,0.82,51.52,-0.1,5,6,0.83,0.5,0.0,0.52,medium
test_2026_q2,ridge,2026-04-19,4,2026-04-19 23:00:00+00:00,2026-04-20 00:00:00+00:00,1,0.22,decrease,5.69,170698.9,11,1,24,5,0.04,28.51,0.4,27.28,0.32,3,6,0.5,0.25,0.03,0.29,low
test_2026_q2,ridge,2026-04-19,5,2026-04-19 11:00:00+00:00,2026-04-19 12:00:00+00:00,1,0.24,decrease,7.18,207453.9,4,9,24,6,0.07,3.43,0.98,52.36,-0.26,4,6,0.67,0.0,0.16,0.27,low
test_2026_q2,ridge,2026-04-20,1,2026-04-20 10:00:00+00:00,2026-04-20 11:00:00+00:00,1,0.02,decrease,5.98,204688.8,2,1,24,2,0.04,0.15,0.05,25.08,0.89,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,ridge,2026-04-20,2,2026-04-20 08:00:00+00:00,2026-04-20 09:00:00+00:00,1,0.07,decrease,6.76,224259.9,1,4,24,7,0.13,4.41,0.31,20.82,0.64,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,ridge,2026-04-20,3,2026-04-20 11:00:00+00:00,2026-04-20 12:00:00+00:00,1,0.07,decrease,6.64,228019.7,3,2,24,4,0.07,0.0,0.37,25.23,0.57,5,6,0.83,0.5,0.19,0.55,medium
test_2026_q2,ridge,2026-04-20,4,2026-04-20 12:00:00+00:00,2026-04-20 13:00:00+00:00,1,0.24,decrease,7.47,254995.5,5,8,24,3,0.04,0.0,0.54,25.23,0.4,3,6,0.5,0.25,0.02,0.29,low
test_2026_q2,ridge,2026-04-20,5,2026-04-20 09:00:00+00:00,2026-04-20 10:00:00+00:00,1,0.26,decrease,7.56,255023.1,4,10,24,1,0.0,0.14,0.0,25.09,0.94,5,6,0.83,0.0,0.0,0.29,low
test_2026_q2,ridge,2026-04-21,1,2026-04-21 10:00:00+00:00,2026-04-21 11:00:00+00:00,1,0.02,decrease,7.04,243922.5,1,2,24,1,0.0,0.1,0.12,19.24,0.36,6,6,1.0,1.0,0.07,0.81,high
test_2026_q2,ridge,2026-04-21,2,2026-04-21 11:00:00+00:00,2026-04-21 12:00:00+00:00,1,0.09,decrease,7.55,262954.0,3,3,24,5,0.07,0.04,0.63,19.3,-0.16,6,6,1.0,0.75,0.09,0.71,medium
test_2026_q2,ridge,2026-04-21,3,2026-04-21 09:00:00+00:00,2026-04-21 10:00:00+00:00,1,0.17,decrease,8.04,288349.6,2,8,24,4,0.07,0.1,0.26,19.24,0.21,6,6,1.0,0.5,0.02,0.58,medium
test_2026_q2,ridge,2026-04-21,4,2026-04-21 08:00:00+00:00,2026-04-21 09:00:00+00:00,1,0.2,decrease,7.62,265419.4,7,4,24,2,0.02,2.33,0.06,17.01,0.42,4,6,0.67,0.25,0.0,0.35,low
test_2026_q2,ridge,2026-04-21,5,2026-04-21 23:00:00+00:00,2026-04-22 00:00:00+00:00,1,0.2,decrease,6.46,208526.7,10,1,24,7,0.17,18.31,0.0,1.03,0.47,1,6,0.17,0.0,0.09,0.08,low
test_2026_q2,ridge,2026-04-22,1,2026-04-22 10:00:00+00:00,2026-04-22 11:00:00+00:00,1,0.07,decrease,6.29,208377.5,4,1,24,2,0.0,13.76,0.41,14.68,0.21,6,6,1.0,1.0,0.08,0.82,high
test_2026_q2,ridge,2026-04-22,2,2026-04-22 08:00:00+00:00,2026-04-22 09:00:00+00:00,1,0.13,decrease,6.44,223312.2,6,2,24,1,0.0,17.46,0.12,10.98,0.5,6,6,1.0,0.75,0.03,0.69,medium
test_2026_q2,ridge,2026-04-22,3,2026-04-22 09:00:00+00:00,2026-04-22 10:00:00+00:00,1,0.15,decrease,7.41,253374.5,2,7,24,3,0.02,17.45,0.23,10.99,0.39,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,ridge,2026-04-22,4,2026-04-22 11:00:00+00:00,2026-04-22 12:00:00+00:00,1,0.15,decrease,7.17,230630.6,5,4,24,4,0.04,0.0,0.75,28.44,-0.13,6,6,1.0,0.25,0.05,0.47,low
test_2026_q2,ridge,2026-04-22,5,2026-04-22 12:00:00+00:00,2026-04-22 13:00:00+00:00,1,0.2,decrease,8.05,249820.0,1,10,24,5,0.09,0.93,0.79,27.51,-0.17,5,6,0.83,0.0,0.1,0.31,low
test_2026_q2,ridge,2026-04-23,1,2026-04-23 10:00:00+00:00,2026-04-23 11:00:00+00:00,1,0.11,decrease,6.82,213909.3,5,2,24,3,0.17,21.13,0.8,58.07,-0.01,6,6,1.0,1.0,0.11,0.82,high
test_2026_q2,ridge,2026-04-23,2,2026-04-23 09:00:00+00:00,2026-04-23 10:00:00+00:00,1,0.2,decrease,7.51,255013.5,6,5,24,2,0.13,45.33,0.66,33.87,0.13,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,ridge,2026-04-23,3,2026-04-23 08:00:00+00:00,2026-04-23 09:00:00+00:00,1,0.2,increase,6.88,231495.9,8,3,24,1,0.0,51.33,0.0,27.87,0.79,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,ridge,2026-04-23,4,2026-04-23 23:00:00+00:00,2026-04-24 00:00:00+00:00,1,0.2,decrease,6.64,208710.4,10,1,24,18,0.41,69.76,0.83,9.43,-0.04,1,6,0.17,0.25,0.03,0.18,low
test_2026_q2,ridge,2026-04-23,5,2026-04-23 11:00:00+00:00,2026-04-23 12:00:00+00:00,1,0.22,decrease,7.65,233871.6,3,9,24,8,0.24,0.0,0.9,79.2,-0.11,6,6,1.0,0.0,0.08,0.37,low
test_2026_q2,ridge,2026-04-24,1,2026-04-24 10:00:00+00:00,2026-04-24 11:00:00+00:00,1,0.09,increase,6.84,220551.4,4,2,24,6,0.17,22.9,0.39,23.19,0.37,6,6,1.0,1.0,0.11,0.82,high
test_2026_q2,ridge,2026-04-24,2,2026-04-24 11:00:00+00:00,2026-04-24 12:00:00+00:00,1,0.17,increase,7.54,231593.5,3,7,24,4,0.15,3.78,0.39,42.32,0.36,4,6,0.67,0.75,0.03,0.58,medium
test_2026_q2,ridge,2026-04-24,3,2026-04-24 08:00:00+00:00,2026-04-24 09:00:00+00:00,1,0.2,decrease,6.95,234487.5,7,4,24,1,0.0,38.61,0.01,7.48,0.75,6,6,1.0,0.5,0.05,0.59,medium
test_2026_q2,ridge,2026-04-24,4,2026-04-24 12:00:00+00:00,2026-04-24 13:00:00+00:00,1,0.24,increase,8.11,250015.0,1,12,24,5,0.15,0.0,0.43,46.1,0.33,4,6,0.67,0.25,0.08,0.36,low
test_2026_q2,ridge,2026-04-24,5,2026-04-24 09:00:00+00:00,2026-04-24 10:00:00+00:00,1,0.3,decrease,7.87,267650.3,6,10,24,3,0.13,29.78,0.27,16.32,0.49,6,6,1.0,0.0,0.03,0.36,low
test_2026_q2,ridge,2026-04-25,1,2026-04-25 10:00:00+00:00,2026-04-25 11:00:00+00:00,1,0.11,decrease,7.73,199063.1,5,2,24,2,0.0,89.18,0.82,150.26,-0.82,3,6,0.5,1.0,0.08,0.64,medium
test_2026_q2,ridge,2026-04-25,2,2026-04-25 11:00:00+00:00,2026-04-25 12:00:00+00:00,1,0.17,decrease,8.56,224238.3,4,6,24,3,0.0,14.13,0.91,225.31,-0.91,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,ridge,2026-04-25,3,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,1,0.2,decrease,9.32,244489.9,2,9,24,4,0.0,0.0,1.04,239.44,-1.04,5,6,0.83,0.5,0.0,0.52,medium
test_2026_q2,ridge,2026-04-25,4,2026-04-25 08:00:00+00:00,2026-04-25 09:00:00+00:00,1,0.2,decrease,7.76,223783.2,8,3,24,12,0.15,183.22,1.08,56.22,-1.08,6,6,1.0,0.25,0.07,0.48,low
test_2026_q2,ridge,2026-04-25,5,2026-04-25 13:00:00+00:00,2026-04-25 14:00:00+00:00,1,0.26,decrease,9.87,254971.2,1,13,24,10,0.11,56.08,1.37,183.36,-1.37,1,6,0.17,0.0,0.08,0.07,low
test_2026_q2,ridge,2026-04-26,1,2026-04-26 10:00:00+00:00,2026-04-26 11:00:00+00:00,1,0.13,decrease,8.19,209928.8,5,3,24,4,0.13,153.21,0.68,282.77,-0.24,2,6,0.33,1.0,0.0,0.57,medium
test_2026_q2,ridge,2026-04-26,2,2026-04-26 11:00:00+00:00,2026-04-26 12:00:00+00:00,1,0.13,decrease,8.48,223630.4,3,5,24,1,0.0,0.0,0.43,435.98,0.01,6,6,1.0,0.75,0.03,0.69,medium
test_2026_q2,ridge,2026-04-26,3,2026-04-26 12:00:00+00:00,2026-04-26 13:00:00+00:00,1,0.15,decrease,8.93,237999.3,1,8,24,2,0.09,0.3,0.49,435.68,-0.05,6,6,1.0,0.5,0.08,0.59,medium
test_2026_q2,ridge,2026-04-26,4,2026-04-26 08:00:00+00:00,2026-04-26 09:00:00+00:00,1,0.22,decrease,8.22,220385.1,8,4,24,9,0.37,384.36,1.29,51.61,-0.85,1,6,0.17,0.25,0.0,0.17,low
test_2026_q2,ridge,2026-04-26,5,2026-04-26 13:00:00+00:00,2026-04-26 14:00:00+00:00,1,0.22,decrease,9.43,247356.3,2,10,24,3,0.11,177.98,0.48,258.0,-0.04,5,6,0.83,0.0,0.08,0.31,low
test_2026_q2,ridge,2026-04-27,1,2026-04-27 11:00:00+00:00,2026-04-27 12:00:00+00:00,1,0.04,increase,7.62,248956.9,1,3,24,3,0.02,0.0,0.78,35.03,1.0,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,ridge,2026-04-27,2,2026-04-27 10:00:00+00:00,2026-04-27 11:00:00+00:00,1,0.07,increase,6.93,224991.6,3,2,24,2,0.02,0.73,0.61,34.29,1.17,6,6,1.0,0.75,0.05,0.7,medium
test_2026_q2,ridge,2026-04-27,3,2026-04-27 12:00:00+00:00,2026-04-27 13:00:00+00:00,1,0.11,increase,8.29,266060.9,2,5,24,4,0.02,0.67,0.69,34.36,1.1,6,6,1.0,0.5,0.14,0.6,medium
test_2026_q2,ridge,2026-04-27,4,2026-04-27 09:00:00+00:00,2026-04-27 10:00:00+00:00,1,0.24,increase,8.52,279633.2,5,8,24,1,0.0,0.82,0.55,34.2,1.24,5,6,0.83,0.25,0.0,0.4,low
test_2026_q2,ridge,2026-04-27,5,2026-04-27 13:00:00+00:00,2026-04-27 14:00:00+00:00,1,0.24,increase,8.56,268997.0,4,9,24,5,0.15,0.82,1.11,34.2,0.68,6,6,1.0,0.0,0.1,0.37,low
test_2026_q2,ridge,2026-04-28,1,2026-04-28 10:00:00+00:00,2026-04-28 11:00:00+00:00,1,0.04,decrease,5.75,189815.3,3,1,24,3,0.02,20.46,0.31,28.39,0.59,6,6,1.0,1.0,0.07,0.81,high
test_2026_q2,ridge,2026-04-28,2,2026-04-28 11:00:00+00:00,2026-04-28 12:00:00+00:00,1,0.11,decrease,6.59,210464.2,2,5,24,2,0.0,0.0,0.48,48.85,0.42,6,6,1.0,0.75,0.07,0.7,medium
test_2026_q2,ridge,2026-04-28,3,2026-04-28 22:00:00+00:00,2026-04-28 23:00:00+00:00,1,0.17,decrease,6.16,198967.3,7,3,24,13,0.43,45.24,0.56,3.6,0.33,1,6,0.17,0.5,0.05,0.29,low
test_2026_q2,ridge,2026-04-28,4,2026-04-28 12:00:00+00:00,2026-04-28 13:00:00+00:00,1,0.22,decrease,7.31,228463.6,1,11,24,5,0.09,11.2,0.5,37.65,0.4,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,ridge,2026-04-28,5,2026-04-28 23:00:00+00:00,2026-04-29 00:00:00+00:00,1,0.22,decrease,5.8,181992.9,10,2,24,15,0.46,41.96,0.74,6.89,0.15,1,6,0.17,0.0,0.02,0.06,low
test_2026_q2,ridge,2026-04-29,1,2026-04-29 10:00:00+00:00,2026-04-29 11:00:00+00:00,1,0.15,decrease,6.47,203585.8,4,5,24,15,0.3,23.14,1.1,29.97,-0.27,2,6,0.33,1.0,0.11,0.59,medium
test_2026_q2,ridge,2026-04-29,2,2026-04-29 08:00:00+00:00,2026-04-29 09:00:00+00:00,1,0.24,decrease,6.52,220265.8,7,6,24,13,0.3,48.62,0.85,4.49,-0.02,2,6,0.33,0.75,0.03,0.46,low
test_2026_q2,ridge,2026-04-29,3,2026-04-29 11:00:00+00:00,2026-04-29 12:00:00+00:00,1,0.26,decrease,7.3,228374.8,2,12,24,3,0.02,0.0,0.5,53.11,0.33,2,6,0.33,0.5,0.0,0.34,low
test_2026_q2,ridge,2026-04-29,4,2026-04-29 12:00:00+00:00,2026-04-29 13:00:00+00:00,1,0.26,decrease,7.37,235754.3,1,13,24,1,0.0,4.03,0.43,49.08,0.4,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,ridge,2026-04-29,5,2026-04-29 23:00:00+00:00,2026-04-30 00:00:00+00:00,1,0.26,decrease,5.63,179483.5,13,1,24,21,0.41,62.24,0.68,-9.13,0.16,1,6,0.17,0.0,0.08,0.07,low
test_2026_q2,ridge,2026-04-30,1,2026-04-30 10:00:00+00:00,2026-04-30 11:00:00+00:00,1,0.07,increase,6.07,186818.1,4,1,22,5,0.21,17.12,0.69,27.3,-0.04,5,6,0.83,1.0,0.08,0.76,high
test_2026_q2,ridge,2026-04-30,2,2026-04-30 08:00:00+00:00,2026-04-30 09:00:00+00:00,1,0.14,decrease,6.13,207262.3,6,2,22,1,0.0,30.62,0.0,13.8,0.66,5,6,0.83,0.75,0.06,0.64,medium
test_2026_q2,ridge,2026-04-30,3,2026-04-30 11:00:00+00:00,2026-04-30 12:00:00+00:00,1,0.19,increase,7.06,205954.1,2,8,22,6,0.21,0.0,0.75,44.42,-0.09,6,6,1.0,0.5,0.06,0.59,medium
test_2026_q2,ridge,2026-04-30,4,2026-04-30 09:00:00+00:00,2026-04-30 10:00:00+00:00,1,0.24,decrease,7.01,237191.8,5,7,22,2,0.12,27.7,0.39,16.72,0.27,5,6,0.83,0.25,0.06,0.42,low
test_2026_q2,ridge,2026-04-30,5,2026-04-30 02:00:00+00:00,2026-04-30 03:00:00+00:00,1,0.29,increase,6.96,205366.1,8,6,22,11,0.4,33.81,0.74,10.61,-0.08,1,6,0.17,0.0,0.0,0.06,low
test_2026_q2,ridge,2026-05-22,1,2026-05-22 10:00:00+00:00,2026-05-22 11:00:00+00:00,1,0.0,decrease,6.15,391402.3,1,1,24,2,0.04,0.01,0.0,84.43,0.87,6,6,1.0,1.0,0.09,0.82,high
test_2026_q2,ridge,2026-05-22,2,2026-05-22 11:00:00+00:00,2026-05-22 12:00:00+00:00,1,0.09,decrease,6.55,419285.6,3,3,24,1,0.0,0.0,0.17,84.44,0.7,6,6,1.0,0.75,0.07,0.7,medium
test_2026_q2,ridge,2026-05-22,3,2026-05-22 08:00:00+00:00,2026-05-22 09:00:00+00:00,1,0.15,decrease,6.53,403296.5,7,2,24,6,0.17,0.77,0.19,83.66,0.68,5,6,0.83,0.5,0.0,0.52,medium
test_2026_q2,ridge,2026-05-22,4,2026-05-22 09:00:00+00:00,2026-05-22 10:00:00+00:00,1,0.15,decrease,6.96,434640.9,2,7,24,3,0.09,0.01,0.01,84.43,0.87,6,6,1.0,0.25,0.02,0.47,low
test_2026_q2,ridge,2026-05-22,5,2026-05-22 12:00:00+00:00,2026-05-22 13:00:00+00:00,1,0.17,decrease,6.91,430852.9,4,6,24,5,0.11,0.0,0.39,84.44,0.49,6,6,1.0,0.0,0.16,0.38,low
test_2026_q2,ridge,2026-05-23,1,2026-05-23 08:00:00+00:00,2026-05-23 09:00:00+00:00,1,0.15,decrease,7.39,400729.1,4,5,24,13,0.24,31.22,2.27,61.39,-0.51,5,6,0.83,1.0,0.0,0.74,medium
test_2026_q2,ridge,2026-05-23,2,2026-05-23 10:00:00+00:00,2026-05-23 11:00:00+00:00,1,0.15,decrease,7.51,383268.3,3,6,24,16,0.26,19.26,2.35,73.34,-0.59,6,6,1.0,0.75,0.23,0.73,medium
test_2026_q2,ridge,2026-05-23,3,2026-05-23 11:00:00+00:00,2026-05-23 12:00:00+00:00,1,0.3,decrease,8.15,405271.3,2,14,24,7,0.15,0.0,2.29,92.61,-0.53,5,6,0.83,0.5,0.1,0.54,medium
test_2026_q2,ridge,2026-05-23,4,2026-05-23 23:00:00+00:00,2026-05-24 00:00:00+00:00,1,0.37,decrease,5.67,314095.3,18,1,24,1,0.0,75.18,0.03,17.43,1.74,1,6,0.17,0.25,0.03,0.18,low
test_2026_q2,ridge,2026-05-23,5,2026-05-23 16:00:00+00:00,2026-05-23 17:00:00+00:00,1,0.39,decrease,7.97,418087.3,9,11,24,2,0.02,42.56,1.18,50.05,0.58,1,6,0.17,0.0,0.0,0.06,low
test_2026_q2,ridge,2026-05-24,1,2026-05-24 10:00:00+00:00,2026-05-24 11:00:00+00:00,1,0.22,decrease,6.6,307082.8,4,8,24,9,0.09,38.02,1.39,72.38,-0.84,5,6,0.83,1.0,0.07,0.76,high
test_2026_q2,ridge,2026-05-24,2,2026-05-24 23:00:00+00:00,2026-05-25 00:00:00+00:00,1,0.26,decrease,5.4,301266.3,13,1,24,17,0.13,109.94,0.61,0.45,-0.06,2,6,0.33,0.75,0.03,0.46,low
test_2026_q2,ridge,2026-05-24,3,2026-05-24 11:00:00+00:00,2026-05-24 12:00:00+00:00,1,0.28,decrease,7.04,329245.2,3,12,24,4,0.0,0.0,1.35,110.39,-0.8,4,6,0.67,0.5,0.03,0.46,low
test_2026_q2,ridge,2026-05-24,4,2026-05-24 08:00:00+00:00,2026-05-24 09:00:00+00:00,1,0.3,decrease,6.87,331955.6,6,10,24,24,0.22,72.87,1.65,37.52,-1.1,2,6,0.33,0.25,0.03,0.24,low
test_2026_q2,ridge,2026-05-24,5,2026-05-24 12:00:00+00:00,2026-05-24 13:00:00+00:00,1,0.33,decrease,7.36,346283.1,1,16,24,1,0.0,14.08,1.32,96.31,-0.78,5,6,0.83,0.0,0.13,0.32,low
test_2026_q2,ridge,2026-05-25,1,2026-05-25 10:00:00+00:00,2026-05-25 11:00:00+00:00,1,0.15,increase,6.51,319859.7,3,6,24,13,0.22,13.68,0.96,26.58,-0.32,2,6,0.33,1.0,0.03,0.57,medium
test_2026_q2,ridge,2026-05-25,2,2026-05-25 08:00:00+00:00,2026-05-25 09:00:00+00:00,1,0.17,decrease,6.26,338377.4,5,5,24,3,0.07,15.75,0.63,24.51,0.01,4,6,0.67,0.75,0.12,0.6,medium
test_2026_q2,ridge,2026-05-25,3,2026-05-25 11:00:00+00:00,2026-05-25 12:00:00+00:00,1,0.26,increase,6.91,335438.9,2,12,24,7,0.15,0.0,0.91,40.26,-0.27,5,6,0.83,0.5,0.09,0.54,medium
