window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
test_2026_q2,lightgbm,2026-04-21,5,2026-04-21 12:00:00+00:00,2026-04-21 13:00:00+00:00,1,0.22,decrease,8.44,282704.0,1,11,24,6,0.15,0.0,0.75,19.34,-0.28,5,6,0.83,0.0,0.0,0.29,low
test_2026_q2,lightgbm,2026-04-22,1,2026-04-22 09:00:00+00:00,2026-04-22 10:00:00+00:00,1,0.11,decrease,7.16,237815.9,5,2,24,3,0.02,17.45,0.23,10.99,0.39,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,lightgbm,2026-04-22,2,2026-04-22 10:00:00+00:00,2026-04-22 11:00:00+00:00,1,0.15,decrease,7.32,239722.0,4,5,24,2,0.0,13.76,0.41,14.68,0.21,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,lightgbm,2026-04-22,3,2026-04-22 11:00:00+00:00,2026-04-22 12:00:00+00:00,1,0.15,decrease,7.63,238910.5,3,6,24,4,0.04,0.0,0.75,28.44,-0.13,6,6,1.0,0.5,0.08,0.59,medium
test_2026_q2,lightgbm,2026-04-22,4,2026-04-22 08:00:00+00:00,2026-04-22 09:00:00+00:00,1,0.22,increase,7.0,242372.1,11,1,24,1,0.0,17.46,0.12,10.98,0.5,6,6,1.0,0.25,0.03,0.47,low
test_2026_q2,lightgbm,2026-04-22,5,2026-04-22 12:00:00+00:00,2026-04-22 13:00:00+00:00,1,0.24,decrease,8.09,241055.3,1,12,24,5,0.09,0.93,0.79,27.51,-0.17,5,6,0.83,0.0,0.05,0.3,low
test_2026_q2,lightgbm,2026-04-23,1,2026-04-23 09:00:00+00:00,2026-04-23 10:00:00+00:00,1,0.11,decrease,7.26,244189.5,6,1,24,2,0.13,45.33,0.66,33.87,0.13,6,6,1.0,1.0,0.13,0.83,high
test_2026_q2,lightgbm,2026-04-23,2,2026-04-23 10:00:00+00:00,2026-04-23 11:00:00+00:00,1,0.22,decrease,7.94,248690.0,5,7,24,3,0.17,21.13,0.8,58.07,-0.01,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,lightgbm,2026-04-23,3,2026-04-23 08:00:00+00:00,2026-04-23 09:00:00+00:00,1,0.22,increase,7.44,255126.3,10,2,24,1,0.0,51.33,0.0,27.87,0.79,6,6,1.0,0.5,0.03,0.58,medium
test_2026_q2,lightgbm,2026-04-23,4,2026-04-23 11:00:00+00:00,2026-04-23 12:00:00+00:00,1,0.24,decrease,8.21,245720.3,3,10,24,8,0.24,0.0,0.9,79.2,-0.11,6,6,1.0,0.25,0.08,0.48,low
test_2026_q2,lightgbm,2026-04-23,5,2026-04-23 12:00:00+00:00,2026-04-23 13:00:00+00:00,1,0.3,decrease,8.39,249827.6,1,15,24,10,0.28,0.93,0.93,78.27,-0.15,4,6,0.67,0.0,0.08,0.25,low
test_2026_q2,lightgbm,2026-04-24,1,2026-04-24 08:00:00+00:00,2026-04-24 09:00:00+00:00,1,0.15,increase,7.48,257523.5,8,1,24,1,0.0,38.61,0.01,7.48,0.75,6,6,1.0,1.0,0.0,0.8,high
test_2026_q2,lightgbm,2026-04-24,2,2026-04-24 09:00:00+00:00,2026-04-24 10:00:00+00:00,1,0.15,increase,7.53,255436.8,7,2,24,3,0.13,29.78,0.27,16.32,0.49,6,6,1.0,0.75,0.09,0.71,medium
test_2026_q2,lightgbm,2026-04-24,3,2026-04-24 13:00:00+00:00,2026-04-24 14:00:00+00:00,1,0.22,decrease,8.13,244985.9,1,11,24,8,0.28,13.33,0.7,32.77,0.06,2,6,0.33,0.5,0.03,0.35,low
test_2026_q2,lightgbm,2026-04-24,4,2026-04-24 10:00:00+00:00,2026-04-24 11:00:00+00:00,1,0.24,increase,7.99,256134.4,5,8,24,6,0.17,22.9,0.39,23.19,0.37,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,lightgbm,2026-04-24,5,2026-04-24 11:00:00+00:00,2026-04-24 12:00:00+00:00,1,0.24,increase,8.11,243895.5,3,10,24,4,0.15,3.78,0.39,42.32,0.36,4,6,0.67,0.0,0.06,0.25,low
test_2026_q2,lightgbm,2026-04-25,1,2026-04-25 07:00:00+00:00,2026-04-25 08:00:00+00:00,1,0.2,decrease,8.4,244781.6,10,1,24,5,0.02,195.96,0.46,43.48,-0.46,5,6,0.83,1.0,0.03,0.75,medium
test_2026_q2,lightgbm,2026-04-25,2,2026-04-25 11:00:00+00:00,2026-04-25 12:00:00+00:00,1,0.22,decrease,9.31,241170.7,2,10,24,3,0.0,14.13,0.91,225.31,-0.91,6,6,1.0,0.75,0.03,0.69,medium
test_2026_q2,lightgbm,2026-04-25,3,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,1,0.24,decrease,9.56,245469.2,1,12,24,4,0.0,0.0,1.04,239.44,-1.04,5,6,0.83,0.5,0.03,0.52,medium
test_2026_q2,lightgbm,2026-04-25,4,2026-04-25 08:00:00+00:00,2026-04-25 09:00:00+00:00,1,0.26,decrease,8.96,249487.2,8,6,24,12,0.15,183.22,1.08,56.22,-1.08,6,6,1.0,0.25,0.0,0.46,low
test_2026_q2,lightgbm,2026-04-25,5,2026-04-25 10:00:00+00:00,2026-04-25 11:00:00+00:00,1,0.26,decrease,9.43,240492.3,3,11,24,2,0.0,89.18,0.82,150.26,-0.82,2,6,0.33,0.0,0.03,0.12,low
test_2026_q2,lightgbm,2026-04-26,1,2026-04-26 12:00:00+00:00,2026-04-26 13:00:00+00:00,1,0.09,increase,9.2,241628.8,2,4,24,2,0.09,0.3,0.49,435.68,-0.05,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,lightgbm,2026-04-26,2,2026-04-26 13:00:00+00:00,2026-04-26 14:00:00+00:00,1,0.11,increase,9.18,238685.7,4,3,24,3,0.11,177.98,0.48,258.0,-0.04,5,6,0.83,0.75,0.0,0.63,medium
test_2026_q2,lightgbm,2026-04-26,3,2026-04-26 14:00:00+00:00,2026-04-26 15:00:00+00:00,1,0.11,increase,9.07,236344.8,5,2,24,5,0.22,375.47,0.7,60.51,-0.26,4,6,0.67,0.5,0.02,0.46,low
test_2026_q2,lightgbm,2026-04-26,4,2026-04-26 11:00:00+00:00,2026-04-26 12:00:00+00:00,1,0.13,increase,9.36,243791.2,1,7,24,1,0.0,0.0,0.43,435.98,0.01,6,6,1.0,0.25,0.12,0.49,low
test_2026_q2,lightgbm,2026-04-26,5,2026-04-26 15:00:00+00:00,2026-04-26 16:00:00+00:00,1,0.24,decrease,9.31,240626.2,7,6,24,7,0.33,412.55,1.05,23.43,-0.61,3,6,0.5,0.0,0.07,0.19,low
test_2026_q2,lightgbm,2026-04-27,1,2026-04-27 10:00:00+00:00,2026-04-27 11:00:00+00:00,1,0.04,increase,7.69,251079.5,3,1,24,2,0.02,0.73,0.61,34.29,1.17,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,lightgbm,2026-04-27,2,2026-04-27 09:00:00+00:00,2026-04-27 10:00:00+00:00,1,0.09,increase,7.82,255261.1,2,4,24,1,0.0,0.82,0.55,34.2,1.24,5,6,0.83,0.75,0.0,0.63,medium
test_2026_q2,lightgbm,2026-04-27,3,2026-04-27 12:00:00+00:00,2026-04-27 13:00:00+00:00,1,0.09,increase,7.97,251025.7,1,5,24,4,0.02,0.67,0.69,34.36,1.1,6,6,1.0,0.5,0.02,0.58,medium
test_2026_q2,lightgbm,2026-04-27,4,2026-04-27 11:00:00+00:00,2026-04-27 12:00:00+00:00,1,0.11,increase,7.76,252113.4,4,3,24,3,0.02,0.0,0.78,35.03,1.0,6,6,1.0,0.25,0.09,0.48,low
test_2026_q2,lightgbm,2026-04-27,5,2026-04-27 13:00:00+00:00,2026-04-27 14:00:00+00:00,1,0.2,increase,8.02,245991.8,5,6,24,5,0.15,0.82,1.11,34.2,0.68,6,6,1.0,0.0,0.07,0.36,low
test_2026_q2,lightgbm,2026-04-28,1,2026-04-28 10:00:00+00:00,2026-04-28 11:00:00+00:00,1,0.09,decrease,6.68,221005.6,4,2,24,3,0.02,20.46,0.31,28.39,0.59,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,lightgbm,2026-04-28,2,2026-04-28 09:00:00+00:00,2026-04-28 10:00:00+00:00,1,0.11,increase,6.53,219628.4,6,1,24,1,0.0,21.49,0.14,27.36,0.75,5,6,0.83,0.75,0.02,0.63,medium
test_2026_q2,lightgbm,2026-04-28,3,2026-04-28 11:00:00+00:00,2026-04-28 12:00:00+00:00,1,0.13,decrease,7.05,220957.9,3,5,24,2,0.0,0.0,0.48,48.85,0.42,6,6,1.0,0.5,0.03,0.58,medium
test_2026_q2,lightgbm,2026-04-28,4,2026-04-28 12:00:00+00:00,2026-04-28 13:00:00+00:00,1,0.15,decrease,7.31,221419.2,1,8,24,5,0.09,11.2,0.5,37.65,0.4,6,6,1.0,0.25,0.12,0.49,low
test_2026_q2,lightgbm,2026-04-28,5,2026-04-28 08:00:00+00:00,2026-04-28 09:00:00+00:00,1,0.26,increase,6.76,227102.4,11,3,24,4,0.04,31.0,0.0,17.85,0.89,2,6,0.33,0.0,0.0,0.12,low
test_2026_q2,lightgbm,2026-04-29,1,2026-04-29 07:00:00+00:00,2026-04-29 08:00:00+00:00,1,0.26,decrease,6.72,227662.6,13,1,24,16,0.33,49.37,0.7,3.75,0.13,4,6,0.67,1.0,0.05,0.69,medium
test_2026_q2,lightgbm,2026-04-29,2,2026-04-29 13:00:00+00:00,2026-04-29 14:00:00+00:00,1,0.28,decrease,7.37,235756.1,2,13,24,5,0.09,19.06,0.53,34.06,0.3,4,6,0.67,0.75,0.05,0.58,medium
test_2026_q2,lightgbm,2026-04-29,3,2026-04-29 12:00:00+00:00,2026-04-29 13:00:00+00:00,1,0.3,decrease,7.4,235577.1,1,15,24,1,0.0,4.03,0.43,49.08,0.4,6,6,1.0,0.5,0.05,0.58,medium
test_2026_q2,lightgbm,2026-04-29,4,2026-04-29 15:00:00+00:00,2026-04-29 16:00:00+00:00,1,0.33,decrease,7.23,224564.1,6,11,24,2,0.0,48.62,0.3,4.49,0.53,4,6,0.67,0.25,0.05,0.36,low
test_2026_q2,lightgbm,2026-04-29,5,2026-04-29 14:00:00+00:00,2026-04-29 15:00:00+00:00,1,0.35,decrease,7.38,233516.9,4,14,24,4,0.02,37.69,0.4,15.42,0.43,2,6,0.33,0.0,0.19,0.15,low
test_2026_q2,lightgbm,2026-04-30,1,2026-04-30 09:00:00+00:00,2026-04-30 10:00:00+00:00,1,0.14,increase,6.8,227338.5,6,2,22,2,0.12,27.7,0.39,16.72,0.27,5,6,0.83,1.0,0.04,0.75,high
test_2026_q2,lightgbm,2026-04-30,2,2026-04-30 08:00:00+00:00,2026-04-30 09:00:00+00:00,1,0.17,increase,6.73,231141.5,8,1,22,1,0.0,30.62,0.0,13.8,0.66,5,6,0.83,0.75,0.0,0.63,medium
test_2026_q2,lightgbm,2026-04-30,3,2026-04-30 10:00:00+00:00,2026-04-30 11:00:00+00:00,1,0.17,increase,7.22,222151.0,4,5,22,5,0.21,17.12,0.69,27.3,-0.04,5,6,0.83,0.5,0.17,0.55,medium
test_2026_q2,lightgbm,2026-04-30,4,2026-04-30 07:00:00+00:00,2026-04-30 08:00:00+00:00,1,0.26,increase,6.81,229750.1,10,3,22,4,0.17,40.48,0.03,3.94,0.63,4,6,0.67,0.25,0.13,0.37,low
test_2026_q2,lightgbm,2026-04-30,5,2026-04-30 11:00:00+00:00,2026-04-30 12:00:00+00:00,1,0.33,increase,7.69,218645.6,3,13,22,6,0.21,0.0,0.75,44.42,-0.09,6,6,1.0,0.0,0.17,0.38,low
test_2026_q2,lightgbm,2026-05-22,1,2026-05-22 09:00:00+00:00,2026-05-22 10:00:00+00:00,1,0.0,decrease,7.28,310025.1,1,1,24,3,0.09,0.01,0.01,84.43,0.87,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,lightgbm,2026-05-22,2,2026-05-22 10:00:00+00:00,2026-05-22 11:00:00+00:00,1,0.04,decrease,7.33,311641.8,2,2,24,2,0.04,0.01,0.0,84.43,0.87,6,6,1.0,0.75,0.09,0.71,medium
test_2026_q2,lightgbm,2026-05-22,3,2026-05-22 11:00:00+00:00,2026-05-22 12:00:00+00:00,1,0.13,increase,7.4,315403.0,4,4,24,1,0.0,0.0,0.17,84.44,0.7,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,lightgbm,2026-05-22,4,2026-05-22 12:00:00+00:00,2026-05-22 13:00:00+00:00,1,0.13,increase,7.4,314759.7,3,5,24,5,0.11,0.0,0.39,84.44,0.49,6,6,1.0,0.25,0.02,0.47,low
test_2026_q2,lightgbm,2026-05-22,5,2026-05-22 08:00:00+00:00,2026-05-22 09:00:00+00:00,1,0.15,decrease,7.36,315114.0,6,3,24,6,0.17,0.77,0.19,83.66,0.68,5,6,0.83,0.0,0.12,0.31,low
test_2026_q2,lightgbm,2026-05-23,1,2026-05-23 08:00:00+00:00,2026-05-23 09:00:00+00:00,1,0.11,decrease,7.42,314644.6,6,1,24,13,0.24,31.22,2.27,61.39,-0.51,5,6,0.83,1.0,0.0,0.74,medium
test_2026_q2,lightgbm,2026-05-23,2,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,1,0.11,decrease,7.54,310758.9,4,3,24,9,0.2,27.68,2.27,64.92,-0.5,5,6,0.83,0.75,0.0,0.63,medium
test_2026_q2,lightgbm,2026-05-23,3,2026-05-23 13:00:00+00:00,2026-05-23 14:00:00+00:00,1,0.11,decrease,7.67,314915.0,2,5,24,14,0.24,27.55,2.3,65.06,-0.53,2,6,0.33,0.5,0.03,0.35,low
test_2026_q2,lightgbm,2026-05-23,4,2026-05-23 12:00:00+00:00,2026-05-23 13:00:00+00:00,1,0.13,decrease,7.7,314495.1,1,7,24,10,0.22,13.29,2.34,79.32,-0.58,5,6,0.83,0.25,0.03,0.41,low
test_2026_q2,lightgbm,2026-05-23,5,2026-05-23 10:00:00+00:00,2026-05-23 11:00:00+00:00,1,0.15,decrease,7.59,310230.1,5,4,24,16,0.26,19.26,2.35,73.34,-0.59,6,6,1.0,0.0,0.0,0.35,low
test_2026_q2,lightgbm,2026-05-24,1,2026-05-24 12:00:00+00:00,2026-05-24 13:00:00+00:00,1,0.0,decrease,6.62,273181.8,1,1,24,1,0.0,14.08,1.32,96.31,-0.78,5,6,0.83,1.0,0.08,0.76,high
test_2026_q2,lightgbm,2026-05-24,2,2026-05-24 11:00:00+00:00,2026-05-24 12:00:00+00:00,1,0.07,decrease,6.64,273746.8,3,2,24,4,0.0,0.0,1.35,110.39,-0.8,5,6,0.83,0.75,0.0,0.63,medium
test_2026_q2,lightgbm,2026-05-24,3,2026-05-24 13:00:00+00:00,2026-05-24 14:00:00+00:00,1,0.07,decrease,6.67,275665.3,2,3,24,10,0.09,52.04,1.37,58.36,-0.82,4,6,0.67,0.5,0.13,0.48,low
test_2026_q2,lightgbm,2026-05-24,4,2026-05-24 10:00:00+00:00,2026-05-24 11:00:00+00:00,1,0.17,decrease,6.69,273047.5,4,6,24,9,0.09,38.02,1.39,72.38,-0.84,5,6,0.83,0.25,0.0,0.4,low
test_2026_q2,lightgbm,2026-05-24,5,2026-05-24 14:00:00+00:00,2026-05-24 15:00:00+00:00,1,0.17,decrease,6.69,275425.4,5,5,24,11,0.09,73.41,1.29,36.98,-0.74,2,6,0.33,0.0,0.03,0.12,low
test_2026_q2,lightgbm,2026-05-25,1,2026-05-25 12:00:00+00:00,2026-05-25 13:00:00+00:00,1,0.0,increase,6.59,279565.4,1,1,24,5,0.09,6.15,0.81,34.11,-0.17,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,lightgbm,2026-05-25,2,2026-05-25 13:00:00+00:00,2026-05-25 14:00:00+00:00,1,0.04,increase,6.62,280050.6,2,2,24,12,0.17,13.98,0.87,26.28,-0.23,4,6,0.67,0.75,0.12,0.59,medium
test_2026_q2,lightgbm,2026-05-25,3,2026-05-25 08:00:00+00:00,2026-05-25 09:00:00+00:00,1,0.15,increase,6.66,286339.2,6,3,24,3,0.07,15.75,0.63,24.51,0.01,4,6,0.67,0.5,0.02,0.46,low
test_2026_q2,lightgbm,2026-05-25,4,2026-05-25 11:00:00+00:00,2026-05-25 12:00:00+00:00,1,0.17,increase,6.68,277923.9,5,5,24,7,0.15,0.0,0.91,40.26,-0.27,5,6,0.83,0.25,0.02,0.41,low
test_2026_q2,lightgbm,2026-05-25,5,2026-05-25 09:00:00+00:00,2026-05-25 10:00:00+00:00,1,0.2,increase,6.71,280786.0,3,8,24,18,0.3,14.15,1.11,26.11,-0.47,5,6,0.83,0.0,0.05,0.3,low
test_2026_q2,lightgbm,2026-05-26,1,2026-05-26 08:00:00+00:00,2026-05-26 09:00:00+00:00,1,0.2,increase,7.62,330178.4,8,3,24,10,0.2,1.14,1.04,72.43,-0.96,6,6,1.0,1.0,0.03,0.81,high
test_2026_q2,lightgbm,2026-05-26,2,2026-05-26 07:00:00+00:00,2026-05-26 08:00:00+00:00,1,0.22,increase,7.59,322694.8,10,2,24,1,0.0,27.25,0.0,46.32,0.08,5,6,0.83,0.75,0.06,0.64,medium
test_2026_q2,lightgbm,2026-05-26,3,2026-05-26 00:00:00+00:00,2026-05-26 01:00:00+00:00,1,0.26,increase,7.46,288866.8,13,1,24,2,0.09,73.57,0.08,0.0,0.0,5,6,0.83,0.5,0.06,0.53,medium
test_2026_q2,lightgbm,2026-05-26,4,2026-05-26 01:00:00+00:00,2026-05-26 02:00:00+00:00,1,0.3,increase,7.64,290067.1,12,4,24,9,0.2,70.17,0.29,3.4,-0.21,5,6,0.83,0.25,0.03,0.41,low
test_2026_q2,lightgbm,2026-05-26,5,2026-05-26 02:00:00+00:00,2026-05-26 03:00:00+00:00,1,0.33,increase,7.95,290510.2,11,6,24,14,0.22,77.38,0.26,-3.81,-0.18,3,6,0.5,0.0,0.0,0.18,low
test_2026_q2,lightgbm,2026-05-27,1,2026-05-27 09:00:00+00:00,2026-05-27 10:00:00+00:00,1,0.04,increase,6.43,276661.9,2,2,24,4,0.09,0.29,0.11,113.75,0.84,5,6,0.83,1.0,0.0,0.74,medium
test_2026_q2,lightgbm,2026-05-27,2,2026-05-27 12:00:00+00:00,2026-05-27 13:00:00+00:00,1,0.04,decrease,6.7,287015.4,1,3,24,6,0.09,0.0,0.48,114.04,0.46,5,6,0.83,0.75,0.09,0.65,medium
test_2026_q2,lightgbm,2026-05-27,3,2026-05-27 08:00:00+00:00,2026-05-27 09:00:00+00:00,1,0.13,increase,6.39,282025.0,7,1,24,2,0.04,3.97,0.0,110.07,0.95,4,6,0.67,0.5,0.0,0.46,low
test_2026_q2,lightgbm,2026-05-27,4,2026-05-27 10:00:00+00:00,2026-05-27 11:00:00+00:00,1,0.13,increase,6.71,285824.5,4,4,24,1,0.0,0.01,0.07,114.03,0.88,5,6,0.83,0.25,0.07,0.42,low
test_2026_q2,lightgbm,2026-05-27,5,2026-05-27 11:00:00+00:00,2026-05-27 12:00:00+00:00,1,0.2,increase,6.96,300168.2,3,8,24,5,0.09,0.0,0.24,114.04,0.71,5,6,0.83,0.0,0.02,0.3,low
test_2026_q2,lightgbm,2026-05-28,1,2026-05-28 10:00:00+00:00,2026-05-28 11:00:00+00:00,1,0.04,increase,6.14,259486.8,2,2,24,3,0.09,0.0,0.07,95.76,4.05,6,6,1.0,1.0,0.05,0.81,high
test_2026_q2,lightgbm,2026-05-28,2,2026-05-28 09:00:00+00:00,2026-05-28 10:00:00+00:00,1,0.09,increase,6.1,255372.4,5,1,24,4,0.15,0.56,0.11,95.2,4.02,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,lightgbm,2026-05-28,3,2026-05-28 11:00:00+00:00,2026-05-28 12:00:00+00:00,1,0.09,increase,6.25,267691.6,3,3,24,1,0.0,0.0,0.0,95.77,4.13,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,lightgbm,2026-05-28,4,2026-05-28 12:00:00+00:00,2026-05-28 13:00:00+00:00,1,0.09,increase,6.28,269947.7,1,5,24,2,0.04,0.0,0.05,95.76,4.07,5,6,0.83,0.25,0.1,0.42,low
test_2026_q2,lightgbm,2026-05-28,5,2026-05-28 13:00:00+00:00,2026-05-28 14:00:00+00:00,1,0.17,increase,6.4,274874.4,4,6,24,6,0.2,1.3,0.29,94.47,3.83,5,6,0.83,0.0,0.02,0.3,low
test_2026_q2,lightgbm,2026-05-29,1,2026-05-29 10:00:00+00:00,2026-05-29 11:00:00+00:00,1,0.02,increase,6.48,273789.7,2,1,24,2,0.04,0.35,0.27,120.13,3.74,6,6,1.0,1.0,0.07,0.81,high
test_2026_q2,lightgbm,2026-05-29,2,2026-05-29 11:00:00+00:00,2026-05-29 12:00:00+00:00,1,0.09,increase,6.74,287970.2,3,3,24,4,0.07,0.0,0.41,120.48,3.6,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,lightgbm,2026-05-29,3,2026-05-29 12:00:00+00:00,2026-05-29 13:00:00+00:00,1,0.11,increase,7.0,300582.5,1,6,24,1,0.0,0.64,0.0,119.83,4.01,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,lightgbm,2026-05-29,4,2026-05-29 13:00:00+00:00,2026-05-29 14:00:00+00:00,1,0.11,increase,6.58,282294.2,5,2,24,3,0.04,1.35,0.22,119.12,3.79,5,6,0.83,0.25,0.05,0.41,low
test_2026_q2,lightgbm,2026-05-29,5,2026-05-29 09:00:00+00:00,2026-05-29 10:00:00+00:00,1,0.15,increase,6.99,291610.6,4,5,24,5,0.09,2.05,0.26,118.42,3.75,5,6,0.83,0.0,0.02,0.3,low
test_2026_q2,lightgbm,2026-05-30,1,2026-05-30 10:00:00+00:00,2026-05-30 11:00:00+00:00,1,0.0,decrease,6.43,267454.9,1,1,24,11,0.17,0.1,1.58,99.07,2.44,6,6,1.0,1.0,0.09,0.82,high
test_2026_q2,lightgbm,2026-05-30,2,2026-05-30 09:00:00+00:00,2026-05-30 10:00:00+00:00,1,0.09,decrease,6.46,267929.0,4,2,24,6,0.07,0.1,1.36,99.06,2.66,6,6,1.0,0.75,0.02,0.69,medium
test_2026_q2,lightgbm,2026-05-30,3,2026-05-30 11:00:00+00:00,2026-05-30 12:00:00+00:00,1,0.11,decrease,6.62,274954.2,3,4,24,8,0.11,0.02,1.54,99.14,2.48,6,6,1.0,0.5,0.0,0.57,medium
test_2026_q2,lightgbm,2026-05-30,4,2026-05-30 12:00:00+00:00,2026-05-30 13:00:00+00:00,1,0.11,decrease,6.87,286876.9,2,5,24,1,0.0,0.0,1.39,99.16,2.63,5,6,0.83,0.25,0.04,0.41,low
test_2026_q2,lightgbm,2026-05-30,5,2026-05-30 08:00:00+00:00,2026-05-30 09:00:00+00:00,1,0.15,decrease,6.52,268705.2,6,3,24,10,0.13,3.06,1.44,96.1,2.58,4,6,0.67,0.0,0.07,0.25,low
test_2026_q2,lightgbm,2026-05-31,1,2026-05-31 11:00:00+00:00,2026-05-31 12:00:00+00:00,1,0.04,decrease,6.13,277804.5,2,2,24,8,0.13,0.0,0.7,65.5,-0.13,5,6,0.83,1.0,0.05,0.75,high
test_2026_q2,lightgbm,2026-05-31,2,2026-05-31 10:00:00+00:00,2026-05-31 11:00:00+00:00,1,0.09,decrease,6.02,274354.9,5,1,24,2,0.02,0.0,0.52,65.49,0.04,5,6,0.83,0.75,0.03,0.63,medium
test_2026_q2,lightgbm,2026-05-31,3,2026-05-31 09:00:00+00:00,2026-05-31 10:00:00+00:00,1,0.11,decrease,6.14,273930.8,4,3,24,3,0.07,0.01,0.43,65.48,0.14,5,6,0.83,0.5,0.03,0.52,medium
test_2026_q2,lightgbm,2026-05-31,4,2026-05-31 08:00:00+00:00,2026-05-31 09:00:00+00:00,1,0.13,decrease,6.36,274385.3,1,7,24,10,0.2,2.15,0.59,63.34,-0.02,4,6,0.67,0.25,0.0,0.35,low
test_2026_q2,lightgbm,2026-05-31,5,2026-05-31 12:00:00+00:00,2026-05-31 13:00:00+00:00,1,0.13,decrease,6.24,275812.7,3,5,24,6,0.11,0.0,0.65,65.5,-0.08,6,6,1.0,0.0,0.08,0.37,low
test_2026_q2,lightgbm,2026-06-01,1,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,1,0.09,increase,6.97,296340.3,4,2,24,4,0.2,9.75,0.08,28.83,1.0,6,6,1.0,1.0,0.02,0.8,high
test_2026_q2,lightgbm,2026-06-01,2,2026-06-01 12:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.11,increase,7.24,310119.8,1,6,24,3,0.09,3.01,0.06,35.58,1.02,5,6,0.83,0.75,0.0,0.63,medium
test_2026_q2,lightgbm,2026-06-01,3,2026-06-01 13:00:00+00:00,2026-06-01 14:00:00+00:00,1,0.11,increase,7.03,299943.6,3,4,24,1,0.0,0.0,0.0,38.58,1.08,5,6,0.83,0.5,0.02,0.52,medium
test_2026_q2,lightgbm,2026-06-01,4,2026-06-01 10:00:00+00:00,2026-06-01 11:00:00+00:00,1,0.13,increase,7.01,296201.9,5,3,24,5,0.2,7.86,0.1,30.73,0.98,6,6,1.0,0.25,0.05,0.47,low
test_2026_q2,lightgbm,2026-06-01,5,2026-06-01 08:00:00+00:00,2026-06-01 09:00:00+00:00,1,0.17,increase,6.81,296603.2,9,1,24,7,0.22,17.5,0.06,21.09,1.02,3,6,0.5,0.0,0.0,0.18,low
test_2026_q2,lightgbm,2026-06-02,1,2026-06-02 09:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.04,decrease,6.58,318575.1,2,2,24,3,0.11,0.21,1.3,30.27,2.29,6,6,1.0,1.0,0.09,0.82,high
test_2026_q2,lightgbm,2026-06-02,2,2026-06-02 10:00:00+00:00,2026-06-02 11:00:00+00:00,1,0.13,decrease,7.3,367899.0,4,4,24,8,0.2,0.08,2.11,30.4,1.48,6,6,1.0,0.75,0.0,0.69,medium
test_2026_q2,lightgbm,2026-06-02,3,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,0.13,decrease,6.14,259413.1,7,1,24,9,0.22,22.64,0.62,7.85,2.97,5,6,0.83,0.5,0.05,0.53,medium
test_2026_q2,lightgbm,2026-06-02,4,2026-06-02 11:00:00+00:00,2026-06-02 12:00:00+00:00,1,0.17,decrease,8.55,431790.8,3,7,24,10,0.24,0.07,2.36,30.41,1.23,6,6,1.0,0.25,0.02,0.47,low
test_2026_q2,lightgbm,2026-06-02,5,2026-06-02 12:00:00+00:00,2026-06-02 13:00:00+00:00,1,0.2,decrease,8.82,435409.2,1,10,24,4,0.11,0.07,2.08,30.41,1.51,5,6,0.83,0.0,0.02,0.3,low
test_2026_q2,lightgbm,2026-06-03,1,2026-06-03 13:00:00+00:00,2026-06-03 14:00:00+00:00,1,0.09,decrease,5.56,280098.4,5,1,24,2,0.02,0.0,0.15,20.79,0.64,5,6,0.83,1.0,0.02,0.75,medium
test_2026_q2,lightgbm,2026-06-03,2,2026-06-03 12:00:00+00:00,2026-06-03 13:00:00+00:00,1,0.11,decrease,5.87,294329.3,3,4,24,3,0.04,0.09,0.0,20.7,0.79,6,6,1.0,0.75,0.02,0.69,medium
