window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
validation_1,hist_gradient_boosting,2026-02-25,2,2026-02-25 12:00:00+00:00,2026-02-25 13:00:00+00:00,1,0.07,decrease,12.12,464598.6,1,4,24,2,0.04,0.0,0.15,14.55,2.03,6,6,1.0,0.75,0.07,0.7,medium
validation_1,hist_gradient_boosting,2026-02-25,3,2026-02-25 10:00:00+00:00,2026-02-25 11:00:00+00:00,1,0.13,decrease,11.94,462415.6,7,1,24,4,0.11,0.53,0.26,14.02,1.92,6,6,1.0,0.5,0.0,0.57,medium
validation_1,hist_gradient_boosting,2026-02-25,4,2026-02-25 13:00:00+00:00,2026-02-25 14:00:00+00:00,1,0.13,decrease,12.36,468146.5,3,5,24,3,0.07,0.0,0.56,14.56,1.61,6,6,1.0,0.25,0.09,0.48,low
validation_1,hist_gradient_boosting,2026-02-25,5,2026-02-25 14:00:00+00:00,2026-02-25 15:00:00+00:00,1,0.22,decrease,12.85,466108.9,4,8,24,5,0.2,0.05,0.92,14.5,1.26,5,6,0.83,0.0,0.05,0.3,low
validation_1,hist_gradient_boosting,2026-02-26,1,2026-02-26 11:00:00+00:00,2026-02-26 12:00:00+00:00,1,0.07,decrease,11.79,443334.7,1,4,24,3,0.02,0.02,0.27,23.03,1.61,6,6,1.0,1.0,0.11,0.82,high
validation_1,hist_gradient_boosting,2026-02-26,2,2026-02-26 09:00:00+00:00,2026-02-26 10:00:00+00:00,1,0.15,decrease,11.59,441641.8,6,3,24,5,0.15,17.34,0.24,5.71,1.64,4,6,0.67,0.75,0.03,0.58,medium
validation_1,hist_gradient_boosting,2026-02-26,3,2026-02-26 10:00:00+00:00,2026-02-26 11:00:00+00:00,1,0.17,increase,11.55,441113.5,8,2,24,1,0.0,0.01,0.33,23.04,1.56,6,6,1.0,0.5,0.03,0.58,medium
validation_1,hist_gradient_boosting,2026-02-26,4,2026-02-26 12:00:00+00:00,2026-02-26 13:00:00+00:00,1,0.2,increase,12.03,449578.8,2,9,24,2,0.0,0.0,0.55,23.05,1.33,6,6,1.0,0.25,0.03,0.47,low
validation_1,hist_gradient_boosting,2026-02-26,5,2026-02-26 23:00:00+00:00,2026-02-27 00:00:00+00:00,1,0.22,decrease,11.92,414829.1,7,5,24,8,0.22,9.1,0.76,13.95,1.13,3,6,0.5,0.0,0.06,0.19,low
validation_1,hist_gradient_boosting,2026-02-27,1,2026-02-27 11:00:00+00:00,2026-02-27 12:00:00+00:00,1,0.11,decrease,12.1,453499.2,2,5,24,2,0.04,0.0,0.59,10.66,0.22,6,6,1.0,1.0,0.03,0.81,high
validation_1,hist_gradient_boosting,2026-02-27,2,2026-02-27 10:00:00+00:00,2026-02-27 11:00:00+00:00,1,0.13,increase,11.91,449433.0,4,4,24,1,0.0,0.01,0.24,10.65,0.58,6,6,1.0,0.75,0.11,0.71,medium
validation_1,hist_gradient_boosting,2026-02-27,3,2026-02-27 09:00:00+00:00,2026-02-27 10:00:00+00:00,1,0.22,decrease,11.74,459730.4,9,3,24,3,0.09,2.91,0.26,7.75,0.56,6,6,1.0,0.5,0.03,0.58,medium
validation_1,hist_gradient_boosting,2026-02-27,4,2026-02-27 08:00:00+00:00,2026-02-27 09:00:00+00:00,1,0.24,decrease,11.68,457466.7,12,1,24,5,0.13,12.58,0.0,-1.92,0.81,3,6,0.5,0.25,0.0,0.29,low
validation_1,hist_gradient_boosting,2026-02-27,5,2026-02-27 12:00:00+00:00,2026-02-27 13:00:00+00:00,1,0.24,decrease,12.52,447100.2,1,12,24,6,0.15,0.0,1.01,10.66,-0.19,5,6,0.83,0.0,0.03,0.3,low
validation_1,hist_gradient_boosting,2026-02-28,1,2026-02-28 11:00:00+00:00,2026-02-28 12:00:00+00:00,1,0.04,decrease,13.44,454096.3,1,3,24,4,0.15,0.01,0.77,6.8,-0.63,6,6,1.0,1.0,0.02,0.8,high
validation_1,hist_gradient_boosting,2026-02-28,2,2026-02-28 10:00:00+00:00,2026-02-28 11:00:00+00:00,1,0.07,decrease,12.99,454269.1,3,2,24,1,0.0,0.0,0.34,6.81,-0.19,6,6,1.0,0.75,0.1,0.71,medium
validation_1,hist_gradient_boosting,2026-02-28,3,2026-02-28 09:00:00+00:00,2026-02-28 10:00:00+00:00,1,0.15,decrease,13.47,452574.6,5,4,24,2,0.04,0.02,0.0,6.79,0.15,6,6,1.0,0.5,0.08,0.59,medium
validation_1,hist_gradient_boosting,2026-02-28,4,2026-02-28 12:00:00+00:00,2026-02-28 13:00:00+00:00,1,0.22,decrease,14.12,455647.2,2,10,24,7,0.28,0.01,1.06,6.8,-0.91,4,6,0.67,0.25,0.02,0.35,low
validation_1,hist_gradient_boosting,2026-02-28,5,2026-02-28 08:00:00+00:00,2026-02-28 09:00:00+00:00,1,0.24,decrease,13.71,458535.5,6,7,24,3,0.13,1.79,0.42,5.02,-0.28,5,6,0.83,0.0,0.08,0.31,low
validation_1,hist_gradient_boosting,2026-03-01,1,2026-03-01 10:00:00+00:00,2026-03-01 11:00:00+00:00,1,0.13,decrease,13.32,443434.8,3,5,24,2,0.02,0.76,0.73,32.47,0.49,6,6,1.0,1.0,0.03,0.81,high
validation_1,hist_gradient_boosting,2026-03-01,2,2026-03-01 09:00:00+00:00,2026-03-01 10:00:00+00:00,1,0.15,increase,13.28,445526.6,5,4,24,1,0.0,0.79,0.47,32.45,0.74,6,6,1.0,0.75,0.0,0.69,medium
validation_1,hist_gradient_boosting,2026-03-01,3,2026-03-01 11:00:00+00:00,2026-03-01 12:00:00+00:00,1,0.15,decrease,13.56,445617.3,2,7,24,3,0.07,0.42,0.85,32.81,0.36,6,6,1.0,0.5,0.05,0.59,medium
validation_1,hist_gradient_boosting,2026-03-01,4,2026-03-01 23:00:00+00:00,2026-03-02 00:00:00+00:00,1,0.2,decrease,13.24,427564.1,9,2,24,6,0.13,16.66,0.66,16.57,0.55,3,6,0.5,0.25,0.03,0.29,low
validation_1,hist_gradient_boosting,2026-03-01,5,2026-03-01 12:00:00+00:00,2026-03-01 13:00:00+00:00,1,0.22,decrease,14.09,444499.7,1,11,24,4,0.07,0.0,0.94,33.24,0.27,4,6,0.67,0.0,0.08,0.25,low
validation_1,hist_gradient_boosting,2026-03-02,1,2026-03-02 10:00:00+00:00,2026-03-02 11:00:00+00:00,1,0.09,increase,11.83,440090.6,4,2,24,1,0.0,6.28,0.08,2.6,1.81,6,6,1.0,1.0,0.02,0.8,high
validation_1,hist_gradient_boosting,2026-03-02,2,2026-03-02 11:00:00+00:00,2026-03-02 12:00:00+00:00,1,0.11,increase,12.07,441056.4,3,4,24,3,0.02,4.8,0.22,4.08,1.67,6,6,1.0,0.75,0.02,0.69,medium
validation_1,hist_gradient_boosting,2026-03-02,3,2026-03-02 12:00:00+00:00,2026-03-02 13:00:00+00:00,1,0.13,increase,12.38,443697.0,2,6,24,2,0.0,0.0,0.58,8.88,1.31,6,6,1.0,0.5,0.02,0.58,medium
validation_1,hist_gradient_boosting,2026-03-02,4,2026-03-02 13:00:00+00:00,2026-03-02 14:00:00+00:00,1,0.15,increase,13.15,467395.0,1,8,24,4,0.07,4.42,0.78,4.45,1.1,5,6,0.83,0.25,0.07,0.42,low
validation_1,hist_gradient_boosting,2026-03-02,5,2026-03-02 09:00:00+00:00,2026-03-02 10:00:00+00:00,1,0.22,increase,11.71,444439.3,11,1,24,5,0.09,7.87,0.19,1.0,1.7,5,6,0.83,0.0,0.05,0.3,low
validation_1,hist_gradient_boosting,2026-03-03,1,2026-03-03 13:00:00+00:00,2026-03-03 14:00:00+00:00,1,0.0,increase,13.58,476729.2,1,1,24,2,0.07,6.2,0.45,42.18,2.01,6,6,1.0,1.0,0.07,0.81,high
validation_1,hist_gradient_boosting,2026-03-03,2,2026-03-03 14:00:00+00:00,2026-03-03 15:00:00+00:00,1,0.07,increase,14.09,479845.3,3,2,24,3,0.11,23.24,0.29,25.14,2.17,5,6,0.83,0.75,0.09,0.65,medium
validation_1,hist_gradient_boosting,2026-03-03,3,2026-03-03 12:00:00+00:00,2026-03-03 13:00:00+00:00,1,0.15,increase,15.36,547746.8,4,5,24,1,0.0,0.0,0.0,48.38,2.46,6,6,1.0,0.5,0.07,0.59,medium
validation_1,hist_gradient_boosting,2026-03-03,4,2026-03-03 00:00:00+00:00,2026-03-03 01:00:00+00:00,1,0.22,increase,14.8,456218.0,9,3,24,12,0.46,48.38,2.46,0.0,0.0,5,6,0.83,0.25,0.04,0.41,low
validation_1,hist_gradient_boosting,2026-03-03,5,2026-03-03 11:00:00+00:00,2026-03-03 12:00:00+00:00,1,0.26,increase,17.4,617026.2,2,12,24,4,0.17,19.62,2.06,28.76,0.39,4,6,0.67,0.0,0.0,0.23,low
validation_1,hist_gradient_boosting,2026-03-04,1,2026-03-04 12:00:00+00:00,2026-03-04 13:00:00+00:00,1,0.07,increase,12.93,486513.2,2,3,24,1,0.0,0.0,0.22,45.28,4.36,6,6,1.0,1.0,0.0,0.8,high
validation_1,hist_gradient_boosting,2026-03-04,2,2026-03-04 13:00:00+00:00,2026-03-04 14:00:00+00:00,1,0.07,decrease,13.13,487347.4,1,4,24,2,0.04,3.93,0.36,41.34,4.22,6,6,1.0,0.75,0.1,0.71,medium
validation_1,hist_gradient_boosting,2026-03-04,3,2026-03-04 11:00:00+00:00,2026-03-04 12:00:00+00:00,1,0.15,increase,13.17,491996.4,4,5,24,3,0.13,19.11,0.45,26.16,4.13,6,6,1.0,0.5,0.0,0.57,medium
validation_1,hist_gradient_boosting,2026-03-04,4,2026-03-04 14:00:00+00:00,2026-03-04 15:00:00+00:00,1,0.15,decrease,13.53,491512.0,3,6,24,4,0.15,15.63,0.83,29.65,3.75,6,6,1.0,0.25,0.12,0.49,low
validation_1,hist_gradient_boosting,2026-03-04,5,2026-03-04 15:00:00+00:00,2026-03-04 16:00:00+00:00,1,0.26,increase,14.82,514538.4,5,9,24,6,0.26,30.52,1.31,14.75,3.27,6,6,1.0,0.0,0.02,0.35,low
validation_1,hist_gradient_boosting,2026-03-05,1,2026-03-05 11:00:00+00:00,2026-03-05 12:00:00+00:00,1,0.07,decrease,11.88,440486.5,3,2,24,2,0.0,0.43,0.57,82.12,0.89,6,6,1.0,1.0,0.02,0.8,high
validation_1,hist_gradient_boosting,2026-03-05,2,2026-03-05 12:00:00+00:00,2026-03-05 13:00:00+00:00,1,0.09,decrease,12.38,443776.8,1,5,24,4,0.04,0.0,0.69,82.55,0.78,6,6,1.0,0.75,0.05,0.7,medium
validation_1,hist_gradient_boosting,2026-03-05,3,2026-03-05 10:00:00+00:00,2026-03-05 11:00:00+00:00,1,0.13,increase,11.91,440438.6,5,3,24,1,0.0,23.77,0.15,58.78,1.31,6,6,1.0,0.5,0.0,0.57,medium
validation_1,hist_gradient_boosting,2026-03-05,4,2026-03-05 13:00:00+00:00,2026-03-05 14:00:00+00:00,1,0.13,decrease,12.6,451234.0,2,6,24,5,0.07,30.1,0.64,52.45,0.82,6,6,1.0,0.25,0.05,0.47,low
validation_1,hist_gradient_boosting,2026-03-05,5,2026-03-05 09:00:00+00:00,2026-03-05 10:00:00+00:00,1,0.17,increase,11.69,439830.3,9,1,24,3,0.04,59.67,0.0,22.88,1.46,1,6,0.17,0.0,0.02,0.06,low
validation_1,hist_gradient_boosting,2026-03-06,1,2026-03-06 09:00:00+00:00,2026-03-06 10:00:00+00:00,1,0.07,decrease,12.94,455997.7,3,2,24,5,0.07,26.21,0.0,-2.98,1.5,6,6,1.0,1.0,0.12,0.82,high
validation_1,hist_gradient_boosting,2026-03-06,2,2026-03-06 10:00:00+00:00,2026-03-06 11:00:00+00:00,1,0.17,increase,12.78,447249.4,9,1,24,9,0.15,29.17,0.41,-5.94,1.08,6,6,1.0,0.75,0.0,0.69,medium
validation_1,hist_gradient_boosting,2026-03-06,3,2026-03-06 12:00:00+00:00,2026-03-06 13:00:00+00:00,1,0.17,increase,13.25,455913.5,6,4,24,1,0.0,13.2,0.68,10.03,0.81,6,6,1.0,0.5,0.0,0.57,medium
validation_1,hist_gradient_boosting,2026-03-06,4,2026-03-06 13:00:00+00:00,2026-03-06 14:00:00+00:00,1,0.17,increase,13.56,457843.7,4,6,24,2,0.02,13.02,1.07,10.21,0.42,6,6,1.0,0.25,0.02,0.47,low
validation_1,hist_gradient_boosting,2026-03-06,5,2026-03-06 11:00:00+00:00,2026-03-06 12:00:00+00:00,1,0.2,increase,13.11,450554.0,8,3,24,4,0.04,21.42,0.54,1.81,0.96,5,6,0.83,0.0,0.09,0.31,low
validation_1,hist_gradient_boosting,2026-03-07,1,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,1,0.07,decrease,13.31,446190.1,3,2,24,3,0.09,14.7,0.29,55.66,0.53,6,6,1.0,1.0,0.02,0.8,high
validation_1,hist_gradient_boosting,2026-03-07,2,2026-03-07 10:00:00+00:00,2026-03-07 11:00:00+00:00,1,0.09,decrease,13.25,444564.2,5,1,24,1,0.0,27.3,0.0,43.06,0.82,5,6,0.83,0.75,0.05,0.64,medium
validation_1,hist_gradient_boosting,2026-03-07,3,2026-03-07 12:00:00+00:00,2026-03-07 13:00:00+00:00,1,0.13,decrease,13.72,449250.0,2,6,24,2,0.02,0.0,0.22,70.36,0.59,6,6,1.0,0.5,0.02,0.58,medium
validation_1,hist_gradient_boosting,2026-03-07,4,2026-03-07 13:00:00+00:00,2026-03-07 14:00:00+00:00,1,0.15,decrease,13.87,452846.7,1,8,24,4,0.09,17.06,0.29,53.3,0.53,6,6,1.0,0.25,0.02,0.47,low
validation_1,hist_gradient_boosting,2026-03-07,5,2026-03-07 09:00:00+00:00,2026-03-07 10:00:00+00:00,1,0.17,decrease,13.44,450507.4,6,4,24,5,0.13,43.48,0.16,26.88,0.66,5,6,0.83,0.0,0.07,0.31,low
validation_1,hist_gradient_boosting,2026-03-08,1,2026-03-08 11:00:00+00:00,2026-03-08 12:00:00+00:00,1,0.04,decrease,13.55,455085.2,3,1,24,2,0.0,10.5,0.09,87.18,1.77,6,6,1.0,1.0,0.05,0.81,high
validation_1,hist_gradient_boosting,2026-03-08,2,2026-03-08 12:00:00+00:00,2026-03-08 13:00:00+00:00,1,0.09,increase,13.83,454899.5,2,4,24,3,0.04,0.0,0.82,97.69,1.04,6,6,1.0,0.75,0.05,0.7,medium
validation_1,hist_gradient_boosting,2026-03-08,3,2026-03-08 10:00:00+00:00,2026-03-08 11:00:00+00:00,1,0.13,decrease,13.58,452539.7,5,3,24,1,0.0,21.63,0.0,76.06,1.86,6,6,1.0,0.5,0.0,0.57,medium
validation_1,hist_gradient_boosting,2026-03-08,4,2026-03-08 13:00:00+00:00,2026-03-08 14:00:00+00:00,1,0.13,decrease,14.93,457586.7,1,7,24,5,0.13,6.6,1.18,91.09,0.68,5,6,0.83,0.25,0.02,0.41,low
validation_1,hist_gradient_boosting,2026-03-08,5,2026-03-08 09:00:00+00:00,2026-03-08 10:00:00+00:00,1,0.15,increase,13.57,443753.4,7,2,24,4,0.11,37.55,0.28,60.14,1.58,6,6,1.0,0.0,0.11,0.37,low
validation_1,hist_gradient_boosting,2026-03-09,1,2026-03-09 12:00:00+00:00,2026-03-09 13:00:00+00:00,1,0.02,increase,13.1,459574.2,1,2,24,1,0.0,0.0,0.01,29.8,1.38,6,6,1.0,1.0,0.05,0.81,high
validation_1,hist_gradient_boosting,2026-03-09,2,2026-03-09 13:00:00+00:00,2026-03-09 14:00:00+00:00,1,0.07,increase,13.33,464517.5,2,3,24,3,0.09,2.03,0.2,27.77,1.19,6,6,1.0,0.75,0.02,0.69,medium
validation_1,hist_gradient_boosting,2026-03-09,3,2026-03-09 11:00:00+00:00,2026-03-09 12:00:00+00:00,1,0.09,increase,12.86,457026.2,5,1,24,2,0.07,3.85,0.0,25.95,1.39,6,6,1.0,0.5,0.02,0.58,medium
validation_1,hist_gradient_boosting,2026-03-09,4,2026-03-09 14:00:00+00:00,2026-03-09 15:00:00+00:00,1,0.11,increase,13.5,466944.2,3,4,24,5,0.17,13.01,0.56,16.79,0.83,5,6,0.83,0.25,0.14,0.43,low
validation_1,hist_gradient_boosting,2026-03-09,5,2026-03-09 03:00:00+00:00,2026-03-09 04:00:00+00:00,1,0.24,decrease,15.14,457136.4,4,9,24,8,0.3,2.19,2.25,27.61,-0.86,4,6,0.67,0.0,0.02,0.24,low
validation_1,hist_gradient_boosting,2026-03-10,1,2026-03-10 12:00:00+00:00,2026-03-10 13:00:00+00:00,1,0.02,increase,13.37,477744.8,2,1,24,1,0.0,80.24,0.02,33.1,3.23,6,6,1.0,1.0,0.04,0.81,high
validation_1,hist_gradient_boosting,2026-03-10,2,2026-03-10 13:00:00+00:00,2026-03-10 14:00:00+00:00,1,0.07,increase,13.41,478001.1,3,2,24,2,0.0,80.84,0.0,32.51,3.25,6,6,1.0,0.75,0.02,0.69,medium
validation_1,hist_gradient_boosting,2026-03-10,3,2026-03-10 23:00:00+00:00,2026-03-11 00:00:00+00:00,1,0.09,decrease,14.62,502199.9,1,5,24,3,0.0,0.0,0.16,113.35,3.08,5,6,0.83,0.5,0.04,0.53,medium
validation_1,hist_gradient_boosting,2026-03-10,4,2026-03-10 11:00:00+00:00,2026-03-10 12:00:00+00:00,1,0.13,increase,13.53,481675.7,4,4,24,5,0.13,84.08,0.35,29.27,2.9,6,6,1.0,0.25,0.0,0.46,low
validation_1,hist_gradient_boosting,2026-03-10,5,2026-03-10 14:00:00+00:00,2026-03-10 15:00:00+00:00,1,0.13,increase,13.52,481247.0,5,3,24,4,0.09,84.52,0.16,28.83,3.08,6,6,1.0,0.0,0.13,0.38,low
validation_1,hist_gradient_boosting,2026-03-11,1,2026-03-11 11:00:00+00:00,2026-03-11 12:00:00+00:00,1,0.13,decrease,11.89,440712.1,4,4,24,2,0.0,15.21,0.22,18.76,1.59,6,6,1.0,1.0,0.0,0.8,high
validation_1,hist_gradient_boosting,2026-03-11,2,2026-03-11 12:00:00+00:00,2026-03-11 13:00:00+00:00,1,0.13,decrease,12.24,445640.5,3,5,24,4,0.09,22.82,0.26,11.15,1.55,6,6,1.0,0.75,0.08,0.7,medium
validation_1,hist_gradient_boosting,2026-03-11,3,2026-03-11 10:00:00+00:00,2026-03-11 11:00:00+00:00,1,0.2,decrease,11.72,440790.6,9,2,24,1,0.0,19.82,0.05,14.15,1.76,5,6,0.83,0.5,0.05,0.53,medium
validation_1,hist_gradient_boosting,2026-03-11,4,2026-03-11 09:00:00+00:00,2026-03-11 10:00:00+00:00,1,0.24,decrease,11.41,437673.6,12,1,24,3,0.04,32.3,0.0,1.67,1.81,3,6,0.5,0.25,0.05,0.3,low
validation_1,hist_gradient_boosting,2026-03-11,5,2026-03-11 00:00:00+00:00,2026-03-11 01:00:00+00:00,1,0.28,decrease,13.01,439021.1,5,10,24,16,0.39,33.98,1.81,0.0,0.0,4,6,0.67,0.0,0.03,0.24,low
validation_1,hist_gradient_boosting,2026-03-12,1,2026-03-12 10:00:00+00:00,2026-03-12 11:00:00+00:00,1,0.09,decrease,12.18,456937.0,4,1,17,1,0.0,0.01,0.41,84.53,1.0,6,6,1.0,1.0,0.0,0.8,high
validation_1,hist_gradient_boosting,2026-03-12,2,2026-03-12 11:00:00+00:00,2026-03-12 12:00:00+00:00,1,0.09,decrease,12.29,459135.1,2,3,17,2,0.03,0.0,0.6,84.54,0.81,6,6,1.0,0.75,0.04,0.7,medium
validation_1,hist_gradient_boosting,2026-03-12,3,2026-03-12 12:00:00+00:00,2026-03-12 13:00:00+00:00,1,0.12,decrease,12.82,463344.3,1,5,17,3,0.03,0.0,0.94,84.54,0.47,6,6,1.0,0.5,0.19,0.61,medium
validation_1,hist_gradient_boosting,2026-03-12,4,2026-03-12 13:00:00+00:00,2026-03-12 14:00:00+00:00,1,0.28,decrease,13.56,472157.9,3,8,17,5,0.12,0.0,1.12,84.54,0.29,6,6,1.0,0.25,0.04,0.47,low
validation_1,hist_gradient_boosting,2026-03-12,5,2026-03-12 09:00:00+00:00,2026-03-12 10:00:00+00:00,1,0.31,increase,12.38,457797.8,8,4,17,4,0.06,8.88,0.45,75.66,0.96,6,6,1.0,0.0,0.12,0.37,low
validation_2,hist_gradient_boosting,2026-03-12,1,2026-03-12 23:00:00+00:00,2026-03-13 00:00:00+00:00,1,0.0,unknown,11.8,428118.4,1,1,7,6,0.17,0.0,0.75,69.27,-0.23,6,6,1.0,1.0,0.18,0.84,high
validation_2,hist_gradient_boosting,2026-03-12,2,2026-03-12 22:00:00+00:00,2026-03-12 23:00:00+00:00,1,0.17,unknown,11.81,439276.3,2,2,7,2,0.08,16.2,0.35,53.08,0.17,6,6,1.0,0.75,0.36,0.76,high
validation_2,hist_gradient_boosting,2026-03-12,3,2026-03-12 20:00:00+00:00,2026-03-12 21:00:00+00:00,1,0.5,unknown,11.9,458558.5,5,3,7,5,0.17,44.66,0.26,24.61,0.26,6,6,1.0,0.5,0.09,0.59,medium
validation_2,hist_gradient_boosting,2026-03-12,4,2026-03-12 21:00:00+00:00,2026-03-12 22:00:00+00:00,1,0.58,unknown,11.97,446365.4,4,5,7,1,0.0,40.66,0.23,28.61,0.29,6,6,1.0,0.25,0.09,0.48,low
validation_2,hist_gradient_boosting,2026-03-12,5,2026-03-12 17:00:00+00:00,2026-03-12 18:00:00+00:00,1,0.67,unknown,15.18,530671.0,3,7,7,7,0.42,69.27,0.52,0.0,0.0,5,6,0.83,0.0,0.0,0.29,low
validation_2,hist_gradient_boosting,2026-03-13,1,2026-03-13 10:00:00+00:00,2026-03-13 11:00:00+00:00,1,0.02,unknown,11.41,433705.9,1,2,24,1,0.0,4.4,0.0,4.7,1.86,6,6,1.0,1.0,0.0,0.8,high
validation_2,hist_gradient_boosting,2026-03-13,2,2026-03-13 11:00:00+00:00,2026-03-13 12:00:00+00:00,1,0.02,unknown,11.38,425916.3,2,1,24,4,0.17,17.3,0.08,-8.2,1.79,6,6,1.0,0.75,0.16,0.72,medium
validation_2,hist_gradient_boosting,2026-03-13,3,2026-03-13 13:00:00+00:00,2026-03-13 14:00:00+00:00,1,0.17,unknown,11.99,432073.3,4,6,24,5,0.17,11.22,0.57,-2.13,1.3,5,6,0.83,0.5,0.05,0.53,medium
validation_2,hist_gradient_boosting,2026-03-13,4,2026-03-13 09:00:00+00:00,2026-03-13 10:00:00+00:00,1,0.22,unknown,11.86,450641.3,7,5,24,2,0.04,3.81,0.31,5.28,1.56,6,6,1.0,0.25,0.05,0.47,low
validation_2,hist_gradient_boosting,2026-03-13,5,2026-03-13 12:00:00+00:00,2026-03-13 13:00:00+00:00,1,0.26,unknown,11.63,430159.7,11,3,24,3,0.07,4.92,0.3,4.17,1.56,5,6,0.83,0.0,0.05,0.3,low
validation_2,hist_gradient_boosting,2026-03-14,1,2026-03-14 11:00:00+00:00,2026-03-14 12:00:00+00:00,1,0.0,increase,12.52,442349.5,1,1,24,2,0.13,26.61,0.0,21.98,1.42,6,6,1.0,1.0,0.13,0.83,high
validation_2,hist_gradient_boosting,2026-03-14,2,2026-03-14 15:00:00+00:00,2026-03-14 16:00:00+00:00,1,0.13,increase,13.5,458170.6,2,6,24,7,0.33,14.19,1.54,34.4,-0.12,5,6,0.83,0.75,0.02,0.63,medium
validation_2,hist_gradient_boosting,2026-03-14,3,2026-03-14 12:00:00+00:00,2026-03-14 13:00:00+00:00,1,0.15,increase,12.58,443393.9,7,2,24,3,0.13,6.82,1.16,41.77,0.26,6,6,1.0,0.5,0.07,0.59,medium
validation_2,hist_gradient_boosting,2026-03-14,4,2026-03-14 10:00:00+00:00,2026-03-14 11:00:00+00:00,1,0.22,increase,12.77,440055.7,9,3,24,4,0.15,14.74,0.2,33.85,1.22,6,6,1.0,0.25,0.0,0.46,low
validation_2,hist_gradient_boosting,2026-03-14,5,2026-03-14 13:00:00+00:00,2026-03-14 14:00:00+00:00,1,0.22,increase,13.95,489837.3,3,9,24,8,0.35,7.77,1.86,40.82,-0.44,5,6,0.83,0.0,0.07,0.3,low
validation_2,hist_gradient_boosting,2026-03-15,1,2026-03-15 10:00:00+00:00,2026-03-15 11:00:00+00:00,1,0.02,decrease,12.0,431245.4,2,1,24,2,0.02,7.0,0.03,128.11,5.76,6,6,1.0,1.0,0.07,0.81,high
validation_2,hist_gradient_boosting,2026-03-15,2,2026-03-15 11:00:00+00:00,2026-03-15 12:00:00+00:00,1,0.09,decrease,12.29,435060.8,3,3,24,3,0.02,8.48,0.0,126.62,5.79,6,6,1.0,0.75,0.0,0.69,medium
validation_2,hist_gradient_boosting,2026-03-15,3,2026-03-15 12:00:00+00:00,2026-03-15 13:00:00+00:00,1,0.09,decrease,12.75,441599.7,1,5,24,1,0.0,1.92,0.17,133.19,5.62,6,6,1.0,0.5,0.12,0.6,medium
validation_2,hist_gradient_boosting,2026-03-15,4,2026-03-15 09:00:00+00:00,2026-03-15 10:00:00+00:00,1,0.2,decrease,12.25,428951.8,9,2,24,5,0.04,6.72,0.26,128.38,5.54,3,6,0.5,0.25,0.0,0.29,low
validation_2,hist_gradient_boosting,2026-03-15,5,2026-03-15 13:00:00+00:00,2026-03-15 14:00:00+00:00,1,0.2,decrease,13.16,445839.6,4,7,24,4,0.02,0.0,0.74,135.1,5.06,5,6,0.83,0.0,0.02,0.3,low
validation_2,hist_gradient_boosting,2026-03-16,1,2026-03-16 11:00:00+00:00,2026-03-16 12:00:00+00:00,1,0.04,decrease,11.66,444087.9,3,1,24,2,0.07,10.62,0.0,4.19,1.37,6,6,1.0,1.0,0.0,0.8,high
validation_2,hist_gradient_boosting,2026-03-16,2,2026-03-16 12:00:00+00:00,2026-03-16 13:00:00+00:00,1,0.04,increase,11.9,441814.0,2,2,24,1,0.0,0.0,0.13,14.8,1.24,6,6,1.0,0.75,0.0,0.69,medium
validation_2,hist_gradient_boosting,2026-03-16,3,2026-03-16 13:00:00+00:00,2026-03-16 14:00:00+00:00,1,0.04,increase,12.26,449149.7,1,3,24,4,0.11,6.96,0.49,7.84,0.88,6,6,1.0,0.5,0.23,0.62,medium
validation_2,hist_gradient_boosting,2026-03-16,4,2026-03-16 10:00:00+00:00,2026-03-16 11:00:00+00:00,1,0.26,increase,12.27,460394.3,10,4,24,3,0.11,13.11,0.05,1.69,1.32,6,6,1.0,0.25,0.02,0.47,low
validation_2,hist_gradient_boosting,2026-03-16,5,2026-03-16 14:00:00+00:00,2026-03-16 15:00:00+00:00,1,0.28,increase,12.95,464115.4,6,9,24,8,0.3,17.23,1.05,-2.42,0.32,3,6,0.5,0.0,0.05,0.18,low
validation_2,hist_gradient_boosting,2026-03-17,1,2026-03-17 11:00:00+00:00,2026-03-17 12:00:00+00:00,1,0.04,decrease,11.6,428401.6,2,2,24,2,0.02,0.0,0.48,98.21,1.84,6,6,1.0,1.0,0.02,0.8,high
validation_2,hist_gradient_boosting,2026-03-17,2,2026-03-17 10:00:00+00:00,2026-03-17 11:00:00+00:00,1,0.07,decrease,11.33,424261.6,4,1,24,1,0.0,0.01,0.0,98.21,2.32,6,6,1.0,0.75,0.0,0.69,medium
validation_2,hist_gradient_boosting,2026-03-17,3,2026-03-17 12:00:00+00:00,2026-03-17 13:00:00+00:00,1,0.07,decrease,12.22,434165.9,1,4,24,3,0.02,0.0,1.03,98.22,1.29,6,6,1.0,0.5,0.12,0.6,medium
