window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_02,hist_gradient_boosting,2026-02-03,4,2026-02-03 12:00:00+00:00,2026-02-03 13:00:00+00:00,1,0.15,decrease,15.34,634215.8,6,3,24,3,0.02,42.03,0.25,-5.04,4.08,5,6,0.83,0.25,0.02,0.41,low
wf_2026_02,hist_gradient_boosting,2026-02-03,5,2026-02-03 04:00:00+00:00,2026-02-03 05:00:00+00:00,1,0.17,decrease,17.54,606410.7,2,8,24,6,0.07,23.09,2.05,13.91,2.28,5,6,0.83,0.0,0.02,0.3,low
wf_2026_02,hist_gradient_boosting,2026-02-04,1,2026-02-04 13:00:00+00:00,2026-02-04 14:00:00+00:00,1,0.02,decrease,13.93,558746.2,2,1,24,1,0.0,8.1,0.12,16.99,2.38,6,6,1.0,1.0,0.04,0.81,high
wf_2026_02,hist_gradient_boosting,2026-02-04,2,2026-02-04 23:00:00+00:00,2026-02-05 00:00:00+00:00,1,0.07,decrease,15.15,558265.5,1,4,24,3,0.07,0.0,1.74,25.08,0.75,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_02,hist_gradient_boosting,2026-02-04,3,2026-02-04 14:00:00+00:00,2026-02-04 15:00:00+00:00,1,0.09,decrease,14.5,567264.1,3,3,24,4,0.2,22.12,1.37,2.96,1.12,5,6,0.83,0.5,0.13,0.54,medium
wf_2026_02,hist_gradient_boosting,2026-02-04,4,2026-02-04 22:00:00+00:00,2026-02-04 23:00:00+00:00,1,0.22,decrease,14.46,538909.4,10,2,24,5,0.2,15.83,1.85,9.25,0.65,4,6,0.67,0.25,0.07,0.36,low
wf_2026_02,hist_gradient_boosting,2026-02-04,5,2026-02-04 01:00:00+00:00,2026-02-04 02:00:00+00:00,1,0.28,increase,16.29,567724.3,9,6,24,10,0.33,26.13,2.41,-1.05,0.09,2,6,0.33,0.0,0.0,0.12,low
wf_2026_02,hist_gradient_boosting,2026-02-05,1,2026-02-05 03:00:00+00:00,2026-02-05 04:00:00+00:00,1,0.02,decrease,14.73,521369.8,1,2,24,3,0.0,0.0,0.32,48.82,0.72,5,6,0.83,1.0,0.07,0.76,high
wf_2026_02,hist_gradient_boosting,2026-02-05,2,2026-02-05 02:00:00+00:00,2026-02-05 03:00:00+00:00,1,0.09,decrease,14.86,536356.5,3,3,24,2,0.0,5.78,0.08,43.03,0.95,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_02,hist_gradient_boosting,2026-02-05,3,2026-02-05 00:00:00+00:00,2026-02-05 01:00:00+00:00,1,0.13,decrease,14.98,555491.3,4,4,24,6,0.22,48.82,1.03,0.0,0.0,5,6,0.83,0.5,0.07,0.53,medium
wf_2026_02,hist_gradient_boosting,2026-02-05,4,2026-02-05 04:00:00+00:00,2026-02-05 05:00:00+00:00,1,0.2,decrease,15.83,555670.9,2,9,24,4,0.07,30.36,0.62,18.46,0.42,5,6,0.83,0.25,0.05,0.41,low
wf_2026_02,hist_gradient_boosting,2026-02-05,5,2026-02-05 01:00:00+00:00,2026-02-05 02:00:00+00:00,1,0.24,decrease,15.63,568196.1,5,8,24,1,0.0,39.6,0.0,9.22,1.03,4,6,0.67,0.0,0.0,0.23,low
wf_2026_02,hist_gradient_boosting,2026-02-06,1,2026-02-06 13:00:00+00:00,2026-02-06 14:00:00+00:00,1,0.07,decrease,13.13,537189.5,3,2,24,2,0.0,18.14,0.32,35.09,2.03,5,6,0.83,1.0,0.05,0.75,high
wf_2026_02,hist_gradient_boosting,2026-02-06,2,2026-02-06 12:00:00+00:00,2026-02-06 13:00:00+00:00,1,0.11,decrease,12.94,533635.0,6,1,24,1,0.0,21.17,0.0,32.06,2.35,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_02,hist_gradient_boosting,2026-02-06,3,2026-02-06 14:00:00+00:00,2026-02-06 15:00:00+00:00,1,0.15,decrease,13.95,539541.1,4,5,24,3,0.11,27.82,1.02,25.41,1.33,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_02,hist_gradient_boosting,2026-02-06,4,2026-02-06 11:00:00+00:00,2026-02-06 12:00:00+00:00,1,0.17,decrease,13.15,535768.4,7,3,24,4,0.15,41.42,0.36,11.8,1.98,5,6,0.83,0.25,0.1,0.42,low
wf_2026_02,hist_gradient_boosting,2026-02-06,5,2026-02-06 15:00:00+00:00,2026-02-06 16:00:00+00:00,1,0.26,decrease,14.79,545326.6,8,6,24,6,0.22,39.01,1.76,14.21,0.59,4,6,0.67,0.0,0.07,0.25,low
wf_2026_02,hist_gradient_boosting,2026-02-07,1,2026-02-07 11:00:00+00:00,2026-02-07 12:00:00+00:00,1,0.07,decrease,13.05,517409.9,4,1,24,1,0.0,18.29,0.0,42.66,1.75,6,6,1.0,1.0,0.0,0.8,high
wf_2026_02,hist_gradient_boosting,2026-02-07,2,2026-02-07 12:00:00+00:00,2026-02-07 13:00:00+00:00,1,0.07,decrease,13.3,519772.8,3,2,24,2,0.02,1.29,0.55,59.66,1.19,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,hist_gradient_boosting,2026-02-07,3,2026-02-07 13:00:00+00:00,2026-02-07 14:00:00+00:00,1,0.07,decrease,14.31,535316.9,1,4,24,3,0.02,0.0,0.64,60.95,1.11,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_02,hist_gradient_boosting,2026-02-07,4,2026-02-07 14:00:00+00:00,2026-02-07 15:00:00+00:00,1,0.13,decrease,14.45,520580.9,2,6,24,5,0.09,10.9,1.09,50.04,0.65,6,6,1.0,0.25,0.07,0.48,low
wf_2026_02,hist_gradient_boosting,2026-02-07,5,2026-02-07 10:00:00+00:00,2026-02-07 11:00:00+00:00,1,0.2,decrease,13.61,535455.6,8,3,24,4,0.04,20.77,0.07,40.18,1.67,6,6,1.0,0.0,0.07,0.36,low
wf_2026_02,hist_gradient_boosting,2026-02-08,1,2026-02-08 11:00:00+00:00,2026-02-08 12:00:00+00:00,1,0.0,increase,15.05,555294.6,1,1,24,4,0.13,5.4,0.58,35.42,1.18,6,6,1.0,1.0,0.04,0.81,high
wf_2026_02,hist_gradient_boosting,2026-02-08,2,2026-02-08 12:00:00+00:00,2026-02-08 13:00:00+00:00,1,0.04,increase,15.3,569539.2,2,2,24,2,0.07,3.45,0.42,37.36,1.34,6,6,1.0,0.75,0.09,0.71,medium
wf_2026_02,hist_gradient_boosting,2026-02-08,3,2026-02-08 10:00:00+00:00,2026-02-08 11:00:00+00:00,1,0.13,increase,15.39,552757.9,5,3,24,3,0.11,2.63,0.77,38.19,0.99,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_02,hist_gradient_boosting,2026-02-08,4,2026-02-08 13:00:00+00:00,2026-02-08 14:00:00+00:00,1,0.13,increase,15.45,563266.6,3,5,24,1,0.0,0.0,0.0,40.82,1.76,6,6,1.0,0.25,0.0,0.46,low
wf_2026_02,hist_gradient_boosting,2026-02-08,5,2026-02-08 14:00:00+00:00,2026-02-08 15:00:00+00:00,1,0.13,increase,15.43,541943.7,4,4,24,6,0.24,17.96,0.52,22.86,1.24,6,6,1.0,0.0,0.11,0.37,low
wf_2026_02,hist_gradient_boosting,2026-02-09,1,2026-02-09 23:00:00+00:00,2026-02-10 00:00:00+00:00,1,0.0,decrease,14.17,521955.8,1,1,24,1,0.0,0.0,0.0,39.18,3.37,5,6,0.83,1.0,0.07,0.76,high
wf_2026_02,hist_gradient_boosting,2026-02-09,2,2026-02-09 22:00:00+00:00,2026-02-09 23:00:00+00:00,1,0.07,decrease,14.77,552045.0,3,2,24,2,0.15,15.7,0.51,23.48,2.87,5,6,0.83,0.75,0.11,0.65,medium
wf_2026_02,hist_gradient_boosting,2026-02-09,3,2026-02-09 03:00:00+00:00,2026-02-09 04:00:00+00:00,1,0.17,decrease,16.99,560694.9,2,8,24,9,0.28,11.1,3.32,28.08,0.05,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_02,hist_gradient_boosting,2026-02-09,4,2026-02-09 13:00:00+00:00,2026-02-09 14:00:00+00:00,1,0.17,increase,14.85,582762.9,7,3,24,7,0.26,31.21,0.46,7.97,2.92,6,6,1.0,0.25,0.07,0.48,low
wf_2026_02,hist_gradient_boosting,2026-02-09,5,2026-02-09 21:00:00+00:00,2026-02-09 22:00:00+00:00,1,0.24,decrease,16.72,636987.4,6,7,24,3,0.2,28.17,0.5,11.01,2.88,1,6,0.17,0.0,0.02,0.06,low
wf_2026_02,hist_gradient_boosting,2026-02-10,1,2026-02-10 23:00:00+00:00,2026-02-11 00:00:00+00:00,1,0.04,decrease,12.03,449904.0,1,3,24,1,0.0,1.3,0.07,21.81,1.81,6,6,1.0,1.0,0.02,0.8,high
wf_2026_02,hist_gradient_boosting,2026-02-10,2,2026-02-10 22:00:00+00:00,2026-02-10 23:00:00+00:00,1,0.07,decrease,12.01,452055.3,3,2,24,2,0.02,4.29,0.0,18.81,1.88,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_02,hist_gradient_boosting,2026-02-10,3,2026-02-10 21:00:00+00:00,2026-02-10 22:00:00+00:00,1,0.09,decrease,11.89,450480.7,5,1,24,4,0.11,11.17,0.1,11.94,1.78,6,6,1.0,0.5,0.18,0.61,medium
wf_2026_02,hist_gradient_boosting,2026-02-10,4,2026-02-10 20:00:00+00:00,2026-02-10 21:00:00+00:00,1,0.24,decrease,12.28,476031.6,9,4,24,3,0.11,7.18,0.18,15.92,1.7,5,6,0.83,0.25,0.1,0.42,low
wf_2026_02,hist_gradient_boosting,2026-02-10,5,2026-02-10 01:00:00+00:00,2026-02-10 02:00:00+00:00,1,0.33,decrease,13.63,491821.1,7,10,24,10,0.41,20.91,2.07,2.2,-0.18,3,6,0.5,0.0,0.05,0.18,low
wf_2026_02,hist_gradient_boosting,2026-02-11,1,2026-02-11 12:00:00+00:00,2026-02-11 13:00:00+00:00,1,0.09,decrease,11.12,453639.8,2,4,24,1,0.0,0.01,0.01,14.73,1.4,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_02,hist_gradient_boosting,2026-02-11,2,2026-02-11 13:00:00+00:00,2026-02-11 14:00:00+00:00,1,0.09,decrease,11.25,455511.3,1,5,24,4,0.13,0.02,0.26,14.72,1.15,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_02,hist_gradient_boosting,2026-02-11,3,2026-02-11 11:00:00+00:00,2026-02-11 12:00:00+00:00,1,0.13,decrease,10.94,448015.9,5,3,24,2,0.04,0.02,0.03,14.72,1.38,5,6,0.83,0.5,0.16,0.55,medium
wf_2026_02,hist_gradient_boosting,2026-02-11,4,2026-02-11 02:00:00+00:00,2026-02-11 03:00:00+00:00,1,0.26,decrease,12.48,439788.7,4,10,24,8,0.33,0.0,2.16,14.74,-0.75,1,6,0.17,0.25,0.0,0.17,low
wf_2026_02,hist_gradient_boosting,2026-02-11,5,2026-02-11 14:00:00+00:00,2026-02-11 15:00:00+00:00,1,0.26,decrease,11.61,458172.4,8,6,24,6,0.28,4.92,1.33,9.82,0.08,4,6,0.67,0.0,0.05,0.24,low
wf_2026_02,hist_gradient_boosting,2026-02-12,1,2026-02-12 13:00:00+00:00,2026-02-12 14:00:00+00:00,1,0.04,increase,10.92,443457.5,1,3,24,10,0.37,0.0,5.24,11.82,-3.47,6,6,1.0,1.0,0.09,0.82,high
wf_2026_02,hist_gradient_boosting,2026-02-12,2,2026-02-12 12:00:00+00:00,2026-02-12 13:00:00+00:00,1,0.11,increase,10.35,425454.9,6,1,24,1,0.0,0.01,0.19,11.81,1.58,6,6,1.0,0.75,0.21,0.73,medium
wf_2026_02,hist_gradient_boosting,2026-02-12,3,2026-02-12 23:00:00+00:00,2026-02-13 00:00:00+00:00,1,0.26,decrease,11.41,422660.3,5,9,24,22,0.48,20.23,1.58,-8.41,0.19,5,6,0.83,0.5,0.06,0.53,medium
wf_2026_02,hist_gradient_boosting,2026-02-12,4,2026-02-12 11:00:00+00:00,2026-02-12 12:00:00+00:00,1,0.3,increase,10.42,426683.5,14,2,24,2,0.02,7.1,0.0,4.72,1.77,6,6,1.0,0.25,0.12,0.49,low
wf_2026_02,hist_gradient_boosting,2026-02-12,5,2026-02-12 10:00:00+00:00,2026-02-12 11:00:00+00:00,1,0.39,increase,11.14,446188.3,15,5,24,4,0.2,20.72,0.11,-8.9,1.67,2,6,0.33,0.0,0.0,0.12,low
wf_2026_02,hist_gradient_boosting,2026-02-13,1,2026-02-13 01:00:00+00:00,2026-02-13 02:00:00+00:00,1,0.07,increase,12.12,433078.4,3,2,24,2,0.0,3.06,0.46,3.21,-0.46,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_02,hist_gradient_boosting,2026-02-13,2,2026-02-13 02:00:00+00:00,2026-02-13 03:00:00+00:00,1,0.07,increase,13.08,451102.9,1,4,24,3,0.0,0.0,0.61,6.28,-0.61,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_02,hist_gradient_boosting,2026-02-13,3,2026-02-13 00:00:00+00:00,2026-02-13 01:00:00+00:00,1,0.09,increase,11.78,430769.0,5,1,24,1,0.0,6.28,0.0,0.0,0.0,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_02,hist_gradient_boosting,2026-02-13,4,2026-02-13 03:00:00+00:00,2026-02-13 04:00:00+00:00,1,0.11,increase,13.22,448796.8,2,5,24,4,0.07,1.25,0.84,5.03,-0.84,5,6,0.83,0.25,0.07,0.42,low
wf_2026_02,hist_gradient_boosting,2026-02-13,5,2026-02-13 23:00:00+00:00,2026-02-14 00:00:00+00:00,1,0.17,increase,12.95,462362.1,7,3,24,5,0.11,28.27,0.57,-22.0,-0.57,4,6,0.67,0.0,0.05,0.24,low
wf_2026_02,hist_gradient_boosting,2026-02-14,1,2026-02-14 12:00:00+00:00,2026-02-14 13:00:00+00:00,1,0.15,decrease,11.21,448957.2,8,1,24,1,0.0,7.16,0.28,11.02,0.88,5,6,0.83,1.0,0.03,0.75,medium
wf_2026_02,hist_gradient_boosting,2026-02-14,2,2026-02-14 13:00:00+00:00,2026-02-14 14:00:00+00:00,1,0.17,decrease,11.79,466886.0,5,5,24,2,0.04,8.21,0.54,9.97,0.61,5,6,0.83,0.75,0.06,0.64,medium
wf_2026_02,hist_gradient_boosting,2026-02-14,3,2026-02-14 10:00:00+00:00,2026-02-14 11:00:00+00:00,1,0.22,decrease,11.24,443685.6,9,3,24,3,0.07,11.19,0.14,6.99,1.02,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_02,hist_gradient_boosting,2026-02-14,4,2026-02-14 11:00:00+00:00,2026-02-14 12:00:00+00:00,1,0.22,decrease,11.22,445621.0,10,2,24,6,0.13,14.52,0.0,3.67,1.16,5,6,0.83,0.25,0.03,0.41,low
wf_2026_02,hist_gradient_boosting,2026-02-14,5,2026-02-14 02:00:00+00:00,2026-02-14 03:00:00+00:00,1,0.24,increase,12.72,439021.1,2,11,24,12,0.24,5.5,2.06,12.69,-0.91,6,6,1.0,0.0,0.09,0.37,low
wf_2026_02,hist_gradient_boosting,2026-02-15,1,2026-02-15 23:00:00+00:00,2026-02-16 00:00:00+00:00,1,0.02,decrease,11.29,423804.8,2,1,24,2,0.0,0.0,0.37,55.81,7.34,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_02,hist_gradient_boosting,2026-02-15,2,2026-02-15 11:00:00+00:00,2026-02-15 12:00:00+00:00,1,0.04,decrease,11.43,462138.3,1,3,24,14,0.33,31.95,0.02,23.86,7.69,5,6,0.83,0.75,0.07,0.64,medium
wf_2026_02,hist_gradient_boosting,2026-02-15,3,2026-02-15 10:00:00+00:00,2026-02-15 11:00:00+00:00,1,0.11,decrease,11.53,456210.6,3,4,24,4,0.04,0.04,0.37,55.77,7.34,6,6,1.0,0.5,0.16,0.61,medium
wf_2026_02,hist_gradient_boosting,2026-02-15,4,2026-02-15 09:00:00+00:00,2026-02-15 10:00:00+00:00,1,0.26,decrease,11.9,457095.9,7,7,24,10,0.24,6.4,0.72,49.42,6.99,5,6,0.83,0.25,0.0,0.4,low
wf_2026_02,hist_gradient_boosting,2026-02-15,5,2026-02-15 22:00:00+00:00,2026-02-15 23:00:00+00:00,1,0.26,decrease,12.0,458031.6,5,9,24,1,0.0,1.91,0.22,53.9,7.49,5,6,0.83,0.0,0.09,0.31,low
wf_2026_02,hist_gradient_boosting,2026-02-16,1,2026-02-16 00:00:00+00:00,2026-02-16 01:00:00+00:00,1,0.17,decrease,11.89,434224.5,6,4,24,4,0.15,0.01,0.75,0.0,0.0,5,6,0.83,1.0,0.06,0.75,high
wf_2026_02,hist_gradient_boosting,2026-02-16,2,2026-02-16 01:00:00+00:00,2026-02-16 02:00:00+00:00,1,0.22,decrease,12.25,438603.7,3,9,24,6,0.17,0.01,1.22,0.0,-0.47,5,6,0.83,0.75,0.03,0.64,medium
wf_2026_02,hist_gradient_boosting,2026-02-16,3,2026-02-16 23:00:00+00:00,2026-02-17 00:00:00+00:00,1,0.24,increase,11.91,448807.2,8,5,24,15,0.37,10.65,1.07,-10.64,-0.31,4,6,0.67,0.5,0.06,0.47,low
wf_2026_02,hist_gradient_boosting,2026-02-16,4,2026-02-16 02:00:00+00:00,2026-02-16 03:00:00+00:00,1,0.28,decrease,12.85,446289.8,2,13,24,5,0.15,0.0,2.12,0.01,-1.37,5,6,0.83,0.25,0.03,0.41,low
wf_2026_02,hist_gradient_boosting,2026-02-16,5,2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,1,0.3,increase,12.03,468904.0,9,7,24,1,0.0,0.01,0.0,0.0,0.75,4,6,0.67,0.0,0.03,0.24,low
wf_2026_02,hist_gradient_boosting,2026-02-17,1,2026-02-17 11:00:00+00:00,2026-02-17 12:00:00+00:00,1,0.02,increase,11.33,464183.5,2,1,24,3,0.09,17.77,0.0,-15.22,1.35,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_02,hist_gradient_boosting,2026-02-17,2,2026-02-17 10:00:00+00:00,2026-02-17 11:00:00+00:00,1,0.04,decrease,11.64,471484.9,1,3,24,1,0.0,1.52,0.1,1.02,1.25,5,6,0.83,0.75,0.16,0.66,medium
wf_2026_02,hist_gradient_boosting,2026-02-17,3,2026-02-17 12:00:00+00:00,2026-02-17 13:00:00+00:00,1,0.2,increase,11.49,466937.4,9,2,24,4,0.11,13.61,0.17,-11.06,1.17,4,6,0.67,0.5,0.0,0.46,low
wf_2026_02,hist_gradient_boosting,2026-02-17,4,2026-02-17 13:00:00+00:00,2026-02-17 14:00:00+00:00,1,0.2,increase,11.8,468486.2,7,4,24,9,0.26,26.08,0.9,-23.53,0.45,4,6,0.67,0.25,0.09,0.36,low
wf_2026_02,hist_gradient_boosting,2026-02-17,5,2026-02-17 01:00:00+00:00,2026-02-17 02:00:00+00:00,1,0.28,increase,12.9,474731.0,4,11,24,5,0.15,0.86,1.38,1.69,-0.03,3,6,0.5,0.0,0.0,0.18,low
wf_2026_02,hist_gradient_boosting,2026-02-18,1,2026-02-18 13:00:00+00:00,2026-02-18 14:00:00+00:00,1,0.09,decrease,11.42,469421.5,1,5,24,2,0.02,0.0,0.28,34.49,1.9,5,6,0.83,1.0,0.05,0.75,high
wf_2026_02,hist_gradient_boosting,2026-02-18,2,2026-02-18 11:00:00+00:00,2026-02-18 12:00:00+00:00,1,0.13,decrease,10.84,458648.8,6,2,24,3,0.04,16.88,0.0,17.61,2.18,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,hist_gradient_boosting,2026-02-18,3,2026-02-18 12:00:00+00:00,2026-02-18 13:00:00+00:00,1,0.13,decrease,11.07,465362.0,4,4,24,1,0.0,2.66,0.17,31.83,2.02,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_02,hist_gradient_boosting,2026-02-18,4,2026-02-18 14:00:00+00:00,2026-02-18 15:00:00+00:00,1,0.13,decrease,11.53,464765.9,2,6,24,5,0.13,16.5,0.43,18.0,1.76,4,6,0.67,0.25,0.05,0.36,low
wf_2026_02,hist_gradient_boosting,2026-02-18,5,2026-02-18 09:00:00+00:00,2026-02-18 10:00:00+00:00,1,0.17,increase,11.06,457354.7,7,3,24,10,0.37,33.88,0.21,0.61,1.97,2,6,0.33,0.0,0.0,0.12,low
wf_2026_02,hist_gradient_boosting,2026-02-19,1,2026-02-19 10:00:00+00:00,2026-02-19 11:00:00+00:00,1,0.15,increase,11.62,462865.2,8,1,24,9,0.17,47.0,0.05,-38.14,1.18,6,6,1.0,1.0,0.08,0.82,high
wf_2026_02,hist_gradient_boosting,2026-02-19,2,2026-02-19 00:00:00+00:00,2026-02-19 01:00:00+00:00,1,0.22,decrease,12.63,465006.3,4,8,24,11,0.17,8.86,1.23,0.0,0.0,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_02,hist_gradient_boosting,2026-02-19,3,2026-02-19 13:00:00+00:00,2026-02-19 14:00:00+00:00,1,0.26,increase,12.19,480386.2,9,5,24,4,0.09,35.74,0.33,-26.88,0.9,5,6,0.83,0.5,0.03,0.52,medium
wf_2026_02,hist_gradient_boosting,2026-02-19,4,2026-02-19 09:00:00+00:00,2026-02-19 10:00:00+00:00,1,0.28,decrease,12.06,478385.4,11,4,24,1,0.0,37.1,0.0,-28.24,1.23,2,6,0.33,0.25,0.0,0.23,low
wf_2026_02,hist_gradient_boosting,2026-02-19,5,2026-02-19 12:00:00+00:00,2026-02-19 13:00:00+00:00,1,0.28,increase,12.05,476968.7,12,3,24,2,0.02,34.0,0.14,-25.14,1.09,4,6,0.67,0.0,0.03,0.24,low
wf_2026_02,hist_gradient_boosting,2026-02-20,1,2026-02-20 12:00:00+00:00,2026-02-20 13:00:00+00:00,1,0.02,decrease,11.16,447317.5,2,1,24,1,0.0,0.96,0.05,17.82,1.69,6,6,1.0,1.0,0.09,0.82,high
wf_2026_02,hist_gradient_boosting,2026-02-20,2,2026-02-20 13:00:00+00:00,2026-02-20 14:00:00+00:00,1,0.11,decrease,11.63,462799.1,1,6,24,3,0.17,12.17,0.33,6.61,1.41,6,6,1.0,0.75,0.07,0.7,medium
wf_2026_02,hist_gradient_boosting,2026-02-20,3,2026-02-20 11:00:00+00:00,2026-02-20 12:00:00+00:00,1,0.17,decrease,11.5,457526.6,8,2,24,2,0.02,9.94,0.0,8.84,1.74,5,6,0.83,0.5,0.11,0.54,medium
wf_2026_02,hist_gradient_boosting,2026-02-20,4,2026-02-20 22:00:00+00:00,2026-02-20 23:00:00+00:00,1,0.28,increase,11.57,442120.0,12,3,24,15,0.46,23.86,0.76,-5.08,0.98,2,6,0.33,0.25,0.0,0.23,low
wf_2026_02,hist_gradient_boosting,2026-02-20,5,2026-02-20 23:00:00+00:00,2026-02-21 00:00:00+00:00,1,0.28,increase,11.63,430554.8,10,5,24,6,0.3,12.14,0.76,6.64,0.98,5,6,0.83,0.0,0.07,0.3,low
wf_2026_02,hist_gradient_boosting,2026-02-21,1,2026-02-21 09:00:00+00:00,2026-02-21 10:00:00+00:00,1,0.24,decrease,12.17,461388.8,7,6,24,5,0.17,2.91,0.57,20.06,-0.47,4,6,0.67,1.0,0.03,0.69,medium
wf_2026_02,hist_gradient_boosting,2026-02-21,2,2026-02-21 10:00:00+00:00,2026-02-21 11:00:00+00:00,1,0.26,decrease,12.35,460292.7,5,9,24,2,0.13,0.02,0.56,22.95,-0.46,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_02,hist_gradient_boosting,2026-02-21,3,2026-02-21 11:00:00+00:00,2026-02-21 12:00:00+00:00,1,0.26,decrease,12.44,459376.7,2,12,24,1,0.0,0.01,0.44,22.96,-0.34,6,6,1.0,0.5,0.03,0.58,medium
wf_2026_02,hist_gradient_boosting,2026-02-21,4,2026-02-21 01:00:00+00:00,2026-02-21 02:00:00+00:00,1,0.28,decrease,11.86,436550.5,14,1,24,3,0.15,11.25,0.31,11.72,-0.21,5,6,0.83,0.25,0.0,0.4,low
wf_2026_02,hist_gradient_boosting,2026-02-21,5,2026-02-21 12:00:00+00:00,2026-02-21 13:00:00+00:00,1,0.28,decrease,12.71,461222.5,1,14,24,4,0.15,0.01,0.82,22.96,-0.72,4,6,0.67,0.0,0.0,0.23,low
wf_2026_02,hist_gradient_boosting,2026-02-22,1,2026-02-22 09:00:00+00:00,2026-02-22 10:00:00+00:00,1,0.17,decrease,12.68,452899.8,3,7,24,14,0.41,0.01,1.7,11.07,-0.26,6,6,1.0,1.0,0.06,0.81,high
wf_2026_02,hist_gradient_boosting,2026-02-22,2,2026-02-22 12:00:00+00:00,2026-02-22 13:00:00+00:00,1,0.22,increase,13.29,453900.4,1,11,24,1,0.0,0.0,1.24,11.08,0.21,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_02,hist_gradient_boosting,2026-02-22,3,2026-02-22 10:00:00+00:00,2026-02-22 11:00:00+00:00,1,0.22,increase,13.2,445791.5,2,10,24,6,0.28,0.01,1.66,11.07,-0.21,6,6,1.0,0.5,0.06,0.59,medium
wf_2026_02,hist_gradient_boosting,2026-02-22,4,2026-02-22 00:00:00+00:00,2026-02-22 01:00:00+00:00,1,0.26,decrease,12.47,443818.1,8,6,24,15,0.43,11.08,1.44,0.0,0.0,5,6,0.83,0.25,0.06,0.42,low
wf_2026_02,hist_gradient_boosting,2026-02-22,5,2026-02-22 13:00:00+00:00,2026-02-22 14:00:00+00:00,1,0.3,increase,13.31,451431.8,4,12,24,4,0.15,0.01,1.44,11.08,-0.0,1,6,0.17,0.0,0.06,0.07,low
wf_2026_02,hist_gradient_boosting,2026-02-23,1,2026-02-23 11:00:00+00:00,2026-02-23 12:00:00+00:00,1,0.04,increase,11.67,449621.7,2,2,24,3,0.11,0.0,0.24,13.93,1.32,6,6,1.0,1.0,0.0,0.8,high
wf_2026_02,hist_gradient_boosting,2026-02-23,2,2026-02-23 12:00:00+00:00,2026-02-23 13:00:00+00:00,1,0.04,increase,11.65,449213.7,3,1,24,1,0.0,0.0,0.0,13.94,1.56,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,hist_gradient_boosting,2026-02-23,3,2026-02-23 13:00:00+00:00,2026-02-23 14:00:00+00:00,1,0.04,decrease,11.68,450021.1,1,3,24,2,0.07,0.0,0.11,13.94,1.45,6,6,1.0,0.5,0.16,0.61,medium
wf_2026_02,hist_gradient_boosting,2026-02-23,4,2026-02-23 10:00:00+00:00,2026-02-23 11:00:00+00:00,1,0.2,increase,11.82,450395.9,5,6,24,5,0.22,0.01,0.59,13.93,0.97,4,6,0.67,0.25,0.0,0.35,low
wf_2026_02,hist_gradient_boosting,2026-02-23,5,2026-02-23 14:00:00+00:00,2026-02-23 15:00:00+00:00,1,0.2,increase,11.99,445691.2,4,7,24,4,0.11,0.0,0.41,13.94,1.15,2,6,0.33,0.0,0.05,0.13,low
wf_2026_02,hist_gradient_boosting,2026-02-24,1,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,0.09,increase,12.94,491228.9,3,3,24,4,0.26,9.5,0.44,8.15,0.04,6,6,1.0,1.0,0.11,0.82,high
wf_2026_02,hist_gradient_boosting,2026-02-24,2,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,0.17,increase,13.15,488953.2,1,9,24,5,0.28,7.75,0.72,9.91,-0.25,6,6,1.0,0.75,0.05,0.7,medium
