timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct
2026-07-12 06:00:00+00:00,2026-07-12 07:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,61.66,114.115,114.115,11.016159389245365,11.814887144627631,572132.5,629190.0,2026-07-12,10,10,10,11,24,0.391304347826087,0.391304347826087,0.391304347826087,0.43478260869565216,0.391304347826087,0.41304347826086957,10,11,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.34782608695652173,62.772499999999994,4.6401309519479526,63.91,18.426227525771885,False,False,False,False,0.0,-52.455,flat,decrease,0.0
2026-07-12 16:00:00+00:00,2026-07-12 17:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,75.19,121.165,121.165,6.495144811280926,22.38634020727002,384610.0,1330090.0,2026-07-12,13,12,11,2,24,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.5,0.2391304347826087,11,8,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.17391304347826086,76.3025,0.11911637398351349,50.379999999999995,22.947242103736325,False,False,False,False,0.0,-45.97500000000001,flat,decrease,0.0
2026-07-12 04:00:00+00:00,2026-07-12 05:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,111.6125,118.455,118.455,12.97500363319285,24.937628975690107,669607.5,1347417.5,2026-07-12,12,14,13,14,24,0.4782608695652174,0.5652173913043478,0.5217391304347826,0.5652173913043478,0.5217391304347826,0.5434782608695652,12,13,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.47826086956521735,112.725,6.598975195895438,13.957499999999996,16.467383281824404,False,False,False,False,0.0,-6.842500000000001,flat,decrease,0.0
2026-07-12 05:00:00+00:00,2026-07-12 06:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,99.775,125.6125,125.6125,11.866423623769595,17.399613090895397,610305.0,924150.0,2026-07-12,15,11,12,13,24,0.6086956521739131,0.43478260869565216,0.4782608695652174,0.5217391304347826,0.5217391304347826,0.5,13,12,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.43478260869565216,100.8875,5.490395186472183,25.794999999999987,17.575963291247657,False,False,False,False,0.0,-25.83749999999999,flat,decrease,0.0
2026-07-12 02:00:00+00:00,2026-07-12 03:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,122.8825,124.79,124.79,16.728903576065147,24.332774394457292,885900.0,1320527.5,2026-07-12,14,13,16,16,24,0.5652173913043478,0.5217391304347826,0.6521739130434783,0.6521739130434783,0.5434782608695652,0.6521739130434783,14,15,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.5869565217391305,123.99499999999999,10.352875138767734,2.6875,12.713483338952106,False,False,False,False,0.0,-1.907500000000013,flat,decrease,0.0
2026-07-12 03:00:00+00:00,2026-07-12 04:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,119.155,114.815,114.815,15.740634946543704,25.46675203682052,819697.5,1372225.0,2026-07-12,11,16,14,15,24,0.43478260869565216,0.6521739130434783,0.5652173913043478,0.6086956521739131,0.5434782608695652,0.5869565217391304,15,14,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.5217391304347826,120.2675,9.364606509246292,6.414999999999992,13.701751968473548,False,False,False,False,0.0,4.340000000000003,flat,increase,0.0
2026-07-12 01:00:00+00:00,2026-07-12 02:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,125.1,125.78,125.78,18.98169608506074,25.420297400485925,1017585.0,1391532.5,2026-07-12,16,15,17,18,24,0.6521739130434783,0.6086956521739131,0.6956521739130435,0.7391304347826086,0.6304347826086957,0.717391304347826,16,18,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.6521739130434783,126.21249999999999,12.605667647763328,0.46999999999999886,10.460690829956512,False,False,False,False,0.0,-0.6800000000000068,flat,decrease,0.0
2026-07-12 00:00:00+00:00,2026-07-12 01:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,125.57,134.9975,134.9975,29.442386915017252,30.750410457609902,1627715.0,1718417.5,2026-07-12,18,20,18,24,24,0.7391304347826086,0.8260869565217391,0.7391304347826086,1.0,0.7826086956521738,0.8695652173913043,17,21,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.8043478260869565,126.68249999999999,23.066358477719838,0.0,0.0,False,False,False,False,0.0,-9.427500000000009,flat,decrease,0.0
2026-07-12 18:00:00+00:00,2026-07-12 19:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,135.74,151.1025,151.1025,22.778133855080284,26.611676621886357,1350470.0,1524802.5,2026-07-12,22,17,21,19,24,0.9130434782608695,0.6956521739130435,0.8695652173913043,0.782608695652174,0.8043478260869565,0.8260869565217391,18,20,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.7608695652173914,136.85250000000002,16.40210541778287,-10.170000000000016,6.664253059936968,False,False,False,False,0.0,-15.362499999999983,flat,decrease,0.0
2026-07-12 23:00:00+00:00,2026-07-13 00:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,120.77,131.885,131.885,18.443141131246566,31.54991093758434,1049530.0,1753512.5,2026-07-12,17,23,15,17,24,0.6956521739130435,0.9565217391304348,0.6086956521739131,0.6956521739130435,0.8260869565217391,0.6521739130434783,19,17,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.5869565217391305,121.8825,12.067112693949154,4.799999999999997,10.999245783770686,False,False,False,False,0.0,-11.114999999999995,flat,decrease,0.0
2026-07-12 17:00:00+00:00,2026-07-12 18:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,130.14,140.6175,140.6175,11.618004815416008,30.97157010097589,696055.0,1828832.5,2026-07-12,20,21,20,12,24,0.8260869565217391,0.8695652173913043,0.8260869565217391,0.4782608695652174,0.8478260869565217,0.6521739130434783,20,16,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.5869565217391305,131.2525,5.241976378118595,-4.569999999999993,17.824382099601245,False,False,False,False,0.0,-10.47750000000002,flat,decrease,0.0
2026-07-12 19:00:00+00:00,2026-07-12 20:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,144.4875,155.3425,155.3425,25.271931490529877,29.767031706797912,1463725.0,1713115.0,2026-07-12,24,18,23,23,24,1.0,0.7391304347826086,0.9565217391304348,0.9565217391304348,0.8695652173913043,0.9565217391304348,21,23,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.891304347826087,145.60000000000002,18.895903053232466,-18.917500000000018,4.1704554244873755,False,False,False,False,0.0,-10.85499999999999,flat,decrease,0.0
2026-07-12 20:00:00+00:00,2026-07-12 21:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,144.93,154.8875,154.8875,25.17934548616191,30.63100612154167,1505920.0,1791362.5,2026-07-12,23,19,24,22,24,0.9565217391304348,0.782608695652174,1.0,0.9130434782608695,0.8695652173913044,0.9565217391304348,22,24,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.891304347826087,146.04250000000002,18.8033170488645,-19.360000000000014,4.263041428855342,False,False,False,False,0.0,-9.957499999999982,flat,decrease,0.0
2026-07-12 21:00:00+00:00,2026-07-12 22:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,139.3175,145.5975,145.5975,25.066370579445454,31.197809541166567,1509747.5,1797415.0,2026-07-12,21,22,22,21,24,0.8695652173913043,0.9130434782608695,0.9130434782608695,0.8695652173913043,0.8913043478260869,0.8913043478260869,23,22,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.8260869565217391,140.43,18.69034214214804,-13.747500000000002,4.376016335571798,False,False,False,False,0.0,-6.280000000000001,flat,decrease,0.0
2026-07-12 22:00:00+00:00,2026-07-12 23:00:00+00:00,latest_test,naive_lag_24h,2026-07-12,1,129.73,137.4425,137.4425,23.622578892868663,31.562789954317623,1391582.5,1777387.5,2026-07-12,19,24,19,20,24,0.782608695652174,1.0,0.782608695652174,0.8260869565217391,0.8913043478260869,0.8043478260869565,24,19,0.06521739130434782,-1.1125,6.376028437297412,125.57,29.442386915017252,0.7391304347826088,130.8425,17.246550455571253,-4.159999999999997,5.819808022148589,False,False,False,False,0.0,-7.712500000000006,flat,decrease,0.0
2026-07-13 11:00:00+00:00,2026-07-13 12:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,50.9775,-1.1125,-1.1125,5.330442277440874,7.070654714718377,344785.0,347855.0,2026-07-13,1,4,1,1,24,0.0,0.13043478260869565,0.0,0.0,0.06521739130434782,0.0,1,1,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.0,0.0,0.0,61.85,11.221488202075413,True,True,True,True,0.0,52.089999999999996,flat,increase,0.0
2026-07-13 10:00:00+00:00,2026-07-13 11:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,61.3725,-0.9075,-0.9075,5.615354065988511,7.123411978221416,357020.0,353250.0,2026-07-13,4,5,2,3,24,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.15217391304347827,0.06521739130434782,2,2,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.06521739130434782,10.395000000000003,0.2849117885476362,51.455,10.936576413527776,False,False,True,True,0.0,62.28,flat,increase,0.0
2026-07-13 12:00:00+00:00,2026-07-13 13:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,62.95,-1.0775,-1.0775,5.505684938710168,7.234057833476113,353370.0,352550.0,2026-07-13,2,7,3,2,24,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.15217391304347827,0.06521739130434782,3,3,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.06521739130434782,11.972500000000004,0.17524266126929344,49.8775,11.046245540806119,False,False,True,True,0.0,64.0275,flat,increase,0.0
2026-07-13 15:00:00+00:00,2026-07-13 16:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,108.105,0.0,0.0,11.627558296866049,6.376028437297412,715417.5,366365.0,2026-07-13,8,1,8,9,24,0.30434782608695654,0.0,0.30434782608695654,0.34782608695652173,0.15217391304347827,0.32608695652173914,4,8,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.32608695652173914,57.127500000000005,6.297116019425174,4.722499999999997,4.924372182650238,False,False,False,False,0.0,108.105,flat,increase,0.0
2026-07-13 08:00:00+00:00,2026-07-13 09:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,93.6775,-0.045,-0.045,6.203701404580405,6.700828397785778,374762.5,346205.0,2026-07-13,7,3,7,5,24,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.21739130434782608,5,6,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.21739130434782608,42.699999999999996,0.8732591271395309,19.150000000000006,10.348229074935881,False,False,False,False,0.0,93.7225,flat,increase,0.0
2026-07-13 09:00:00+00:00,2026-07-13 10:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,74.69,-0.56,-0.56,5.703405684858482,7.232508183306056,354402.5,353525.0,2026-07-13,5,6,5,4,24,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.13043478260869565,0.19565217391304346,0.15217391304347827,6,4,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.15217391304347827,23.7125,0.3729634074176076,38.1375,10.848524794657806,False,False,False,False,0.0,75.25,flat,increase,0.0
2026-07-13 13:00:00+00:00,2026-07-13 14:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,69.5675,-1.0,-1.0,6.528963312744015,7.391327110240879,415142.5,352952.5,2026-07-13,3,8,4,6,24,0.08695652173913043,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.1956521739130435,0.17391304347826086,7,5,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.17391304347826086,18.589999999999996,1.1985210353031404,43.260000000000005,10.022967166772272,False,False,False,False,0.0,70.5675,flat,increase,0.0
2026-07-13 16:00:00+00:00,2026-07-13 17:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,110.05,75.19,75.19,18.66272577451399,6.495144811280926,1123930.0,384610.0,2026-07-13,11,2,9,17,24,0.43478260869565216,0.043478260869565216,0.34782608695652173,0.6956521739130435,0.2391304347826087,0.5217391304347826,8,14,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.5217391304347826,59.0725,13.332283497073117,2.7775000000000034,-2.110795294997704,False,False,False,False,0.0,34.86,flat,increase,0.0
2026-07-13 14:00:00+00:00,2026-07-13 15:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,90.27,-0.4275,-0.4275,9.16329063905708,7.462798752678998,573945.0,367360.0,2026-07-13,6,9,6,7,24,0.21739130434782608,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.2826086956521739,0.2391304347826087,9,7,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.2391304347826087,39.2925,3.832848361616205,22.557500000000005,7.3886398404592075,False,False,False,False,0.0,90.69749999999999,flat,increase,0.0
2026-07-13 07:00:00+00:00,2026-07-13 08:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,118.58,5.385,5.385,10.861076516834215,8.72936776950851,634452.5,473865.0,2026-07-13,9,10,12,8,24,0.34782608695652173,0.391304347826087,0.4782608695652174,0.30434782608695654,0.3695652173913043,0.391304347826087,10,9,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.391304347826087,67.60249999999999,5.530634239393341,-5.752499999999998,5.6908539626820716,False,False,False,False,0.0,113.195,flat,increase,0.0
2026-07-13 06:00:00+00:00,2026-07-13 07:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,134.03,61.66,61.66,17.432227706225284,11.016159389245365,1003952.5,572132.5,2026-07-13,10,11,17,16,24,0.391304347826087,0.43478260869565216,0.6956521739130435,0.6521739130434783,0.41304347826086957,0.6739130434782609,11,16,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.6739130434782609,83.05250000000001,12.10178542878441,-21.2025,-0.880297226708997,False,False,False,False,0.0,72.37,flat,increase,0.0
2026-07-13 05:00:00+00:00,2026-07-13 06:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,124.025,99.775,99.775,16.635993835567344,11.866423623769595,928355.0,610305.0,2026-07-13,12,13,15,15,24,0.4782608695652174,0.5217391304347826,0.6086956521739131,0.6086956521739131,0.5,0.6086956521739131,12,15,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.6086956521739131,73.04750000000001,11.30555155812647,-11.197500000000005,-0.08406335605105753,False,False,False,False,0.0,24.25,flat,increase,0.0
2026-07-13 04:00:00+00:00,2026-07-13 05:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,146.16,111.6125,111.6125,14.932080131723382,12.97500363319285,816187.5,669607.5,2026-07-13,13,14,21,13,24,0.5217391304347826,0.5652173913043478,0.8695652173913043,0.5217391304347826,0.5434782608695652,0.6956521739130435,13,17,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.6956521739130435,95.1825,9.601637854282508,-33.332499999999996,1.6198503477929052,False,False,False,False,0.0,34.5475,flat,increase,0.0
2026-07-13 03:00:00+00:00,2026-07-13 04:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,120.1125,119.155,119.155,13.780720000370607,15.740634946543704,743680.0,819697.5,2026-07-13,14,15,13,10,24,0.5652173913043478,0.6086956521739131,0.5217391304347826,0.391304347826087,0.5869565217391304,0.4565217391304348,14,11,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.4565217391304348,69.13499999999999,8.450277722929734,-7.284999999999997,2.7712104791456795,False,False,False,False,0.0,0.957499999999996,flat,increase,0.0
2026-07-13 02:00:00+00:00,2026-07-13 03:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,121.9725,122.8825,122.8825,14.619717530791355,16.728903576065147,792915.0,885900.0,2026-07-13,16,16,14,12,24,0.6521739130434783,0.6521739130434783,0.5652173913043478,0.4782608695652174,0.6521739130434783,0.5217391304347826,15,13,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.5217391304347826,70.995,9.289275253350482,-9.144999999999996,1.9322129487249313,False,False,False,False,0.0,-0.9099999999999966,flat,decrease,0.0
2026-07-13 17:00:00+00:00,2026-07-13 18:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,144.7575,130.14,130.14,33.646317144851864,11.618004815416008,2012075.0,696055.0,2026-07-13,20,12,20,21,24,0.8260869565217391,0.4782608695652174,0.8260869565217391,0.8695652173913043,0.6521739130434783,0.8478260869565217,16,21,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.8478260869565217,93.78,28.31587486741099,-31.929999999999993,-17.094386665335577,False,False,False,False,0.0,14.617500000000007,flat,increase,0.0
2026-07-13 23:00:00+00:00,2026-07-14 00:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,133.8875,120.77,120.77,36.966050810494416,18.443141131246566,1957777.5,1049530.0,2026-07-13,15,17,16,24,24,0.6086956521739131,0.6956521739130435,0.6521739130434783,1.0,0.6521739130434783,0.8260869565217391,17,20,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.8260869565217391,82.91,31.635608533053542,-21.059999999999988,-20.41412033097813,False,False,False,False,0.0,13.117499999999993,flat,increase,0.0
2026-07-13 01:00:00+00:00,2026-07-13 02:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,113.8975,125.1,125.1,14.441378868573729,18.98169608506074,789062.5,1017585.0,2026-07-13,17,18,11,11,24,0.6956521739130435,0.7391304347826086,0.43478260869565216,0.43478260869565216,0.717391304347826,0.43478260869565216,18,10,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.43478260869565216,62.919999999999995,9.110936591132855,-1.0699999999999932,2.110551610942558,False,False,False,False,0.0,-11.2025,flat,decrease,0.0
2026-07-13 22:00:00+00:00,2026-07-13 23:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,139.86,129.73,129.73,36.03801935750161,23.622578892868663,1942692.5,1391582.5,2026-07-13,19,20,18,22,24,0.782608695652174,0.8260869565217391,0.7391304347826086,0.9130434782608695,0.8043478260869565,0.826086956521739,19,19,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.826086956521739,88.88250000000002,30.707577080060737,-27.032500000000013,-19.486088877985324,False,False,False,False,0.0,10.130000000000024,flat,increase,0.0
2026-07-13 18:00:00+00:00,2026-07-13 19:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,153.605,135.74,135.74,36.713183073376285,22.778133855080284,2173732.5,1350470.0,2026-07-13,21,19,22,23,24,0.8695652173913043,0.782608695652174,0.9130434782608695,0.9565217391304348,0.8260869565217391,0.9347826086956521,20,24,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.9347826086956521,102.6275,31.382740795935412,-40.77749999999999,-20.16125259386,False,False,False,False,0.0,17.86499999999998,flat,increase,0.0
2026-07-13 00:00:00+00:00,2026-07-13 01:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,112.8275,125.57,125.57,16.551930479516287,29.442386915017252,926635.0,1627715.0,2026-07-13,18,24,10,14,24,0.7391304347826086,1.0,0.391304347826087,0.5652173913043478,0.8695652173913043,0.4782608695652174,21,12,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.4782608695652174,61.85,11.221488202075413,0.0,0.0,False,False,False,False,0.0,-12.742499999999993,flat,decrease,0.0
2026-07-13 21:00:00+00:00,2026-07-13 22:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,144.43,139.3175,139.3175,33.62481404072394,25.066370579445454,1842085.0,1509747.5,2026-07-13,22,21,19,20,24,0.9130434782608695,0.8695652173913043,0.782608695652174,0.8260869565217391,0.8913043478260869,0.8043478260869565,22,18,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.8043478260869565,93.45250000000001,28.294371763283067,-31.602500000000006,-17.072883561207654,False,False,False,False,0.0,5.112500000000011,flat,increase,0.0
2026-07-13 19:00:00+00:00,2026-07-13 20:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,164.735,144.4875,144.4875,33.134688885491514,25.271931490529877,1896422.5,1463725.0,2026-07-13,23,23,24,19,24,0.9565217391304348,0.9565217391304348,1.0,0.782608695652174,0.9565217391304348,0.8913043478260869,23,23,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.8913043478260869,113.75750000000002,27.80424660805064,-51.90750000000001,-16.582758405975227,False,False,False,False,0.0,20.247500000000002,flat,increase,0.0
2026-07-13 20:00:00+00:00,2026-07-13 21:00:00+00:00,latest_test,naive_lag_24h,2026-07-13,1,159.0725,144.93,144.93,32.898122174775324,25.17934548616191,1841275.0,1505920.0,2026-07-13,24,22,23,18,24,1.0,0.9130434782608695,0.9565217391304348,0.7391304347826086,0.9565217391304348,0.8478260869565217,24,22,0.0,50.9775,5.330442277440874,112.8275,16.551930479516287,0.8478260869565217,108.095,27.56767989733445,-46.24499999999999,-16.346191695259037,False,False,False,False,0.0,14.142499999999984,flat,increase,0.0
