scenario,scenario_price_weight,scenario_carbon_weight,window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_scenario_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_carbon_rank,actual_scenario_rank,scenario_regret,carbon_regret_g_co2e_per_kwh,carbon_savings_vs_run_now_g_co2e_per_kwh
clean_first,0.2,0.8,latest_test,xgboost,2026-06-24,3,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,1,0.09,increase,11.04,648501.8,3,2,0.03,0.86,33.88
clean_first,0.2,0.8,latest_test,xgboost,2026-06-24,4,2026-06-24 10:00:00+00:00,2026-06-24 11:00:00+00:00,1,0.1,increase,11.38,670001.59,4,4,0.12,2.37,32.37
clean_first,0.2,0.8,latest_test,xgboost,2026-06-24,5,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,1,0.19,increase,11.62,686481.99,5,6,0.21,4.51,30.23
clean_first,0.2,0.8,latest_test,xgboost,2026-06-25,1,2026-06-25 11:00:00+00:00,2026-06-25 12:00:00+00:00,1,0.01,decrease,12.18,732288.8,1,3,0.05,0.25,27.88
clean_first,0.2,0.8,latest_test,xgboost,2026-06-25,2,2026-06-25 13:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.05,decrease,13.0,797999.09,2,4,0.12,1.48,26.66
clean_first,0.2,0.8,latest_test,xgboost,2026-06-25,3,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.07,decrease,13.62,825149.1,3,2,0.03,0.23,27.91
clean_first,0.2,0.8,latest_test,xgboost,2026-06-25,4,2026-06-25 14:00:00+00:00,2026-06-25 15:00:00+00:00,1,0.15,decrease,14.39,899960.48,4,6,0.21,3.4,24.73
clean_first,0.2,0.8,latest_test,xgboost,2026-06-25,5,2026-06-25 10:00:00+00:00,2026-06-25 11:00:00+00:00,1,0.17,decrease,14.77,890045.38,5,1,0.0,0.0,28.13
clean_first,0.2,0.8,latest_test,xgboost,2026-06-26,1,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.0,decrease,6.66,389773.9,1,3,0.06,0.73,25.53
clean_first,0.2,0.8,latest_test,xgboost,2026-06-26,2,2026-06-26 11:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.04,increase,6.71,394954.89,2,2,0.02,0.15,26.11
clean_first,0.2,0.8,latest_test,xgboost,2026-06-26,3,2026-06-26 13:00:00+00:00,2026-06-26 14:00:00+00:00,1,0.09,decrease,7.75,455480.9,3,4,0.11,1.43,24.84
clean_first,0.2,0.8,latest_test,xgboost,2026-06-26,4,2026-06-26 14:00:00+00:00,2026-06-26 15:00:00+00:00,1,0.15,decrease,8.18,486409.7,4,6,0.21,3.68,22.58
clean_first,0.2,0.8,latest_test,xgboost,2026-06-26,5,2026-06-26 10:00:00+00:00,2026-06-26 11:00:00+00:00,1,0.17,increase,9.23,542636.1,5,1,0.0,0.0,26.26
clean_first,0.2,0.8,latest_test,xgboost,2026-06-27,1,2026-06-27 11:00:00+00:00,2026-06-27 12:00:00+00:00,1,0.01,decrease,6.63,392339.21,1,3,0.06,0.23,33.81
clean_first,0.2,0.8,latest_test,xgboost,2026-06-27,2,2026-06-27 12:00:00+00:00,2026-06-27 13:00:00+00:00,1,0.03,decrease,6.74,397826.1,2,1,0.0,0.0,34.03
clean_first,0.2,0.8,latest_test,xgboost,2026-06-27,3,2026-06-27 13:00:00+00:00,2026-06-27 14:00:00+00:00,1,0.09,decrease,6.78,395200.3,3,2,0.04,0.09,33.94
clean_first,0.2,0.8,latest_test,xgboost,2026-06-27,4,2026-06-27 10:00:00+00:00,2026-06-27 11:00:00+00:00,1,0.13,decrease,6.89,405102.81,4,4,0.12,0.26,33.77
clean_first,0.2,0.8,latest_test,xgboost,2026-06-27,5,2026-06-27 14:00:00+00:00,2026-06-27 15:00:00+00:00,1,0.18,decrease,7.09,412718.11,5,7,0.25,3.94,30.1
clean_first,0.2,0.8,latest_test,xgboost,2026-06-28,1,2026-06-28 10:00:00+00:00,2026-06-28 11:00:00+00:00,1,0.03,decrease,7.23,408666.0,1,5,0.12,0.2,34.15
clean_first,0.2,0.8,latest_test,xgboost,2026-06-28,2,2026-06-28 09:00:00+00:00,2026-06-28 10:00:00+00:00,1,0.03,decrease,7.33,408449.2,2,6,0.17,0.42,33.93
clean_first,0.2,0.8,latest_test,xgboost,2026-06-28,3,2026-06-28 12:00:00+00:00,2026-06-28 13:00:00+00:00,1,0.09,decrease,7.34,417319.69,3,2,0.01,0.03,34.32
clean_first,0.2,0.8,latest_test,xgboost,2026-06-28,4,2026-06-28 11:00:00+00:00,2026-06-28 12:00:00+00:00,1,0.11,decrease,7.35,414985.89,4,3,0.07,0.06,34.29
clean_first,0.2,0.8,latest_test,xgboost,2026-06-28,5,2026-06-28 13:00:00+00:00,2026-06-28 14:00:00+00:00,1,0.17,decrease,7.74,429883.91,5,1,0.0,0.0,34.35
clean_first,0.2,0.8,latest_test,xgboost,2026-06-29,1,2026-06-29 13:00:00+00:00,2026-06-29 14:00:00+00:00,1,0.02,increase,15.53,912713.89,1,3,0.09,2.26,10.97
clean_first,0.2,0.8,latest_test,xgboost,2026-06-29,2,2026-06-29 12:00:00+00:00,2026-06-29 13:00:00+00:00,1,0.03,increase,16.02,944963.91,2,1,0.0,0.0,13.23
clean_first,0.2,0.8,latest_test,xgboost,2026-06-29,3,2026-06-29 11:00:00+00:00,2026-06-29 12:00:00+00:00,1,0.08,increase,17.6,1051398.67,3,2,0.03,0.75,12.48
clean_first,0.2,0.8,latest_test,xgboost,2026-06-29,4,2026-06-29 14:00:00+00:00,2026-06-29 15:00:00+00:00,1,0.16,increase,18.79,1120489.15,4,6,0.22,5.43,7.8
clean_first,0.2,0.8,latest_test,xgboost,2026-06-29,5,2026-06-29 10:00:00+00:00,2026-06-29 11:00:00+00:00,1,0.17,increase,18.88,1128572.07,5,4,0.11,2.95,10.28
clean_first,0.2,0.8,latest_test,xgboost,2026-06-30,1,2026-06-30 09:00:00+00:00,2026-06-30 10:00:00+00:00,1,0.04,decrease,16.01,961850.19,1,2,0.01,0.35,24.57
clean_first,0.2,0.8,latest_test,xgboost,2026-06-30,2,2026-06-30 10:00:00+00:00,2026-06-30 11:00:00+00:00,1,0.06,decrease,16.94,1008112.12,2,3,0.03,0.59,24.33
clean_first,0.2,0.8,latest_test,xgboost,2026-06-30,3,2026-06-30 11:00:00+00:00,2026-06-30 12:00:00+00:00,1,0.09,increase,17.52,1056011.95,3,4,0.04,2.39,22.53
clean_first,0.2,0.8,latest_test,xgboost,2026-06-30,4,2026-06-30 12:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.1,decrease,20.01,1213460.68,4,6,0.12,4.94,19.98
clean_first,0.2,0.8,latest_test,xgboost,2026-06-30,5,2026-06-30 08:00:00+00:00,2026-06-30 09:00:00+00:00,1,0.19,decrease,21.67,1299005.27,5,1,0.0,0.0,24.93
clean_first,0.2,0.8,latest_test,xgboost,2026-07-01,1,2026-07-01 09:00:00+00:00,2026-07-01 10:00:00+00:00,1,0.06,decrease,8.4,502479.8,1,2,0.04,0.41,10.76
clean_first,0.2,0.8,latest_test,xgboost,2026-07-01,2,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,1,0.09,decrease,8.54,514433.19,2,8,0.27,3.8,7.38
clean_first,0.2,0.8,latest_test,xgboost,2026-07-01,3,2026-07-01 03:00:00+00:00,2026-07-01 04:00:00+00:00,1,0.14,decrease,8.75,447788.6,3,3,0.12,1.02,10.15
clean_first,0.2,0.8,latest_test,xgboost,2026-07-01,4,2026-07-01 02:00:00+00:00,2026-07-01 03:00:00+00:00,1,0.18,decrease,8.79,445448.4,4,1,0.0,0.0,11.18
clean_first,0.2,0.8,latest_test,xgboost,2026-07-01,5,2026-07-01 11:00:00+00:00,2026-07-01 12:00:00+00:00,1,0.24,increase,11.39,704542.8,7,13,0.44,7.69,3.49
clean_first,0.2,0.8,latest_test,xgboost,2026-07-02,1,2026-07-02 08:00:00+00:00,2026-07-02 09:00:00+00:00,1,0.06,decrease,6.29,384386.69,1,5,0.16,1.16,0.04
clean_first,0.2,0.8,latest_test,xgboost,2026-07-02,2,2026-07-02 09:00:00+00:00,2026-07-02 10:00:00+00:00,1,0.1,decrease,7.03,427329.41,3,14,0.42,2.52,-1.32
clean_first,0.2,0.8,latest_test,xgboost,2026-07-02,3,2026-07-02 07:00:00+00:00,2026-07-02 08:00:00+00:00,1,0.11,decrease,6.82,396097.2,2,2,0.03,0.31,0.89
clean_first,0.2,0.8,latest_test,xgboost,2026-07-02,4,2026-07-02 01:00:00+00:00,2026-07-02 02:00:00+00:00,1,0.22,decrease,7.58,382243.92,4,11,0.31,1.23,-0.03
clean_first,0.2,0.8,latest_test,xgboost,2026-07-02,5,2026-07-02 02:00:00+00:00,2026-07-02 03:00:00+00:00,1,0.23,decrease,7.81,390221.19,5,7,0.22,1.18,0.02
clean_first,0.2,0.8,latest_test,xgboost,2026-07-03,1,2026-07-03 09:00:00+00:00,2026-07-03 10:00:00+00:00,1,0.03,increase,7.19,424930.79,1,3,0.06,0.94,2.7
clean_first,0.2,0.8,latest_test,xgboost,2026-07-03,2,2026-07-03 10:00:00+00:00,2026-07-03 11:00:00+00:00,1,0.1,increase,8.48,505750.09,3,9,0.26,1.86,1.78
clean_first,0.2,0.8,latest_test,xgboost,2026-07-03,3,2026-07-03 08:00:00+00:00,2026-07-03 09:00:00+00:00,1,0.1,increase,7.28,419297.41,2,1,0.0,0.0,3.64
clean_first,0.2,0.8,latest_test,xgboost,2026-07-03,4,2026-07-03 11:00:00+00:00,2026-07-03 12:00:00+00:00,1,0.11,increase,9.2,536380.41,4,10,0.27,1.9,1.75
clean_first,0.2,0.8,latest_test,xgboost,2026-07-03,5,2026-07-03 12:00:00+00:00,2026-07-03 13:00:00+00:00,1,0.14,decrease,9.44,544826.61,5,6,0.16,1.83,1.82
clean_first,0.2,0.8,latest_test,xgboost,2026-07-04,1,2026-07-04 08:00:00+00:00,2026-07-04 09:00:00+00:00,1,0.04,decrease,6.49,367555.29,1,11,0.27,1.22,1.91
clean_first,0.2,0.8,latest_test,xgboost,2026-07-04,2,2026-07-04 07:00:00+00:00,2026-07-04 08:00:00+00:00,1,0.14,decrease,6.85,368304.49,3,7,0.14,0.54,2.59
clean_first,0.2,0.8,latest_test,xgboost,2026-07-04,3,2026-07-04 09:00:00+00:00,2026-07-04 10:00:00+00:00,1,0.17,decrease,7.07,391036.31,5,18,0.52,2.52,0.61
clean_first,0.2,0.8,latest_test,xgboost,2026-07-04,4,2026-07-04 22:00:00+00:00,2026-07-04 23:00:00+00:00,1,0.22,decrease,6.52,344430.79,2,2,0.04,0.07,3.06
clean_first,0.2,0.8,latest_test,xgboost,2026-07-04,5,2026-07-04 06:00:00+00:00,2026-07-04 07:00:00+00:00,1,0.26,decrease,7.59,391229.9,6,6,0.09,0.4,2.73
clean_first,0.2,0.8,latest_test,xgboost,2026-07-05,1,2026-07-05 09:00:00+00:00,2026-07-05 10:00:00+00:00,1,0.02,decrease,6.96,377263.79,1,2,0.02,0.1,0.01
clean_first,0.2,0.8,latest_test,xgboost,2026-07-05,2,2026-07-05 10:00:00+00:00,2026-07-05 11:00:00+00:00,1,0.06,decrease,7.03,386548.5,2,9,0.27,0.5,-0.39
clean_first,0.2,0.8,latest_test,xgboost,2026-07-05,3,2026-07-05 08:00:00+00:00,2026-07-05 09:00:00+00:00,1,0.07,decrease,7.14,373238.4,3,1,0.0,0.04,0.06
clean_first,0.2,0.8,latest_test,xgboost,2026-07-05,4,2026-07-05 07:00:00+00:00,2026-07-05 08:00:00+00:00,1,0.11,decrease,7.21,370877.2,4,6,0.18,0.36,-0.26
clean_first,0.2,0.8,latest_test,xgboost,2026-07-05,5,2026-07-05 06:00:00+00:00,2026-07-05 07:00:00+00:00,1,0.29,decrease,7.46,371882.19,7,11,0.33,0.52,-0.41
clean_first,0.2,0.8,latest_test,xgboost,2026-07-06,1,2026-07-06 11:00:00+00:00,2026-07-06 12:00:00+00:00,1,0.03,increase,6.63,387533.6,2,3,0.06,0.27,1.58
clean_first,0.2,0.8,latest_test,xgboost,2026-07-06,2,2026-07-06 10:00:00+00:00,2026-07-06 11:00:00+00:00,1,0.03,increase,6.59,382142.1,1,1,0.0,0.0,1.85
clean_first,0.2,0.8,latest_test,xgboost,2026-07-06,3,2026-07-06 09:00:00+00:00,2026-07-06 10:00:00+00:00,1,0.12,increase,6.72,389123.6,3,2,0.04,0.19,1.65
clean_first,0.2,0.8,latest_test,xgboost,2026-07-06,4,2026-07-06 12:00:00+00:00,2026-07-06 13:00:00+00:00,1,0.15,increase,6.89,403294.21,5,4,0.12,0.41,1.43
clean_first,0.2,0.8,latest_test,xgboost,2026-07-06,5,2026-07-06 08:00:00+00:00,2026-07-06 09:00:00+00:00,1,0.17,increase,6.88,407792.3,4,5,0.12,0.41,1.44
clean_first,0.2,0.8,latest_test,xgboost,2026-07-07,1,2026-07-07 14:00:00+00:00,2026-07-07 15:00:00+00:00,1,0.04,increase,6.17,379370.51,1,6,0.17,0.63,1.94
clean_first,0.2,0.8,latest_test,xgboost,2026-07-07,2,2026-07-07 13:00:00+00:00,2026-07-07 14:00:00+00:00,1,0.06,increase,6.2,379063.2,2,2,0.01,0.13,2.44
clean_first,0.2,0.8,latest_test,xgboost,2026-07-07,3,2026-07-07 12:00:00+00:00,2026-07-07 13:00:00+00:00,1,0.08,decrease,6.3,374927.7,3,1,0.0,0.0,2.57
clean_first,0.2,0.8,latest_test,xgboost,2026-07-07,4,2026-07-07 10:00:00+00:00,2026-07-07 11:00:00+00:00,1,0.1,decrease,6.41,374578.0,4,3,0.06,0.25,2.31
clean_first,0.2,0.8,latest_test,xgboost,2026-07-07,5,2026-07-07 11:00:00+00:00,2026-07-07 12:00:00+00:00,1,0.16,decrease,6.46,384468.99,5,4,0.07,0.27,2.3
clean_first,0.2,0.8,latest_test,xgboost,2026-07-08,1,2026-07-08 10:00:00+00:00,2026-07-08 11:00:00+00:00,1,0.03,increase,6.22,352430.7,1,2,0.07,0.01,9.1
clean_first,0.2,0.8,latest_test,xgboost,2026-07-08,2,2026-07-08 11:00:00+00:00,2026-07-08 12:00:00+00:00,1,0.05,increase,6.25,357607.19,2,1,0.0,0.0,9.11
clean_first,0.2,0.8,latest_test,xgboost,2026-07-08,3,2026-07-08 12:00:00+00:00,2026-07-08 13:00:00+00:00,1,0.07,increase,6.34,362089.6,3,3,0.08,0.03,9.08
clean_first,0.2,0.8,latest_test,xgboost,2026-07-08,4,2026-07-08 14:00:00+00:00,2026-07-08 15:00:00+00:00,1,0.13,increase,6.44,369212.6,4,7,0.23,0.75,8.36
clean_first,0.2,0.8,latest_test,xgboost,2026-07-08,5,2026-07-08 13:00:00+00:00,2026-07-08 14:00:00+00:00,1,0.15,increase,6.44,369823.4,5,4,0.12,0.07,9.04
clean_first,0.2,0.8,latest_test,xgboost,2026-07-09,1,2026-07-09 11:00:00+00:00,2026-07-09 12:00:00+00:00,1,0.01,increase,6.61,390290.89,1,4,0.08,0.2,23.43
clean_first,0.2,0.8,latest_test,xgboost,2026-07-09,2,2026-07-09 12:00:00+00:00,2026-07-09 13:00:00+00:00,1,0.03,increase,6.95,410886.99,2,2,0.03,0.06,23.56
clean_first,0.2,0.8,latest_test,xgboost,2026-07-09,3,2026-07-09 13:00:00+00:00,2026-07-09 14:00:00+00:00,1,0.09,increase,7.03,418154.19,3,3,0.05,0.08,23.54
clean_first,0.2,0.8,latest_test,xgboost,2026-07-09,4,2026-07-09 14:00:00+00:00,2026-07-09 15:00:00+00:00,1,0.13,increase,7.15,427024.81,4,5,0.16,0.64,22.98
clean_first,0.2,0.8,latest_test,xgboost,2026-07-09,5,2026-07-09 10:00:00+00:00,2026-07-09 11:00:00+00:00,1,0.17,increase,7.71,450037.6,5,1,0.0,0.0,23.62
clean_first,0.2,0.8,latest_test,xgboost,2026-07-10,1,2026-07-10 11:00:00+00:00,2026-07-10 12:00:00+00:00,1,0.02,increase,6.37,381019.4,1,3,0.06,0.13,27.38
clean_first,0.2,0.8,latest_test,xgboost,2026-07-10,2,2026-07-10 14:00:00+00:00,2026-07-10 15:00:00+00:00,1,0.07,increase,6.58,399839.5,2,5,0.17,0.52,27.0
clean_first,0.2,0.8,latest_test,xgboost,2026-07-10,3,2026-07-10 13:00:00+00:00,2026-07-10 14:00:00+00:00,1,0.08,increase,6.59,398051.91,3,4,0.12,0.25,27.26
clean_first,0.2,0.8,latest_test,xgboost,2026-07-10,4,2026-07-10 12:00:00+00:00,2026-07-10 13:00:00+00:00,1,0.1,increase,6.65,397543.3,4,1,0.0,0.0,27.51
clean_first,0.2,0.8,latest_test,xgboost,2026-07-10,5,2026-07-10 10:00:00+00:00,2026-07-10 11:00:00+00:00,1,0.17,increase,6.8,401157.79,5,2,0.04,0.03,27.48
clean_first,0.2,0.8,latest_test,xgboost,2026-07-11,1,2026-07-11 14:00:00+00:00,2026-07-11 15:00:00+00:00,1,0.04,decrease,5.69,340004.39,1,1,0.0,0.0,25.78
clean_first,0.2,0.8,latest_test,xgboost,2026-07-11,2,2026-07-11 15:00:00+00:00,2026-07-11 16:00:00+00:00,1,0.09,decrease,6.25,363452.79,2,8,0.27,2.26,23.53
clean_first,0.2,0.8,latest_test,xgboost,2026-07-11,3,2026-07-11 10:00:00+00:00,2026-07-11 11:00:00+00:00,1,0.1,decrease,6.28,370019.4,3,3,0.04,0.98,24.81
clean_first,0.2,0.8,latest_test,xgboost,2026-07-11,4,2026-07-11 13:00:00+00:00,2026-07-11 14:00:00+00:00,1,0.12,decrease,6.31,363641.88,4,2,0.02,0.11,25.68
clean_first,0.2,0.8,latest_test,xgboost,2026-07-11,5,2026-07-11 11:00:00+00:00,2026-07-11 12:00:00+00:00,1,0.15,decrease,6.36,377044.3,5,6,0.13,1.58,24.21
clean_first,0.2,0.8,latest_test,xgboost,2026-07-12,1,2026-07-12 09:00:00+00:00,2026-07-12 10:00:00+00:00,1,0.0,decrease,6.76,395916.8,1,6,0.15,0.86,22.21
clean_first,0.2,0.8,latest_test,xgboost,2026-07-12,2,2026-07-12 10:00:00+00:00,2026-07-12 11:00:00+00:00,1,0.06,decrease,7.09,403451.61,2,5,0.1,0.75,22.32
clean_first,0.2,0.8,latest_test,xgboost,2026-07-12,3,2026-07-12 12:00:00+00:00,2026-07-12 13:00:00+00:00,1,0.08,decrease,7.21,409302.4,3,7,0.16,0.86,22.21
clean_first,0.2,0.8,latest_test,xgboost,2026-07-12,4,2026-07-12 13:00:00+00:00,2026-07-12 14:00:00+00:00,1,0.14,decrease,7.36,422924.21,4,8,0.2,1.02,22.05
clean_first,0.2,0.8,latest_test,xgboost,2026-07-12,5,2026-07-12 11:00:00+00:00,2026-07-12 12:00:00+00:00,1,0.16,decrease,7.45,416470.0,5,2,0.04,0.69,22.37
clean_first,0.2,0.8,latest_test,xgboost,2026-07-13,1,2026-07-13 12:00:00+00:00,2026-07-13 13:00:00+00:00,1,0.0,increase,5.79,369328.79,1,2,0.05,0.18,11.05
clean_first,0.2,0.8,latest_test,xgboost,2026-07-13,2,2026-07-13 10:00:00+00:00,2026-07-13 11:00:00+00:00,1,0.06,increase,5.96,377559.11,2,3,0.08,0.28,10.94
clean_first,0.2,0.8,latest_test,xgboost,2026-07-13,3,2026-07-13 09:00:00+00:00,2026-07-13 10:00:00+00:00,1,0.11,increase,6.01,379356.59,3,4,0.14,0.37,10.85
clean_first,0.2,0.8,latest_test,xgboost,2026-07-13,4,2026-07-13 11:00:00+00:00,2026-07-13 12:00:00+00:00,1,0.11,increase,6.09,388400.01,4,1,0.0,0.0,11.22
clean_first,0.2,0.8,latest_test,xgboost,2026-07-13,5,2026-07-13 13:00:00+00:00,2026-07-13 14:00:00+00:00,1,0.16,increase,6.39,403010.2,5,6,0.2,1.2,10.02
clean_first,0.2,0.8,latest_test,xgboost,2026-07-14,1,2026-07-14 13:00:00+00:00,2026-07-14 14:00:00+00:00,1,0.01,decrease,7.19,422404.71,1,1,0.0,0.0,30.32
clean_first,0.2,0.8,latest_test,xgboost,2026-07-14,2,2026-07-14 14:00:00+00:00,2026-07-14 15:00:00+00:00,1,0.06,decrease,7.33,426912.0,2,3,0.1,0.38,29.94
clean_first,0.2,0.8,latest_test,xgboost,2026-07-14,3,2026-07-14 12:00:00+00:00,2026-07-14 13:00:00+00:00,1,0.1,decrease,8.4,497125.7,4,2,0.04,0.24,30.08
clean_first,0.2,0.8,latest_test,xgboost,2026-07-14,4,2026-07-14 15:00:00+00:00,2026-07-14 16:00:00+00:00,1,0.12,decrease,8.18,467200.9,3,8,0.3,8.39,21.93
clean_first,0.2,0.8,latest_test,xgboost,2026-07-14,5,2026-07-14 11:00:00+00:00,2026-07-14 12:00:00+00:00,1,0.16,increase,8.59,512882.29,5,4,0.12,2.13,28.19
clean_first,0.2,0.8,latest_test,xgboost,2026-07-15,1,2026-07-15 13:00:00+00:00,2026-07-15 14:00:00+00:00,1,0.02,increase,6.48,386488.0,1,2,0.04,0.38,24.91
clean_first,0.2,0.8,latest_test,xgboost,2026-07-15,2,2026-07-15 12:00:00+00:00,2026-07-15 13:00:00+00:00,1,0.07,increase,7.32,434628.1,3,1,0.0,0.0,25.28
clean_first,0.2,0.8,latest_test,xgboost,2026-07-15,3,2026-07-15 14:00:00+00:00,2026-07-15 15:00:00+00:00,1,0.07,increase,7.25,437456.6,2,4,0.13,1.82,23.47
clean_first,0.2,0.8,latest_test,xgboost,2026-07-15,4,2026-07-15 11:00:00+00:00,2026-07-15 12:00:00+00:00,1,0.15,increase,9.69,584627.81,5,3,0.05,1.05,24.23
clean_first,0.2,0.8,latest_test,xgboost,2026-07-15,5,2026-07-15 15:00:00+00:00,2026-07-15 16:00:00+00:00,1,0.16,decrease,9.38,564013.71,4,6,0.22,8.11,17.17
clean_first,0.2,0.8,latest_test,xgboost,2026-07-16,1,2026-07-16 10:00:00+00:00,2026-07-16 11:00:00+00:00,1,0.02,increase,9.34,550713.3,1,2,0.04,0.2,26.27
clean_first,0.2,0.8,latest_test,xgboost,2026-07-16,2,2026-07-16 11:00:00+00:00,2026-07-16 12:00:00+00:00,1,0.04,increase,9.48,565347.39,2,1,0.0,0.0,26.46
clean_first,0.2,0.8,latest_test,xgboost,2026-07-16,3,2026-07-16 12:00:00+00:00,2026-07-16 13:00:00+00:00,1,0.07,decrease,10.25,604917.59,3,3,0.09,0.82,25.65
clean_first,0.2,0.8,latest_test,xgboost,2026-07-16,4,2026-07-16 13:00:00+00:00,2026-07-16 14:00:00+00:00,1,0.13,increase,10.75,640399.58,4,5,0.17,1.41,25.05
clean_first,0.2,0.8,latest_test,xgboost,2026-07-16,5,2026-07-16 14:00:00+00:00,2026-07-16 15:00:00+00:00,1,0.19,increase,10.91,653589.59,5,6,0.23,4.48,21.99
clean_first,0.2,0.8,latest_test,xgboost,2026-07-17,1,2026-07-17 10:00:00+00:00,2026-07-17 11:00:00+00:00,1,0.03,increase,7.22,420524.99,1,2,0.05,0.15,28.26
clean_first,0.2,0.8,latest_test,xgboost,2026-07-17,2,2026-07-17 11:00:00+00:00,2026-07-17 12:00:00+00:00,1,0.05,increase,7.3,428273.71,2,1,0.0,0.0,28.41
clean_first,0.2,0.8,latest_test,xgboost,2026-07-17,3,2026-07-17 12:00:00+00:00,2026-07-17 13:00:00+00:00,1,0.07,decrease,7.54,441754.5,3,4,0.11,0.58,27.83
clean_first,0.2,0.8,latest_test,xgboost,2026-07-17,4,2026-07-17 13:00:00+00:00,2026-07-17 14:00:00+00:00,1,0.11,decrease,7.72,450358.9,4,5,0.17,1.51,26.9
clean_first,0.2,0.8,latest_test,xgboost,2026-07-17,5,2026-07-17 14:00:00+00:00,2026-07-17 15:00:00+00:00,1,0.17,decrease,8.96,528620.28,5,6,0.21,1.92,26.49
clean_first,0.2,0.8,latest_test,xgboost,2026-07-18,1,2026-07-18 09:00:00+00:00,2026-07-18 10:00:00+00:00,1,0.03,decrease,6.83,374744.4,1,2,0.05,0.04,19.43
clean_first,0.2,0.8,latest_test,xgboost,2026-07-18,2,2026-07-18 10:00:00+00:00,2026-07-18 11:00:00+00:00,1,0.05,decrease,7.1,389482.39,2,1,0.0,0.0,19.47
clean_first,0.2,0.8,latest_test,xgboost,2026-07-18,3,2026-07-18 11:00:00+00:00,2026-07-18 12:00:00+00:00,1,0.08,decrease,7.1,396156.6,3,7,0.23,0.94,18.53
clean_first,0.2,0.8,latest_test,xgboost,2026-07-18,4,2026-07-18 12:00:00+00:00,2026-07-18 13:00:00+00:00,1,0.14,decrease,7.76,430737.21,5,9,0.25,1.08,18.39
clean_first,0.2,0.8,latest_test,xgboost,2026-07-18,5,2026-07-18 08:00:00+00:00,2026-07-18 09:00:00+00:00,1,0.16,decrease,7.28,402655.29,4,3,0.1,0.09,19.38
clean_first,0.2,0.8,latest_test,xgboost,2026-07-19,1,2026-07-19 09:00:00+00:00,2026-07-19 10:00:00+00:00,1,0.01,decrease,6.36,369832.9,1,2,0.03,0.72,0.12
clean_first,0.2,0.8,latest_test,xgboost,2026-07-19,2,2026-07-19 10:00:00+00:00,2026-07-19 11:00:00+00:00,1,0.08,decrease,6.4,375635.1,2,13,0.39,1.4,-0.56
clean_first,0.2,0.8,latest_test,xgboost,2026-07-19,3,2026-07-19 11:00:00+00:00,2026-07-19 12:00:00+00:00,1,0.1,decrease,7.07,413356.2,3,15,0.42,1.89,-1.06
clean_first,0.2,0.8,latest_test,xgboost,2026-07-19,4,2026-07-19 08:00:00+00:00,2026-07-19 09:00:00+00:00,1,0.1,decrease,7.08,382703.51,4,1,0.0,0.68,0.16
clean_first,0.2,0.8,latest_test,xgboost,2026-07-19,5,2026-07-19 07:00:00+00:00,2026-07-19 08:00:00+00:00,1,0.19,decrease,7.26,385457.41,5,4,0.09,0.75,0.09
clean_first,0.2,0.8,latest_test,xgboost,2026-07-20,1,2026-07-20 10:00:00+00:00,2026-07-20 11:00:00+00:00,1,0.02,increase,5.91,364793.0,1,2,0.03,0.67,0.59
clean_first,0.2,0.8,latest_test,xgboost,2026-07-20,2,2026-07-20 11:00:00+00:00,2026-07-20 12:00:00+00:00,1,0.03,increase,6.39,385832.2,2,3,0.04,0.39,0.87
clean_first,0.2,0.8,latest_test,xgboost,2026-07-20,3,2026-07-20 12:00:00+00:00,2026-07-20 13:00:00+00:00,1,0.1,increase,6.43,392854.91,3,4,0.08,0.89,0.37
clean_first,0.2,0.8,latest_test,xgboost,2026-07-20,4,2026-07-20 09:00:00+00:00,2026-07-20 10:00:00+00:00,1,0.16,increase,6.44,397749.1,4,1,0.0,0.0,1.27
clean_first,0.2,0.8,latest_test,xgboost,2026-07-20,5,2026-07-20 13:00:00+00:00,2026-07-20 14:00:00+00:00,1,0.18,increase,6.82,416572.39,6,5,0.16,1.06,0.2
clean_first,0.2,0.8,latest_test,xgboost,2026-07-21,1,2026-07-21 10:00:00+00:00,2026-07-21 11:00:00+00:00,1,0.02,increase,7.29,442935.6,1,2,0.02,0.67,7.79
clean_first,0.2,0.8,latest_test,xgboost,2026-07-21,2,2026-07-21 09:00:00+00:00,2026-07-21 10:00:00+00:00,1,0.08,increase,8.47,507444.79,2,1,0.0,0.0,8.46
clean_first,0.2,0.8,latest_test,xgboost,2026-07-21,3,2026-07-21 11:00:00+00:00,2026-07-21 12:00:00+00:00,1,0.08,decrease,8.75,531106.71,3,3,0.03,0.98,7.48
clean_first,0.2,0.8,latest_test,xgboost,2026-07-21,4,2026-07-21 12:00:00+00:00,2026-07-21 13:00:00+00:00,1,0.1,decrease,9.13,553437.49,4,4,0.07,1.23,7.23
